[Name],,,
Line1mm,,,
,,,
[Data],,,
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
0.0000000000,0.0061028418,0.0469250008,0.0116545632
0.0000000000,0.0061060423,0.0469250008,0.0116659617
0.0000000000,0.0061092428,0.0469250008,0.0116776135
0.0000000000,0.0061124433,0.0469250008,0.0116894487
0.0000000000,0.0061156438,0.0469250008,0.0117007764
0.0000000000,0.0061188443,0.0469250008,0.0117114447
0.0000000000,0.0061220448,0.0469250008,0.0117221139
0.0000000000,0.0061252452,0.0469250008,0.0117327850
0.0000000000,0.0061284457,0.0469250008,0.0117434552
0.0000000000,0.0061316462,0.0469250008,0.0117541263
0.0000000000,0.0061348467,0.0469250008,0.0117647983
0.0000000000,0.0061380472,0.0469250008,0.0117754722
0.0000000000,0.0061412477,0.0469250008,0.0117861470
0.0000000000,0.0061444482,0.0469250008,0.0117968190
0.0000000000,0.0061476487,0.0469250008,0.0118074948
0.0000000000,0.0061508492,0.0469250008,0.0118181696
0.0000000000,0.0061540497,0.0469250008,0.0118288472
0.0000000000,0.0061572501,0.0469250008,0.0118395239
0.0000000000,0.0061604506,0.0469250008,0.0118502025
0.0000000000,0.0061636511,0.0469250008,0.0118608810
0.0000000000,0.0061668516,0.0469250008,0.0118715595
0.0000000000,0.0061700521,0.0469250008,0.0118822390
0.0000000000,0.0061732526,0.0469250008,0.0118929213
0.0000000000,0.0061764531,0.0469250008,0.0119036017
0.0000000000,0.0061796536,0.0469250008,0.0119142830
0.0000000000,0.0061828541,0.0469250008,0.0119249644
0.0000000000,0.0061860546,0.0469250008,0.0119356485
0.0000000000,0.0061892550,0.0469250008,0.0119463336
0.0000000000,0.0061924555,0.0469250008,0.0119570177
0.0000000000,0.0061956560,0.0469250008,0.0119677028
0.0000000000,0.0061988565,0.0469250008,0.0119783878
0.0000000000,0.0062020570,0.0469250008,0.0119890748
0.0000000000,0.0062052575,0.0469250008,0.0119997626
0.0000000000,0.0062084580,0.0469250008,0.0120104505
0.0000000000,0.0062116585,0.0469250008,0.0120211393
0.0000000000,0.0062148590,0.0469250008,0.0120318281
0.0000000000,0.0062180595,0.0469250008,0.0120425159
0.0000000000,0.0062212599,0.0469250008,0.0120532084
0.0000000000,0.0062244604,0.0469250008,0.0120638991
0.0000000000,0.0062276609,0.0469250008,0.0120745897
0.0000000000,0.0062308614,0.0469250008,0.0120852822
0.0000000000,0.0062340619,0.0469250008,0.0120959757
0.0000000000,0.0062372624,0.0469250008,0.0121066701
0.0000000000,0.0062404629,0.0469250008,0.0121173644
0.0000000000,0.0062436634,0.0469250008,0.0121280598
0.0000000000,0.0062468639,0.0469250008,0.0121387541
0.0000000000,0.0062500644,0.0469250008,0.0121494504
0.0000000000,0.0062532648,0.0469250008,0.0121601475
0.0000000000,0.0062564653,0.0469250008,0.0121708466
0.0000000000,0.0062596658,0.0469250008,0.0121815437
0.0000000000,0.0062628663,0.0469250008,0.0121922418
0.0000000000,0.0062660668,0.0469250008,0.0122029418
0.0000000000,0.0062692673,0.0469250008,0.0122136427
0.0000000000,0.0062724678,0.0469250008,0.0122243427
0.0000000000,0.0062756683,0.0469250008,0.0122350436
0.0000000000,0.0062788688,0.0469250008,0.0122457454
0.0000000000,0.0062820693,0.0469250008,0.0122564482
0.0000000000,0.0062852697,0.0469250008,0.0122671509
0.0000000000,0.0062884702,0.0469250008,0.0122778565
0.0000000000,0.0062916707,0.0469250008,0.0122885602
0.0000000000,0.0062948712,0.0469250008,0.0122992648
0.0000000000,0.0062980717,0.0469250008,0.0123099694
0.0000000000,0.0063012722,0.0469250008,0.0123206740
0.0000000000,0.0063044727,0.0469250008,0.0123313833
0.0000000000,0.0063076732,0.0469250008,0.0123420898
0.0000000000,0.0063108737,0.0469250008,0.0123527981
0.0000000000,0.0063140742,0.0469250008,0.0123635056
0.0000000000,0.0063172746,0.0469250008,0.0123742148
0.0000000000,0.0063204751,0.0469250008,0.0123849260
0.0000000000,0.0063236756,0.0469250008,0.0123956352
0.0000000000,0.0063268761,0.0469250008,0.0124063473
0.0000000000,0.0063300766,0.0469250008,0.0124170585
0.0000000000,0.0063332771,0.0469250008,0.0124277705
0.0000000000,0.0063364776,0.0469250008,0.0124388011
0.0000000000,0.0063396781,0.0469250008,0.0124504622
0.0000000000,0.0063428786,0.0469250008,0.0124621261
0.0000000000,0.0063460791,0.0469250008,0.0124737872
0.0000000000,0.0063492795,0.0469250008,0.0124854520
0.0000000000,0.0063524800,0.0469250008,0.0124971149
0.0000000000,0.0063556805,0.0469250008,0.0125087788
0.0000000000,0.0063588810,0.0469250008,0.0125204427
0.0000000000,0.0063620815,0.0469250008,0.0125321066
0.0000000000,0.0063652820,0.0469250008,0.0125437714
0.0000000000,0.0063684825,0.0469250008,0.0125554353
0.0000000000,0.0063716830,0.0469250008,0.0125671010
0.0000000000,0.0063748835,0.0469250008,0.0125787659
0.0000000000,0.0063780840,0.0469250008,0.0125904307
0.0000000000,0.0063812844,0.0469250008,0.0126020955
0.0000000000,0.0063844849,0.0469250008,0.0126121677
0.0000000000,0.0063876854,0.0469250008,0.0126284035
0.0000000000,0.0063908859,0.0469250008,0.0126426006
0.0000000000,0.0063940864,0.0469250008,0.0126567949
0.0000000000,0.0063972869,0.0469250008,0.0126709938
0.0000000000,0.0064004874,0.0469250008,0.0126851909
0.0000000000,0.0064036879,0.0469250008,0.0126993861
0.0000000000,0.0064068884,0.0469250008,0.0127135832
0.0000000000,0.0064100889,0.0469250008,0.0127277793
0.0000000000,0.0064132893,0.0469250008,0.0127419773
0.0000000000,0.0064164898,0.0469250008,0.0127561735
0.0000000000,0.0064196903,0.0469250008,0.0127703724
0.0000000000,0.0064228908,0.0469250008,0.0127845686
0.0000000000,0.0064260913,0.0469250008,0.0127987666
0.0000000000,0.0064292918,0.0469250008,0.0128129637
0.0000000000,0.0064324923,0.0469250008,0.0128271626
0.0000000000,0.0064356928,0.0469250008,0.0128413588
0.0000000000,0.0064388933,0.0469250008,0.0128555577
0.0000000000,0.0064420938,0.0469250008,0.0128697567
0.0000000000,0.0064452942,0.0469250008,0.0128839538
0.0000000000,0.0064484947,0.0469250008,0.0128981518
0.0000000000,0.0064516952,0.0469250008,0.0129123498
0.0000000000,0.0064548957,0.0469250008,0.0129265478
0.0000000000,0.0064580962,0.0469250008,0.0129407477
0.0000000000,0.0064612967,0.0469250008,0.0129549457
0.0000000000,0.0064644972,0.0469250008,0.0129691446
0.0000000000,0.0064676977,0.0469250008,0.0129833445
0.0000000000,0.0064708982,0.0469250008,0.0129975416
0.0000000000,0.0064740987,0.0469250008,0.0130117424
0.0000000000,0.0064772991,0.0469250008,0.0130259413
0.0000000000,0.0064804996,0.0469250008,0.0130401403
0.0000000000,0.0064837001,0.0469250008,0.0130543392
0.0000000000,0.0064869006,0.0469250008,0.0130685391
0.0000000000,0.0064901011,0.0469250008,0.0130827390
0.0000000000,0.0064933016,0.0469250008,0.0130965216
0.0000000000,0.0064965021,0.0469250008,0.0131095815
0.0000000000,0.0064997026,0.0469250008,0.0131226983
0.0000000000,0.0065029031,0.0469250008,0.0131358169
0.0000000000,0.0065061036,0.0469250008,0.0131489346
0.0000000000,0.0065093040,0.0469250008,0.0131620504
0.0000000000,0.0065125045,0.0469250008,0.0131751709
0.0000000000,0.0065157050,0.0469250008,0.0131882876
0.0000000000,0.0065189055,0.0469250008,0.0132014062
0.0000000000,0.0065221060,0.0469250008,0.0132145248
0.0000000000,0.0065253065,0.0469250008,0.0132276444
0.0000000000,0.0065285070,0.0469250008,0.0132407639
0.0000000000,0.0065317075,0.0469250008,0.0132538835
0.0000000000,0.0065349080,0.0469250008,0.0132670011
0.0000000000,0.0065381085,0.0469250008,0.0132801225
0.0000000000,0.0065413089,0.0469250008,0.0132932421
0.0000000000,0.0065445094,0.0469250008,0.0133063635
0.0000000000,0.0065477099,0.0469250008,0.0133194840
0.0000000000,0.0065509104,0.0469250008,0.0133326044
0.0000000000,0.0065541109,0.0469250008,0.0133457249
0.0000000000,0.0065573114,0.0469250008,0.0133588472
0.0000000000,0.0065605119,0.0469250008,0.0133719677
0.0000000000,0.0065637124,0.0469250008,0.0133850900
0.0000000000,0.0065669129,0.0469250008,0.0133982124
0.0000000000,0.0065701134,0.0469250008,0.0134113338
0.0000000000,0.0065733138,0.0469250008,0.0134244561
0.0000000000,0.0065765143,0.0469250008,0.0134375775
0.0000000000,0.0065797148,0.0469250008,0.0134506999
0.0000000000,0.0065829153,0.0469250008,0.0134638231
0.0000000000,0.0065861158,0.0469250008,0.0134769473
0.0000000000,0.0065893163,0.0469250008,0.0134900697
0.0000000000,0.0065925168,0.0469250008,0.0135031939
0.0000000000,0.0065957173,0.0469250008,0.0135163171
0.0000000000,0.0065989178,0.0469250008,0.0135294404
0.0000000000,0.0066021183,0.0469250008,0.0135425655
0.0000000000,0.0066053187,0.0469250008,0.0135556888
0.0000000000,0.0066085192,0.0469250008,0.0135688139
0.0000000000,0.0066117197,0.0469250008,0.0135819400
0.0000000000,0.0066149202,0.0469250008,0.0135950651
0.0000000000,0.0066181207,0.0469250008,0.0136101581
0.0000000000,0.0066213212,0.0469250008,0.0136218444
0.0000000000,0.0066245217,0.0469250008,0.0136357415
0.0000000000,0.0066277222,0.0469250008,0.0136496397
0.0000000000,0.0066309227,0.0469250008,0.0136635359
0.0000000000,0.0066341232,0.0469250008,0.0136774341
0.0000000000,0.0066373236,0.0469250008,0.0136913331
0.0000000000,0.0066405241,0.0469250008,0.0137052285
0.0000000000,0.0066437246,0.0469250008,0.0137203438
0.0000000000,0.0066469251,0.0469250008,0.0137365730
0.0000000000,0.0066501256,0.0469250008,0.0137528023
0.0000000000,0.0066533261,0.0469250008,0.0137690306
0.0000000000,0.0066565266,0.0469250008,0.0137852617
0.0000000000,0.0066597271,0.0469250008,0.0138014900
0.0000000000,0.0066629276,0.0469250008,0.0138177192
0.0000000000,0.0066661281,0.0469250008,0.0138339503
0.0000000000,0.0066693285,0.0469250008,0.0138501776
0.0000000000,0.0066725290,0.0469250008,0.0138664069
0.0000000000,0.0066757295,0.0469250008,0.0138826370
0.0000000000,0.0066789300,0.0469250008,0.0138988653
0.0000000000,0.0066821305,0.0469250008,0.0139150964
0.0000000000,0.0066853310,0.0469250008,0.0139313256
0.0000000000,0.0066885315,0.0469250008,0.0139475539
0.0000000000,0.0066917320,0.0469250008,0.0139637822
0.0000000000,0.0066949325,0.0469250008,0.0139800133
0.0000000000,0.0066981330,0.0469250008,0.0139962425
0.0000000000,0.0067013334,0.0469250008,0.0140124718
0.0000000000,0.0067045339,0.0469250008,0.0140287019
0.0000000000,0.0067077344,0.0469250008,0.0140449293
0.0000000000,0.0067109349,0.0469250008,0.0140599785
0.0000000000,0.0067141354,0.0469250008,0.0140756350
0.0000000000,0.0067173359,0.0469250008,0.0140912887
0.0000000000,0.0067205364,0.0469250008,0.0141069451
0.0000000000,0.0067237369,0.0469250008,0.0141226016
0.0000000000,0.0067269374,0.0469250008,0.0141382553
0.0000000000,0.0067301379,0.0469250008,0.0141539117
0.0000000000,0.0067333383,0.0469250008,0.0141695673
0.0000000000,0.0067365388,0.0469250008,0.0141852200
0.0000000000,0.0067397393,0.0469250008,0.0142008765
0.0000000000,0.0067429398,0.0469250008,0.0142167751
0.0000000000,0.0067461403,0.0469250008,0.0142319575
0.0000000000,0.0067493408,0.0469250008,0.0142471381
0.0000000000,0.0067525413,0.0469250008,0.0142623214
0.0000000000,0.0067557418,0.0469250008,0.0142775029
0.0000000000,0.0067589423,0.0469250008,0.0142926844
0.0000000000,0.0067621428,0.0469250008,0.0143078659
0.0000000000,0.0067653432,0.0469250008,0.0143230483
0.0000000000,0.0067685437,0.0469250008,0.0143382298
0.0000000000,0.0067717442,0.0469250008,0.0143534103
0.0000000000,0.0067749447,0.0469250008,0.0143685937
0.0000000000,0.0067781452,0.0469250008,0.0143837761
0.0000000000,0.0067813457,0.0469250008,0.0143989576
0.0000000000,0.0067845462,0.0469250008,0.0144141391
0.0000000000,0.0067877467,0.0469250008,0.0144293206
0.0000000000,0.0067909472,0.0469250008,0.0144445030
0.0000000000,0.0067941477,0.0469250008,0.0144596836
0.0000000000,0.0067973481,0.0469250008,0.0144748669
0.0000000000,0.0068005486,0.0469250008,0.0144900493
0.0000000000,0.0068037491,0.0469250008,0.0145052318
0.0000000000,0.0068069496,0.0469250008,0.0145204114
0.0000000000,0.0068101501,0.0469250008,0.0145355957
0.0000000000,0.0068133506,0.0469250008,0.0145507753
0.0000000000,0.0068165511,0.0469250008,0.0145659577
0.0000000000,0.0068197516,0.0469250008,0.0145811411
0.0000000000,0.0068229521,0.0469250008,0.0145963216
0.0000000000,0.0068261526,0.0469250008,0.0146115040
0.0000000000,0.0068293530,0.0469250008,0.0146266865
0.0000000000,0.0068325535,0.0469250008,0.0146418689
0.0000000000,0.0068357540,0.0469250008,0.0146570504
0.0000000000,0.0068389545,0.0469250008,0.0146722328
0.0000000000,0.0068421550,0.0469250008,0.0146874134
0.0000000000,0.0068453555,0.0469250008,0.0147025967
0.0000000000,0.0068485560,0.0469250008,0.0147177791
0.0000000000,0.0068517565,0.0469250008,0.0147329606
0.0000000000,0.0068549570,0.0469250008,0.0147481440
0.0000000000,0.0068581575,0.0469250008,0.0147633264
0.0000000000,0.0068613579,0.0469250008,0.0147785079
0.0000000000,0.0068645584,0.0469250008,0.0147936884
0.0000000000,0.0068677589,0.0469250008,0.0148088727
0.0000000000,0.0068709594,0.0469250008,0.0148240533
0.0000000000,0.0068741599,0.0469250008,0.0148392357
0.0000000000,0.0068773604,0.0469250008,0.0148544172
0.0000000000,0.0068805609,0.0469250008,0.0148696005
0.0000000000,0.0068837614,0.0469250008,0.0148847830
0.0000000000,0.0068869619,0.0469250008,0.0148990070
0.0000000000,0.0068901624,0.0469250008,0.0149130337
0.0000000000,0.0068933629,0.0469250008,0.0149270594
0.0000000000,0.0068965633,0.0469250008,0.0149410870
0.0000000000,0.0068997638,0.0469250008,0.0149592506
0.0000000000,0.0069029643,0.0469250008,0.0149741350
0.0000000000,0.0069061648,0.0469250008,0.0149890175
0.0000000000,0.0069093653,0.0469250008,0.0150039019
0.0000000000,0.0069125658,0.0469250008,0.0150187844
0.0000000000,0.0069157663,0.0469250008,0.0150336679
0.0000000000,0.0069189668,0.0469250008,0.0150485514
0.0000000000,0.0069221673,0.0469250008,0.0150634358
0.0000000000,0.0069253678,0.0469250008,0.0150783211
0.0000000000,0.0069285682,0.0469250008,0.0150932027
0.0000000000,0.0069317687,0.0469250008,0.0151080862
0.0000000000,0.0069349692,0.0469250008,0.0151229706
0.0000000000,0.0069381697,0.0469250008,0.0151378540
0.0000000000,0.0069413702,0.0469250008,0.0151527375
0.0000000000,0.0069445707,0.0469250008,0.0151676200
0.0000000000,0.0069477712,0.0469250008,0.0151825035
0.0000000000,0.0069509717,0.0469250008,0.0151973879
0.0000000000,0.0069541722,0.0469250008,0.0152122704
0.0000000000,0.0069573727,0.0469250008,0.0152271539
0.0000000000,0.0069605731,0.0469250008,0.0152420374
0.0000000000,0.0069637736,0.0469250008,0.0152569218
0.0000000000,0.0069669741,0.0469250008,0.0152729955
0.0000000000,0.0069701746,0.0469250008,0.0152895432
0.0000000000,0.0069733751,0.0469250008,0.0153064458
0.0000000000,0.0069765756,0.0469250008,0.0153237395
0.0000000000,0.0069797761,0.0469250008,0.0153410342
0.0000000000,0.0069829766,0.0469250008,0.0153583298
0.0000000000,0.0069861771,0.0469250008,0.0153756253
0.0000000000,0.0069893776,0.0469250008,0.0153929219
0.0000000000,0.0069925780,0.0469250008,0.0154102175
0.0000000000,0.0069957785,0.0469250008,0.0154275149
0.0000000000,0.0069989790,0.0469250008,0.0154448105
0.0000000000,0.0070021795,0.0469250008,0.0154621080
0.0000000000,0.0070053800,0.0469250008,0.0154794063
0.0000000000,0.0070085805,0.0469250008,0.0154967019
0.0000000000,0.0070117810,0.0469250008,0.0155140013
0.0000000000,0.0070149815,0.0469250008,0.0155313006
0.0000000000,0.0070181820,0.0469250008,0.0155485990
0.0000000000,0.0070213825,0.0469250008,0.0155658964
0.0000000000,0.0070245829,0.0469250008,0.0155831967
0.0000000000,0.0070277834,0.0469250008,0.0156004969
0.0000000000,0.0070309839,0.0469250008,0.0156177972
0.0000000000,0.0070341844,0.0469250008,0.0156350974
0.0000000000,0.0070373849,0.0469250008,0.0156523976
0.0000000000,0.0070405854,0.0469250008,0.0156696998
0.0000000000,0.0070437859,0.0469250008,0.0156869981
0.0000000000,0.0070469864,0.0469250008,0.0157043021
0.0000000000,0.0070501869,0.0469250008,0.0157216042
0.0000000000,0.0070533874,0.0469250008,0.0157389082
0.0000000000,0.0070565878,0.0469250008,0.0157562066
0.0000000000,0.0070597883,0.0469250008,0.0157735124
0.0000000000,0.0070629888,0.0469250008,0.0157908127
0.0000000000,0.0070661893,0.0469250008,0.0158081166
0.0000000000,0.0070693898,0.0469250008,0.0158254206
0.0000000000,0.0070725903,0.0469250008,0.0158427265
0.0000000000,0.0070757908,0.0469250008,0.0158600304
0.0000000000,0.0070789913,0.0469250008,0.0158773344
0.0000000000,0.0070821918,0.0469250008,0.0158946384
0.0000000000,0.0070853923,0.0469250008,0.0159119442
0.0000000000,0.0070885927,0.0469250008,0.0159292482
0.0000000000,0.0070917932,0.0469250008,0.0159465577
0.0000000000,0.0070949937,0.0469250008,0.0159638617
0.0000000000,0.0070981942,0.0469250008,0.0159811694
0.0000000000,0.0071013947,0.0469250008,0.0159984753
0.0000000000,0.0071045952,0.0469250008,0.0160157811
0.0000000000,0.0071077957,0.0469250008,0.0160330888
0.0000000000,0.0071109962,0.0469250008,0.0160503984
0.0000000000,0.0071141967,0.0469250008,0.0160677042
0.0000000000,0.0071173972,0.0469250008,0.0160850137
0.0000000000,0.0071205976,0.0469250008,0.0161023214
0.0000000000,0.0071237981,0.0469250008,0.0161196310
0.0000000000,0.0071269986,0.0469250008,0.0161369387
0.0000000000,0.0071301991,0.0469250008,0.0161542483
0.0000000000,0.0071333996,0.0469250008,0.0161715560
0.0000000000,0.0071366001,0.0469250008,0.0161888674
0.0000000000,0.0071398006,0.0469250008,0.0162061770
0.0000000000,0.0071430011,0.0469250008,0.0162234902
0.0000000000,0.0071462016,0.0469250008,0.0162407979
0.0000000000,0.0071494021,0.0469250008,0.0162581075
0.0000000000,0.0071526025,0.0469250008,0.0162754189
0.0000000000,0.0071558030,0.0469250008,0.0162927341
0.0000000000,0.0071590035,0.0469250008,0.0163100436
0.0000000000,0.0071622040,0.0469250008,0.0163273569
0.0000000000,0.0071654045,0.0469250008,0.0163446683
0.0000000000,0.0071686050,0.0469250008,0.0163619816
0.0000000000,0.0071718055,0.0469250008,0.0163792931
0.0000000000,0.0071750060,0.0469250008,0.0163966063
0.0000000000,0.0071782065,0.0469250008,0.0164139196
0.0000000000,0.0071814070,0.0469250008,0.0164312348
0.0000000000,0.0071846074,0.0469250008,0.0164485481
0.0000000000,0.0071878079,0.0469250008,0.0164658614
0.0000000000,0.0071910084,0.0469250008,0.0164831765
0.0000000000,0.0071942089,0.0469250008,0.0165004916
0.0000000000,0.0071974094,0.0469250008,0.0165178049
0.0000000000,0.0072006099,0.0469250008,0.0165351331
0.0000000000,0.0072038104,0.0469250008,0.0165525805
0.0000000000,0.0072070109,0.0469250008,0.0165700354
0.0000000000,0.0072102114,0.0469250008,0.0165874846
0.0000000000,0.0072134119,0.0469250008,0.0166049376
0.0000000000,0.0072166123,0.0469250008,0.0166223869
0.0000000000,0.0072198128,0.0469250008,0.0166398399
0.0000000000,0.0072230133,0.0469250008,0.0166572928
0.0000000000,0.0072262138,0.0469250008,0.0166747440
0.0000000000,0.0072294143,0.0469250008,0.0166921988
0.0000000000,0.0072326148,0.0469250008,0.0167096499
0.0000000000,0.0072358153,0.0469250008,0.0167271029
0.0000000000,0.0072390158,0.0469250008,0.0167445559
