[Name],,,
Line1mm,,,
,,,
[Data],,,
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
0.0000000000,0.0046146140,0.0460299999,0.0063595939
0.0000000000,0.0046178144,0.0460299999,0.0063626650
0.0000000000,0.0046210149,0.0460299999,0.0063658576
0.0000000000,0.0046242154,0.0460299999,0.0063690539
0.0000000000,0.0046274159,0.0460299999,0.0063722557
0.0000000000,0.0046306164,0.0460299999,0.0063754627
0.0000000000,0.0046338169,0.0460299999,0.0063786744
0.0000000000,0.0046370174,0.0460299999,0.0063818903
0.0000000000,0.0046402179,0.0460299999,0.0063851126
0.0000000000,0.0046434184,0.0460299999,0.0063883397
0.0000000000,0.0046466189,0.0460299999,0.0063915709
0.0000000000,0.0046498193,0.0460299999,0.0063948077
0.0000000000,0.0046530198,0.0460299999,0.0063980492
0.0000000000,0.0046562203,0.0460299999,0.0064012958
0.0000000000,0.0046594208,0.0460299999,0.0064045470
0.0000000000,0.0046626213,0.0460299999,0.0064078039
0.0000000000,0.0046658218,0.0460299999,0.0064110649
0.0000000000,0.0046690223,0.0460299999,0.0064143315
0.0000000000,0.0046722228,0.0460299999,0.0064176018
0.0000000000,0.0046754233,0.0460299999,0.0064208782
0.0000000000,0.0046786238,0.0460299999,0.0064241593
0.0000000000,0.0046818242,0.0460299999,0.0064274454
0.0000000000,0.0046850247,0.0460299999,0.0064307367
0.0000000000,0.0046882252,0.0460299999,0.0064340322
0.0000000000,0.0046914257,0.0460299999,0.0064373324
0.0000000000,0.0046946262,0.0460299999,0.0064406386
0.0000000000,0.0046978267,0.0460299999,0.0064439480
0.0000000000,0.0047010272,0.0460299999,0.0064472631
0.0000000000,0.0047042277,0.0460299999,0.0064505832
0.0000000000,0.0047074282,0.0460299999,0.0064539076
0.0000000000,0.0047106287,0.0460299999,0.0064572371
0.0000000000,0.0047138291,0.0460299999,0.0064605721
0.0000000000,0.0047170296,0.0460299999,0.0064639105
0.0000000000,0.0047202301,0.0460299999,0.0064672548
0.0000000000,0.0047234306,0.0460299999,0.0064706034
0.0000000000,0.0047266311,0.0460299999,0.0064739571
0.0000000000,0.0047298316,0.0460299999,0.0064773159
0.0000000000,0.0047330321,0.0460299999,0.0064806780
0.0000000000,0.0047362326,0.0460299999,0.0064840461
0.0000000000,0.0047394331,0.0460299999,0.0064874194
0.0000000000,0.0047426336,0.0460299999,0.0064907968
0.0000000000,0.0047458340,0.0460299999,0.0064941789
0.0000000000,0.0047490345,0.0460299999,0.0064975652
0.0000000000,0.0047522350,0.0460299999,0.0065009571
0.0000000000,0.0047554355,0.0460299999,0.0065043527
0.0000000000,0.0047586360,0.0460299999,0.0065077543
0.0000000000,0.0047618365,0.0460299999,0.0065111602
0.0000000000,0.0047650370,0.0460299999,0.0065145702
0.0000000000,0.0047682375,0.0460299999,0.0065179854
0.0000000000,0.0047714380,0.0460299999,0.0065214047
0.0000000000,0.0047746385,0.0460299999,0.0065248292
0.0000000000,0.0047778389,0.0460299999,0.0065282588
0.0000000000,0.0047810394,0.0460299999,0.0065316930
0.0000000000,0.0047842399,0.0460299999,0.0065351310
0.0000000000,0.0047874404,0.0460299999,0.0065385737
0.0000000000,0.0047906409,0.0460299999,0.0065420214
0.0000000000,0.0047938414,0.0460299999,0.0065454743
0.0000000000,0.0047970419,0.0460299999,0.0065489309
0.0000000000,0.0048002424,0.0460299999,0.0065523917
0.0000000000,0.0048034429,0.0460299999,0.0065558585
0.0000000000,0.0048066434,0.0460299999,0.0065593296
0.0000000000,0.0048098438,0.0460299999,0.0065628048
0.0000000000,0.0048130443,0.0460299999,0.0065662847
0.0000000000,0.0048162448,0.0460299999,0.0065697688
0.0000000000,0.0048194453,0.0460299999,0.0065732584
0.0000000000,0.0048226458,0.0460299999,0.0065767523
0.0000000000,0.0048258463,0.0460299999,0.0065802508
0.0000000000,0.0048290468,0.0460299999,0.0065837526
0.0000000000,0.0048322473,0.0460299999,0.0065872604
0.0000000000,0.0048354478,0.0460299999,0.0065907724
0.0000000000,0.0048386483,0.0460299999,0.0065942886
0.0000000000,0.0048418487,0.0460299999,0.0065978100
0.0000000000,0.0048450492,0.0460299999,0.0066013355
0.0000000000,0.0048482497,0.0460299999,0.0066048647
0.0000000000,0.0048514502,0.0460299999,0.0066083926
0.0000000000,0.0048546507,0.0460299999,0.0066124364
0.0000000000,0.0048578512,0.0460299999,0.0066164844
0.0000000000,0.0048610517,0.0460299999,0.0066205366
0.0000000000,0.0048642522,0.0460299999,0.0066245943
0.0000000000,0.0048674527,0.0460299999,0.0066286563
0.0000000000,0.0048706532,0.0460299999,0.0066327224
0.0000000000,0.0048738536,0.0460299999,0.0066367937
0.0000000000,0.0048770541,0.0460299999,0.0066408687
0.0000000000,0.0048802546,0.0460299999,0.0066449489
0.0000000000,0.0048834551,0.0460299999,0.0066490341
0.0000000000,0.0048866556,0.0460299999,0.0066531231
0.0000000000,0.0048898561,0.0460299999,0.0066572172
0.0000000000,0.0048930566,0.0460299999,0.0066613322
0.0000000000,0.0048962571,0.0460299999,0.0066657164
0.0000000000,0.0048994576,0.0460299999,0.0066702892
0.0000000000,0.0049026581,0.0460299999,0.0066748667
0.0000000000,0.0049058585,0.0460299999,0.0066794478
0.0000000000,0.0049090590,0.0460299999,0.0066840341
0.0000000000,0.0049122595,0.0460299999,0.0066886237
0.0000000000,0.0049154600,0.0460299999,0.0066932174
0.0000000000,0.0049186605,0.0460299999,0.0066978163
0.0000000000,0.0049218610,0.0460299999,0.0067024194
0.0000000000,0.0049250615,0.0460299999,0.0067070266
0.0000000000,0.0049282620,0.0460299999,0.0067116381
0.0000000000,0.0049314625,0.0460299999,0.0067162532
0.0000000000,0.0049346630,0.0460299999,0.0067208726
0.0000000000,0.0049378634,0.0460299999,0.0067254971
0.0000000000,0.0049410639,0.0460299999,0.0067301248
0.0000000000,0.0049442644,0.0460299999,0.0067347577
0.0000000000,0.0049474649,0.0460299999,0.0067393933
0.0000000000,0.0049506654,0.0460299999,0.0067440346
0.0000000000,0.0049538659,0.0460299999,0.0067486791
0.0000000000,0.0049570664,0.0460299999,0.0067533283
0.0000000000,0.0049602669,0.0460299999,0.0067579811
0.0000000000,0.0049634674,0.0460299999,0.0067626387
0.0000000000,0.0049666679,0.0460299999,0.0067673000
0.0000000000,0.0049698683,0.0460299999,0.0067719659
0.0000000000,0.0049730688,0.0460299999,0.0067766346
0.0000000000,0.0049762693,0.0460299999,0.0067813089
0.0000000000,0.0049794698,0.0460299999,0.0067859865
0.0000000000,0.0049826703,0.0460299999,0.0067906687
0.0000000000,0.0049858708,0.0460299999,0.0067953542
0.0000000000,0.0049890713,0.0460299999,0.0068000443
0.0000000000,0.0049922718,0.0460299999,0.0068047382
0.0000000000,0.0049954723,0.0460299999,0.0068094367
0.0000000000,0.0049986728,0.0460299999,0.0068141390
0.0000000000,0.0050018732,0.0460299999,0.0068188459
0.0000000000,0.0050050737,0.0460299999,0.0068235551
0.0000000000,0.0050082742,0.0460299999,0.0068282690
0.0000000000,0.0050114747,0.0460299999,0.0068329875
0.0000000000,0.0050146752,0.0460299999,0.0068377107
0.0000000000,0.0050178757,0.0460299999,0.0068424363
0.0000000000,0.0050210762,0.0460299999,0.0068471669
0.0000000000,0.0050242767,0.0460299999,0.0068519013
0.0000000000,0.0050274772,0.0460299999,0.0068566394
0.0000000000,0.0050306777,0.0460299999,0.0068613812
0.0000000000,0.0050338781,0.0460299999,0.0068661273
0.0000000000,0.0050370786,0.0460299999,0.0068708779
0.0000000000,0.0050402791,0.0460299999,0.0068756319
0.0000000000,0.0050434796,0.0460299999,0.0068803900
0.0000000000,0.0050466801,0.0460299999,0.0068851514
0.0000000000,0.0050498806,0.0460299999,0.0068899170
0.0000000000,0.0050530811,0.0460299999,0.0068946872
0.0000000000,0.0050562816,0.0460299999,0.0068994607
0.0000000000,0.0050594821,0.0460299999,0.0069042379
0.0000000000,0.0050626826,0.0460299999,0.0069090198
0.0000000000,0.0050658830,0.0460299999,0.0069138044
0.0000000000,0.0050690835,0.0460299999,0.0069185947
0.0000000000,0.0050722840,0.0460299999,0.0069233864
0.0000000000,0.0050754845,0.0460299999,0.0069281836
0.0000000000,0.0050786850,0.0460299999,0.0069329841
0.0000000000,0.0050818855,0.0460299999,0.0069377888
0.0000000000,0.0050850860,0.0460299999,0.0069425963
0.0000000000,0.0050882865,0.0460299999,0.0069474070
0.0000000000,0.0050914870,0.0460299999,0.0069522131
0.0000000000,0.0050946875,0.0460299999,0.0069570253
0.0000000000,0.0050978879,0.0460299999,0.0069618383
0.0000000000,0.0051010884,0.0460299999,0.0069666570
0.0000000000,0.0051042889,0.0460299999,0.0069714785
0.0000000000,0.0051074894,0.0460299999,0.0069763050
0.0000000000,0.0051106899,0.0460299999,0.0069811349
0.0000000000,0.0051138904,0.0460299999,0.0069859689
0.0000000000,0.0051170909,0.0460299999,0.0069908062
0.0000000000,0.0051202914,0.0460299999,0.0069956472
0.0000000000,0.0051234919,0.0460299999,0.0069994517
0.0000000000,0.0051266924,0.0460299999,0.0070051746
0.0000000000,0.0051298928,0.0460299999,0.0070098862
0.0000000000,0.0051330933,0.0460299999,0.0070146015
0.0000000000,0.0051362938,0.0460299999,0.0070193210
0.0000000000,0.0051394943,0.0460299999,0.0070240442
0.0000000000,0.0051426948,0.0460299999,0.0070287706
0.0000000000,0.0051458953,0.0460299999,0.0070335013
0.0000000000,0.0051490958,0.0460299999,0.0070382357
0.0000000000,0.0051522963,0.0460299999,0.0070429747
0.0000000000,0.0051554968,0.0460299999,0.0070477175
0.0000000000,0.0051586973,0.0460299999,0.0070524630
0.0000000000,0.0051618977,0.0460299999,0.0070572132
0.0000000000,0.0051650982,0.0460299999,0.0070619667
0.0000000000,0.0051682987,0.0460299999,0.0070667239
0.0000000000,0.0051714992,0.0460299999,0.0070714848
0.0000000000,0.0051746997,0.0460299999,0.0070762504
0.0000000000,0.0051779002,0.0460299999,0.0070810192
0.0000000000,0.0051811007,0.0460299999,0.0070857913
0.0000000000,0.0051843012,0.0460299999,0.0070905676
0.0000000000,0.0051875017,0.0460299999,0.0070953476
0.0000000000,0.0051907022,0.0460299999,0.0071001309
0.0000000000,0.0051939026,0.0460299999,0.0071049184
0.0000000000,0.0051971031,0.0460299999,0.0071097100
0.0000000000,0.0052003036,0.0460299999,0.0071145049
0.0000000000,0.0052035041,0.0460299999,0.0071193031
0.0000000000,0.0052067046,0.0460299999,0.0071241045
0.0000000000,0.0052099051,0.0460299999,0.0071289102
0.0000000000,0.0052131056,0.0460299999,0.0071337200
0.0000000000,0.0052163061,0.0460299999,0.0071385335
0.0000000000,0.0052195066,0.0460299999,0.0071433503
0.0000000000,0.0052227071,0.0460299999,0.0071481708
0.0000000000,0.0052259075,0.0460299999,0.0071529951
0.0000000000,0.0052291080,0.0460299999,0.0071581914
0.0000000000,0.0052323085,0.0460299999,0.0071638091
0.0000000000,0.0052355090,0.0460299999,0.0071694287
0.0000000000,0.0052387095,0.0460299999,0.0071750530
0.0000000000,0.0052419100,0.0460299999,0.0071806801
0.0000000000,0.0052451105,0.0460299999,0.0071863118
0.0000000000,0.0052483110,0.0460299999,0.0071919458
0.0000000000,0.0052515115,0.0460299999,0.0071975845
0.0000000000,0.0052547120,0.0460299999,0.0072032260
0.0000000000,0.0052579124,0.0460299999,0.0072088712
0.0000000000,0.0052611129,0.0460299999,0.0072145192
0.0000000000,0.0052643134,0.0460299999,0.0072201714
0.0000000000,0.0052675139,0.0460299999,0.0072258268
0.0000000000,0.0052707144,0.0460299999,0.0072314860
0.0000000000,0.0052739149,0.0460299999,0.0072371489
0.0000000000,0.0052771154,0.0460299999,0.0072428137
0.0000000000,0.0052803159,0.0460299999,0.0072484836
0.0000000000,0.0052835164,0.0460299999,0.0072541558
0.0000000000,0.0052867169,0.0460299999,0.0072598322
0.0000000000,0.0052899173,0.0460299999,0.0072655124
0.0000000000,0.0052931178,0.0460299999,0.0072711948
0.0000000000,0.0052963183,0.0460299999,0.0072768810
0.0000000000,0.0052995188,0.0460299999,0.0072825705
0.0000000000,0.0053027193,0.0460299999,0.0072882636
0.0000000000,0.0053059198,0.0460299999,0.0072939605
0.0000000000,0.0053091203,0.0460299999,0.0072996598
0.0000000000,0.0053123208,0.0460299999,0.0073053641
0.0000000000,0.0053155213,0.0460299999,0.0073110708
0.0000000000,0.0053187218,0.0460299999,0.0073167803
0.0000000000,0.0053219222,0.0460299999,0.0073224930
0.0000000000,0.0053251227,0.0460299999,0.0073282090
0.0000000000,0.0053283232,0.0460299999,0.0073339292
0.0000000000,0.0053315237,0.0460299999,0.0073396526
0.0000000000,0.0053347242,0.0460299999,0.0073453798
0.0000000000,0.0053379247,0.0460299999,0.0073511088
0.0000000000,0.0053411252,0.0460299999,0.0073568416
0.0000000000,0.0053443257,0.0460299999,0.0073625781
0.0000000000,0.0053475262,0.0460299999,0.0073683178
0.0000000000,0.0053507267,0.0460299999,0.0073740594
0.0000000000,0.0053539271,0.0460299999,0.0073798066
0.0000000000,0.0053571276,0.0460299999,0.0073855561
0.0000000000,0.0053603281,0.0460299999,0.0073913084
0.0000000000,0.0053635286,0.0460299999,0.0073970640
0.0000000000,0.0053667291,0.0460299999,0.0074028228
0.0000000000,0.0053699296,0.0460299999,0.0074085854
0.0000000000,0.0053731301,0.0460299999,0.0074143512
0.0000000000,0.0053763306,0.0460299999,0.0074201189
0.0000000000,0.0053795311,0.0460299999,0.0074258908
0.0000000000,0.0053827316,0.0460299999,0.0074316664
0.0000000000,0.0053859320,0.0460299999,0.0074374443
0.0000000000,0.0053891325,0.0460299999,0.0074431370
0.0000000000,0.0053923330,0.0460299999,0.0074482635
0.0000000000,0.0053955335,0.0460299999,0.0074533927
0.0000000000,0.0053987340,0.0460299999,0.0074585252
0.0000000000,0.0054019345,0.0460299999,0.0074636615
0.0000000000,0.0054051350,0.0460299999,0.0074688015
0.0000000000,0.0054083355,0.0460299999,0.0074739442
0.0000000000,0.0054115360,0.0460299999,0.0074790902
0.0000000000,0.0054147365,0.0460299999,0.0074842400
0.0000000000,0.0054179369,0.0460299999,0.0074893925
0.0000000000,0.0054211374,0.0460299999,0.0074945488
0.0000000000,0.0054243379,0.0460299999,0.0074997088
0.0000000000,0.0054275384,0.0460299999,0.0075048716
0.0000000000,0.0054307389,0.0460299999,0.0075100381
0.0000000000,0.0054339394,0.0460299999,0.0075152074
0.0000000000,0.0054371399,0.0460299999,0.0075203800
0.0000000000,0.0054403404,0.0460299999,0.0075255567
0.0000000000,0.0054435409,0.0460299999,0.0075307358
0.0000000000,0.0054467414,0.0460299999,0.0075359182
0.0000000000,0.0054499418,0.0460299999,0.0075411042
0.0000000000,0.0054531423,0.0460299999,0.0075462940
0.0000000000,0.0054563428,0.0460299999,0.0075503634
0.0000000000,0.0054595433,0.0460299999,0.0075579123
0.0000000000,0.0054627438,0.0460299999,0.0075638625
0.0000000000,0.0054659443,0.0460299999,0.0075698164
0.0000000000,0.0054691448,0.0460299999,0.0075757727
0.0000000000,0.0054723453,0.0460299999,0.0075817322
0.0000000000,0.0054755458,0.0460299999,0.0075876950
0.0000000000,0.0054787463,0.0460299999,0.0075936615
0.0000000000,0.0054819467,0.0460299999,0.0075996299
0.0000000000,0.0054851472,0.0460299999,0.0076056030
0.0000000000,0.0054883477,0.0460299999,0.0076115788
0.0000000000,0.0054915482,0.0460299999,0.0076175570
0.0000000000,0.0054947487,0.0460299999,0.0076235393
0.0000000000,0.0054979492,0.0460299999,0.0076295249
0.0000000000,0.0055011497,0.0460299999,0.0076355133
0.0000000000,0.0055043502,0.0460299999,0.0076415041
0.0000000000,0.0055075507,0.0460299999,0.0076474994
0.0000000000,0.0055107512,0.0460299999,0.0076534967
0.0000000000,0.0055139516,0.0460299999,0.0076594986
0.0000000000,0.0055171521,0.0460299999,0.0076655019
0.0000000000,0.0055203526,0.0460299999,0.0076715089
0.0000000000,0.0055235531,0.0460299999,0.0076775197
0.0000000000,0.0055267536,0.0460299999,0.0076835328
0.0000000000,0.0055299541,0.0460299999,0.0076895496
0.0000000000,0.0055331546,0.0460299999,0.0076955697
0.0000000000,0.0055363551,0.0460299999,0.0077015921
0.0000000000,0.0055395556,0.0460299999,0.0077076182
0.0000000000,0.0055427561,0.0460299999,0.0077136476
0.0000000000,0.0055459565,0.0460299999,0.0077196793
0.0000000000,0.0055491570,0.0460299999,0.0077257142
0.0000000000,0.0055523575,0.0460299999,0.0077317525
0.0000000000,0.0055555580,0.0460299999,0.0077377930
0.0000000000,0.0055587585,0.0460299999,0.0077438378
0.0000000000,0.0055619590,0.0460299999,0.0077498853
0.0000000000,0.0055651595,0.0460299999,0.0077559347
0.0000000000,0.0055683600,0.0460299999,0.0077619883
0.0000000000,0.0055715605,0.0460299999,0.0077680442
0.0000000000,0.0055747610,0.0460299999,0.0077741039
0.0000000000,0.0055779614,0.0460299999,0.0077801663
0.0000000000,0.0055811619,0.0460299999,0.0077862311
0.0000000000,0.0055843624,0.0460299999,0.0077923001
0.0000000000,0.0055875629,0.0460299999,0.0077983709
0.0000000000,0.0055907634,0.0460299999,0.0078044455
0.0000000000,0.0055939639,0.0460299999,0.0078105223
0.0000000000,0.0055971644,0.0460299999,0.0078166034
0.0000000000,0.0056003649,0.0460299999,0.0078226849
0.0000000000,0.0056035654,0.0460299999,0.0078287711
0.0000000000,0.0056067659,0.0460299999,0.0078348601
0.0000000000,0.0056099663,0.0460299999,0.0078409519
0.0000000000,0.0056131668,0.0460299999,0.0078470474
0.0000000000,0.0056163673,0.0460299999,0.0078531438
0.0000000000,0.0056195678,0.0460299999,0.0078592449
0.0000000000,0.0056227683,0.0460299999,0.0078653488
0.0000000000,0.0056259688,0.0460299999,0.0078714555
0.0000000000,0.0056291693,0.0460299999,0.0078775641
0.0000000000,0.0056323698,0.0460299999,0.0078836763
0.0000000000,0.0056355703,0.0460299999,0.0078897914
0.0000000000,0.0056387708,0.0460299999,0.0078959092
0.0000000000,0.0056419712,0.0460299999,0.0079020299
0.0000000000,0.0056451717,0.0460299999,0.0079081543
0.0000000000,0.0056483722,0.0460299999,0.0079142805
0.0000000000,0.0056515727,0.0460299999,0.0079204096
0.0000000000,0.0056547732,0.0460299999,0.0079265414
0.0000000000,0.0056579737,0.0460299999,0.0079326760
0.0000000000,0.0056611742,0.0460299999,0.0079388153
0.0000000000,0.0056643747,0.0460299999,0.0079449546
0.0000000000,0.0056675752,0.0460299999,0.0079510985
0.0000000000,0.0056707757,0.0460299999,0.0079572443
0.0000000000,0.0056739761,0.0460299999,0.0079633929
0.0000000000,0.0056771766,0.0460299999,0.0079695452
0.0000000000,0.0056803771,0.0460299999,0.0079756994
0.0000000000,0.0056835776,0.0460299999,0.0079818564
0.0000000000,0.0056867781,0.0460299999,0.0079873223
0.0000000000,0.0056899786,0.0460299999,0.0079927780
0.0000000000,0.0056931791,0.0460299999,0.0079982365
0.0000000000,0.0056963796,0.0460299999,0.0080036977
0.0000000000,0.0056995801,0.0460299999,0.0080091609
0.0000000000,0.0057027806,0.0460299999,0.0080146305
0.0000000000,0.0057059810,0.0460299999,0.0080201011
0.0000000000,0.0057091815,0.0460299999,0.0080255745
0.0000000000,0.0057123820,0.0460299999,0.0080310507
0.0000000000,0.0057155825,0.0460299999,0.0080365306
0.0000000000,0.0057187830,0.0460299999,0.0080420142
0.0000000000,0.0057219835,0.0460299999,0.0080478247
0.0000000000,0.0057251840,0.0460299999,0.0080544408
0.0000000000,0.0057283845,0.0460299999,0.0080610598
0.0000000000,0.0057315850,0.0460299999,0.0080676824
0.0000000000,0.0057347855,0.0460299999,0.0080743069
0.0000000000,0.0057379860,0.0460299999,0.0080809360
0.0000000000,0.0057411864,0.0460299999,0.0080875680
