[Name],,,
Line1mm,,,
,,,
[Data],,,
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
0.0000000000,0.0071301991,0.0459249988,0.0104675693
0.0000000000,0.0071333996,0.0459249988,0.0104751997
0.0000000000,0.0071366001,0.0459249988,0.0104828328
0.0000000000,0.0071398006,0.0459249988,0.0104904668
0.0000000000,0.0071430011,0.0459249988,0.0104981028
0.0000000000,0.0071462016,0.0459249988,0.0105057424
0.0000000000,0.0071494021,0.0459249988,0.0105133820
0.0000000000,0.0071526025,0.0459249988,0.0105210245
0.0000000000,0.0071558030,0.0459249988,0.0105286688
0.0000000000,0.0071590035,0.0459249988,0.0105363140
0.0000000000,0.0071622040,0.0459249988,0.0105429487
0.0000000000,0.0071654045,0.0459249988,0.0105536357
0.0000000000,0.0071686050,0.0459249988,0.0105632013
0.0000000000,0.0071718055,0.0459249988,0.0105727678
0.0000000000,0.0071750060,0.0459249988,0.0105823353
0.0000000000,0.0071782065,0.0459249988,0.0105919307
0.0000000000,0.0071814070,0.0459249988,0.0106016947
0.0000000000,0.0071846074,0.0459249988,0.0106114605
0.0000000000,0.0071878079,0.0459249988,0.0106212273
0.0000000000,0.0071910084,0.0459249988,0.0106309978
0.0000000000,0.0071942089,0.0459249988,0.0106407702
0.0000000000,0.0071974094,0.0459249988,0.0106505435
0.0000000000,0.0072006099,0.0459249988,0.0106603205
0.0000000000,0.0072038104,0.0459249988,0.0106670829
0.0000000000,0.0072070109,0.0459249988,0.0106739411
0.0000000000,0.0072102114,0.0459249988,0.0106808040
0.0000000000,0.0072134119,0.0459249988,0.0106876688
0.0000000000,0.0072166123,0.0459249988,0.0106945382
0.0000000000,0.0072198128,0.0459249988,0.0107014105
0.0000000000,0.0072230133,0.0459249988,0.0107082855
0.0000000000,0.0072262138,0.0459249988,0.0107151642
0.0000000000,0.0072294143,0.0459249988,0.0107220449
0.0000000000,0.0072326148,0.0459249988,0.0107289311
0.0000000000,0.0072358153,0.0459249988,0.0107358210
0.0000000000,0.0072390158,0.0459249988,0.0107427109
0.0000000000,0.0072422163,0.0459249988,0.0107496064
0.0000000000,0.0072454168,0.0459249988,0.0107565057
0.0000000000,0.0072486172,0.0459249988,0.0107632792
0.0000000000,0.0072518177,0.0459249988,0.0107682738
0.0000000000,0.0072550182,0.0459249988,0.0107732723
0.0000000000,0.0072582187,0.0459249988,0.0107782753
0.0000000000,0.0072614192,0.0459249988,0.0107832784
0.0000000000,0.0072646197,0.0459249988,0.0107882861
0.0000000000,0.0072678202,0.0459249988,0.0107932966
0.0000000000,0.0072710207,0.0459249988,0.0107983109
0.0000000000,0.0072742212,0.0459249988,0.0108033279
0.0000000000,0.0072774217,0.0459249988,0.0108083468
0.0000000000,0.0072806221,0.0459249988,0.0108133703
0.0000000000,0.0072838226,0.0459249988,0.0108183967
0.0000000000,0.0072870231,0.0459249988,0.0108234249
0.0000000000,0.0072902236,0.0459249988,0.0108284578
0.0000000000,0.0072934241,0.0459249988,0.0108334925
0.0000000000,0.0072966246,0.0459249988,0.0108385300
0.0000000000,0.0072998251,0.0459249988,0.0108435703
0.0000000000,0.0073030256,0.0459249988,0.0108486153
0.0000000000,0.0073062261,0.0459249988,0.0108536622
0.0000000000,0.0073094266,0.0459249988,0.0108587118
0.0000000000,0.0073126270,0.0459249988,0.0108637642
0.0000000000,0.0073158275,0.0459249988,0.0108688204
0.0000000000,0.0073190280,0.0459249988,0.0108738784
0.0000000000,0.0073222285,0.0459249988,0.0108806640
0.0000000000,0.0073254290,0.0459249988,0.0108885244
0.0000000000,0.0073286295,0.0459249988,0.0108963866
0.0000000000,0.0073318300,0.0459249988,0.0109042497
0.0000000000,0.0073350305,0.0459249988,0.0109121138
0.0000000000,0.0073382310,0.0459249988,0.0109199798
0.0000000000,0.0073414315,0.0459249988,0.0109278476
0.0000000000,0.0073446319,0.0459249988,0.0109357173
0.0000000000,0.0073478324,0.0459249988,0.0109435860
0.0000000000,0.0073510329,0.0459249988,0.0109514566
0.0000000000,0.0073542334,0.0459249988,0.0109593300
0.0000000000,0.0073574339,0.0459249988,0.0109672043
0.0000000000,0.0073606344,0.0459249988,0.0109750787
0.0000000000,0.0073638349,0.0459249988,0.0109829549
0.0000000000,0.0073670354,0.0459249988,0.0109908311
0.0000000000,0.0073702359,0.0459249988,0.0109987101
0.0000000000,0.0073734364,0.0459249988,0.0110065900
0.0000000000,0.0073766368,0.0459249988,0.0110144708
0.0000000000,0.0073798373,0.0459249988,0.0110198623
0.0000000000,0.0073830378,0.0459249988,0.0110244257
0.0000000000,0.0073862383,0.0459249988,0.0110289929
0.0000000000,0.0073894388,0.0459249988,0.0110335629
0.0000000000,0.0073926393,0.0459249988,0.0110381357
0.0000000000,0.0073958398,0.0459249988,0.0110427113
0.0000000000,0.0073990403,0.0459249988,0.0110472897
0.0000000000,0.0074022408,0.0459249988,0.0110518700
0.0000000000,0.0074054413,0.0459249988,0.0110564539
0.0000000000,0.0074086417,0.0459249988,0.0110610398
0.0000000000,0.0074118422,0.0459249988,0.0110656284
0.0000000000,0.0074150427,0.0459249988,0.0110702226
0.0000000000,0.0074182432,0.0459249988,0.0110748168
0.0000000000,0.0074214437,0.0459249988,0.0110794138
0.0000000000,0.0074246442,0.0459249988,0.0110840136
0.0000000000,0.0074278447,0.0459249988,0.0110886162
0.0000000000,0.0074310452,0.0459249988,0.0110932225
0.0000000000,0.0074342457,0.0459249988,0.0110978307
0.0000000000,0.0074374462,0.0459249988,0.0111024417
0.0000000000,0.0074406466,0.0459249988,0.0111070564
0.0000000000,0.0074438471,0.0459249988,0.0111116720
0.0000000000,0.0074470476,0.0459249988,0.0111162914
0.0000000000,0.0074502481,0.0459249988,0.0111209136
0.0000000000,0.0074534486,0.0459249988,0.0111255385
0.0000000000,0.0074566491,0.0459249988,0.0111301662
0.0000000000,0.0074598496,0.0459249988,0.0111347958
0.0000000000,0.0074630501,0.0459249988,0.0111394282
0.0000000000,0.0074662506,0.0459249988,0.0111440634
0.0000000000,0.0074694511,0.0459249988,0.0111487024
0.0000000000,0.0074726515,0.0459249988,0.0111533422
0.0000000000,0.0074758520,0.0459249988,0.0111579858
0.0000000000,0.0074790525,0.0459249988,0.0111626321
0.0000000000,0.0074822530,0.0459249988,0.0111672813
0.0000000000,0.0074854535,0.0459249988,0.0111715700
0.0000000000,0.0074886540,0.0459249988,0.0111768665
0.0000000000,0.0074918545,0.0459249988,0.0111853881
0.0000000000,0.0074950550,0.0459249988,0.0111943930
0.0000000000,0.0074982555,0.0459249988,0.0112033980
0.0000000000,0.0075014560,0.0459249988,0.0112124030
0.0000000000,0.0075046564,0.0459249988,0.0112214107
0.0000000000,0.0075078569,0.0459249988,0.0112304185
0.0000000000,0.0075110574,0.0459249988,0.0112394271
0.0000000000,0.0075142579,0.0459249988,0.0112484377
0.0000000000,0.0075174584,0.0459249988,0.0112574482
0.0000000000,0.0075206589,0.0459249988,0.0112664578
0.0000000000,0.0075238594,0.0459249988,0.0112754703
0.0000000000,0.0075270599,0.0459249988,0.0112844836
0.0000000000,0.0075302604,0.0459249988,0.0112934969
0.0000000000,0.0075334609,0.0459249988,0.0112966103
0.0000000000,0.0075366613,0.0459249988,0.0112982849
0.0000000000,0.0075398618,0.0459249988,0.0112999631
0.0000000000,0.0075430623,0.0459249988,0.0113016414
0.0000000000,0.0075462628,0.0459249988,0.0113033261
0.0000000000,0.0075494633,0.0459249988,0.0113050118
0.0000000000,0.0075526638,0.0459249988,0.0113067012
0.0000000000,0.0075558643,0.0459249988,0.0113083916
0.0000000000,0.0075590648,0.0459249988,0.0113100875
0.0000000000,0.0075622653,0.0459249988,0.0113117853
0.0000000000,0.0075654658,0.0459249988,0.0113134859
0.0000000000,0.0075686662,0.0459249988,0.0113151884
0.0000000000,0.0075718667,0.0459249988,0.0113168964
0.0000000000,0.0075750672,0.0459249988,0.0113186054
0.0000000000,0.0075782677,0.0459249988,0.0113203181
0.0000000000,0.0075814682,0.0459249988,0.0113220317
0.0000000000,0.0075846687,0.0459249988,0.0113237510
0.0000000000,0.0075878692,0.0459249988,0.0113254730
0.0000000000,0.0075910697,0.0459249988,0.0113271978
0.0000000000,0.0075942702,0.0459249988,0.0113289235
0.0000000000,0.0075974707,0.0459249988,0.0113306539
0.0000000000,0.0076006711,0.0459249988,0.0113323871
0.0000000000,0.0076038716,0.0459249988,0.0113341231
0.0000000000,0.0076070721,0.0459249988,0.0113358628
0.0000000000,0.0076102726,0.0459249988,0.0113376044
0.0000000000,0.0076134731,0.0459249988,0.0113393478
0.0000000000,0.0076166736,0.0459249988,0.0113410959
0.0000000000,0.0076198741,0.0459249988,0.0113428459
0.0000000000,0.0076230746,0.0459249988,0.0113445995
0.0000000000,0.0076262751,0.0459249988,0.0113463551
0.0000000000,0.0076294756,0.0459249988,0.0113481143
0.0000000000,0.0076326760,0.0459249988,0.0113498764
0.0000000000,0.0076358765,0.0459249988,0.0113516422
0.0000000000,0.0076390770,0.0459249988,0.0113534098
0.0000000000,0.0076422775,0.0459249988,0.0113551794
0.0000000000,0.0076454780,0.0459249988,0.0113569535
0.0000000000,0.0076486785,0.0459249988,0.0113587305
0.0000000000,0.0076518790,0.0459249988,0.0113605103
0.0000000000,0.0076550795,0.0459249988,0.0113622919
0.0000000000,0.0076582800,0.0459249988,0.0113640781
0.0000000000,0.0076614805,0.0459249988,0.0113658663
0.0000000000,0.0076646809,0.0459249988,0.0113676572
0.0000000000,0.0076678814,0.0459249988,0.0113694929
0.0000000000,0.0076710819,0.0459249988,0.0113772508
0.0000000000,0.0076742824,0.0459249988,0.0113858664
0.0000000000,0.0076774829,0.0459249988,0.0113944830
0.0000000000,0.0076806834,0.0459249988,0.0114030987
0.0000000000,0.0076838839,0.0459249988,0.0114117162
0.0000000000,0.0076870844,0.0459249988,0.0114203319
0.0000000000,0.0076902849,0.0459249988,0.0114289476
0.0000000000,0.0076934854,0.0459249988,0.0114375632
0.0000000000,0.0076966858,0.0459249988,0.0114461808
0.0000000000,0.0076998863,0.0459249988,0.0114547974
0.0000000000,0.0077030868,0.0459249988,0.0114634121
0.0000000000,0.0077062873,0.0459249988,0.0114720296
0.0000000000,0.0077094878,0.0459249988,0.0114768269
0.0000000000,0.0077126883,0.0459249988,0.0114809452
0.0000000000,0.0077158888,0.0459249988,0.0114850625
0.0000000000,0.0077190893,0.0459249988,0.0114891827
0.0000000000,0.0077222898,0.0459249988,0.0114933047
0.0000000000,0.0077254903,0.0459249988,0.0114970710
0.0000000000,0.0077286907,0.0459249988,0.0115005272
0.0000000000,0.0077318912,0.0459249988,0.0115039861
0.0000000000,0.0077350917,0.0459249988,0.0115074459
0.0000000000,0.0077382922,0.0459249988,0.0115109067
0.0000000000,0.0077414927,0.0459249988,0.0115143685
0.0000000000,0.0077446932,0.0459249988,0.0115178330
0.0000000000,0.0077478937,0.0459249988,0.0115212984
0.0000000000,0.0077510942,0.0459249988,0.0115247639
0.0000000000,0.0077542947,0.0459249988,0.0115282312
0.0000000000,0.0077574952,0.0459249988,0.0115317004
0.0000000000,0.0077606956,0.0459249988,0.0115351714
0.0000000000,0.0077638961,0.0459249988,0.0115386415
0.0000000000,0.0077670966,0.0459249988,0.0115421154
0.0000000000,0.0077702971,0.0459249988,0.0115455892
0.0000000000,0.0077734976,0.0459249988,0.0115490640
0.0000000000,0.0077766981,0.0459249988,0.0115525406
0.0000000000,0.0077798986,0.0459249988,0.0115560191
0.0000000000,0.0077830991,0.0459249988,0.0115589462
0.0000000000,0.0077862996,0.0459249988,0.0115595739
0.0000000000,0.0077895001,0.0459249988,0.0115601998
0.0000000000,0.0077927005,0.0459249988,0.0115608266
0.0000000000,0.0077959010,0.0459249988,0.0115614533
0.0000000000,0.0077991015,0.0459249988,0.0115620801
0.0000000000,0.0078023020,0.0459249988,0.0115627069
0.0000000000,0.0078055025,0.0459249988,0.0115633337
0.0000000000,0.0078087030,0.0459249988,0.0115639605
0.0000000000,0.0078119035,0.0459249988,0.0115645872
0.0000000000,0.0078151040,0.0459249988,0.0115652140
0.0000000000,0.0078183049,0.0459249988,0.0115658417
0.0000000000,0.0078215059,0.0459249988,0.0115664694
0.0000000000,0.0078247068,0.0459249988,0.0115670962
0.0000000000,0.0078279078,0.0459249988,0.0115677239
0.0000000000,0.0078311088,0.0459249988,0.0115683516
0.0000000000,0.0078343097,0.0459249988,0.0115689775
0.0000000000,0.0078375107,0.0459249988,0.0115696061
0.0000000000,0.0078407116,0.0459249988,0.0115702320
0.0000000000,0.0078439126,0.0459249988,0.0115708606
0.0000000000,0.0078471135,0.0459249988,0.0115714874
0.0000000000,0.0078503145,0.0459249988,0.0115721151
0.0000000000,0.0078535154,0.0459249988,0.0115639707
0.0000000000,0.0078567164,0.0459249988,0.0115449829
0.0000000000,0.0078599174,0.0459249988,0.0115260016
0.0000000000,0.0078631183,0.0459249988,0.0115070269
0.0000000000,0.0078663193,0.0459249988,0.0114894658
0.0000000000,0.0078695202,0.0459249988,0.0114860749
0.0000000000,0.0078727212,0.0459249988,0.0114826858
0.0000000000,0.0078759221,0.0459249988,0.0114792967
0.0000000000,0.0078791231,0.0459249988,0.0114727737
0.0000000000,0.0078823240,0.0459249988,0.0114609320
0.0000000000,0.0078855250,0.0459249988,0.0114490930
0.0000000000,0.0078887260,0.0459249988,0.0114372540
0.0000000000,0.0078919269,0.0459249988,0.0114258826
0.0000000000,0.0078951279,0.0459249988,0.0114146071
0.0000000000,0.0078983288,0.0459249988,0.0114033353
0.0000000000,0.0079015298,0.0459249988,0.0113920690
0.0000000000,0.0079047307,0.0459249988,0.0113808075
0.0000000000,0.0079079317,0.0459249988,0.0113695506
0.0000000000,0.0079111326,0.0459249988,0.0113582965
0.0000000000,0.0079143336,0.0459249988,0.0113470498
0.0000000000,0.0079175346,0.0459249988,0.0113358051
0.0000000000,0.0079207355,0.0459249988,0.0113269463
0.0000000000,0.0079239365,0.0459249988,0.0113272956
0.0000000000,0.0079271374,0.0459249988,0.0113276504
0.0000000000,0.0079303384,0.0459249988,0.0113280108
0.0000000000,0.0079335393,0.0459249988,0.0113283731
0.0000000000,0.0079367403,0.0459249988,0.0113287400
0.0000000000,0.0079399412,0.0459249988,0.0113291126
0.0000000000,0.0079431422,0.0459249988,0.0113294879
0.0000000000,0.0079463432,0.0459249988,0.0113298697
0.0000000000,0.0079495441,0.0459249988,0.0113302544
0.0000000000,0.0079527451,0.0459249988,0.0113306437
0.0000000000,0.0079559460,0.0459249988,0.0113310376
0.0000000000,0.0079591470,0.0459249988,0.0113314362
0.0000000000,0.0079623479,0.0459249988,0.0113318395
0.0000000000,0.0079655489,0.0459249988,0.0113322455
0.0000000000,0.0079687499,0.0459249988,0.0113326572
0.0000000000,0.0079719508,0.0459249988,0.0113330716
0.0000000000,0.0079751518,0.0459249988,0.0113334935
0.0000000000,0.0079783527,0.0459249988,0.0113339173
0.0000000000,0.0079815537,0.0459249988,0.0113343457
0.0000000000,0.0079847546,0.0459249988,0.0113347797
0.0000000000,0.0079879556,0.0459249988,0.0113352174
0.0000000000,0.0079911565,0.0459249988,0.0113402465
0.0000000000,0.0079943575,0.0459249988,0.0113357473
0.0000000000,0.0079975585,0.0459249988,0.0113356076
0.0000000000,0.0080007594,0.0459249988,0.0113354744
0.0000000000,0.0080039604,0.0459249988,0.0113353422
0.0000000000,0.0080071613,0.0459249988,0.0113352155
0.0000000000,0.0080103623,0.0459249988,0.0113350926
0.0000000000,0.0080135632,0.0459249988,0.0113349753
0.0000000000,0.0080167642,0.0459249988,0.0113348616
0.0000000000,0.0080199651,0.0459249988,0.0113347508
0.0000000000,0.0080231661,0.0459249988,0.0113331191
0.0000000000,0.0080263671,0.0459249988,0.0113286898
0.0000000000,0.0080295680,0.0459249988,0.0113242632
0.0000000000,0.0080327690,0.0459249988,0.0113198385
0.0000000000,0.0080359699,0.0459249988,0.0113154175
0.0000000000,0.0080391709,0.0459249988,0.0113109946
0.0000000000,0.0080423718,0.0459249988,0.0113065764
0.0000000000,0.0080455728,0.0459249988,0.0113021592
0.0000000000,0.0080487737,0.0459249988,0.0112977466
0.0000000000,0.0080519747,0.0459249988,0.0112933321
0.0000000000,0.0080551757,0.0459249988,0.0112889232
0.0000000000,0.0080583766,0.0459249988,0.0112845143
0.0000000000,0.0080615776,0.0459249988,0.0112801082
0.0000000000,0.0080647785,0.0459249988,0.0112757031
0.0000000000,0.0080679795,0.0459249988,0.0112712998
0.0000000000,0.0080711804,0.0459249988,0.0112669002
0.0000000000,0.0080743814,0.0459249988,0.0112625016
0.0000000000,0.0080775823,0.0459249988,0.0112581057
0.0000000000,0.0080807833,0.0459249988,0.0112537118
0.0000000000,0.0080839843,0.0459249988,0.0112493178
0.0000000000,0.0080871852,0.0459249988,0.0112449285
0.0000000000,0.0080903862,0.0459249988,0.0112405401
0.0000000000,0.0080935871,0.0459249988,0.0112361545
0.0000000000,0.0080967881,0.0459249988,0.0112317698
0.0000000000,0.0080999890,0.0459249988,0.0112273879
0.0000000000,0.0081031900,0.0459249988,0.0112230070
0.0000000000,0.0081063909,0.0459249988,0.0112186288
0.0000000000,0.0081095919,0.0459249988,0.0112142535
0.0000000000,0.0081127929,0.0459249988,0.0112098800
0.0000000000,0.0081159938,0.0459249988,0.0112055084
0.0000000000,0.0081191948,0.0459249988,0.0112011386
0.0000000000,0.0081223957,0.0459249988,0.0111967698
0.0000000000,0.0081255967,0.0459249988,0.0111924047
0.0000000000,0.0081287976,0.0459249988,0.0111880414
0.0000000000,0.0081319986,0.0459249988,0.0111835292
0.0000000000,0.0081351995,0.0459249988,0.0111772604
0.0000000000,0.0081384005,0.0459249988,0.0111563755
0.0000000000,0.0081416015,0.0459249988,0.0111354953
0.0000000000,0.0081448024,0.0459249988,0.0111146178
0.0000000000,0.0081480034,0.0459249988,0.0110937450
0.0000000000,0.0081512043,0.0459249988,0.0110673793
0.0000000000,0.0081544053,0.0459249988,0.0110349720
0.0000000000,0.0081576062,0.0459249988,0.0110025704
0.0000000000,0.0081608072,0.0459249988,0.0109701715
0.0000000000,0.0081640081,0.0459249988,0.0109377792
0.0000000000,0.0081672091,0.0459249988,0.0109053915
0.0000000000,0.0081704101,0.0459249988,0.0108730085
0.0000000000,0.0081736110,0.0459249988,0.0108499825
0.0000000000,0.0081768120,0.0459249988,0.0108313123
0.0000000000,0.0081800129,0.0459249988,0.0108142588
0.0000000000,0.0081832139,0.0459249988,0.0107973404
0.0000000000,0.0081864148,0.0459249988,0.0107805589
0.0000000000,0.0081896158,0.0459249988,0.0107639153
0.0000000000,0.0081928167,0.0459249988,0.0107474085
0.0000000000,0.0081960177,0.0459249988,0.0107310414
0.0000000000,0.0081992187,0.0459249988,0.0107148150
0.0000000000,0.0082024196,0.0459249988,0.0106987255
0.0000000000,0.0082056206,0.0459249988,0.0106827784
0.0000000000,0.0082088215,0.0459249988,0.0106669711
0.0000000000,0.0082120225,0.0459249988,0.0106513062
0.0000000000,0.0082152234,0.0459249988,0.0106357830
0.0000000000,0.0082184244,0.0459249988,0.0106204050
0.0000000000,0.0082216254,0.0459249988,0.0106051695
0.0000000000,0.0082248263,0.0459249988,0.0105900774
0.0000000000,0.0082280273,0.0459249988,0.0105751315
0.0000000000,0.0082312282,0.0459249988,0.0105603309
0.0000000000,0.0082344292,0.0459249988,0.0105456756
0.0000000000,0.0082376301,0.0459249988,0.0105311684
0.0000000000,0.0082408311,0.0459249988,0.0105168084
0.0000000000,0.0082440320,0.0459249988,0.0105025955
0.0000000000,0.0082472330,0.0459249988,0.0104885316
0.0000000000,0.0082504340,0.0459249988,0.0104746157
0.0000000000,0.0082536349,0.0459249988,0.0104608508
0.0000000000,0.0082568359,0.0459249988,0.0104472367
0.0000000000,0.0082600368,0.0459249988,0.0104337716
0.0000000000,0.0082632378,0.0459249988,0.0104204603
0.0000000000,0.0082664387,0.0459249988,0.0104072997
0.0000000000,0.0082696397,0.0459249988,0.0103942920
0.0000000000,0.0082728406,0.0459249988,0.0103814369
0.0000000000,0.0082760416,0.0459249988,0.0103687374
0.0000000000,0.0082792426,0.0459249988,0.0103561925
0.0000000000,0.0082824435,0.0459249988,0.0103437994
0.0000000000,0.0082856445,0.0459249988,0.0103315646
0.0000000000,0.0082888454,0.0459249988,0.0103194835
0.0000000000,0.0082920464,0.0459249988,0.0103014177
0.0000000000,0.0082952473,0.0459249988,0.0102429399
0.0000000000,0.0082984483,0.0459249988,0.0101754451
0.0000000000,0.0083016492,0.0459249988,0.0101081776
0.0000000000,0.0083048502,0.0459249988,0.0100411400
0.0000000000,0.0083080512,0.0459249988,0.0099743400
0.0000000000,0.0083112521,0.0459249988,0.0099077821
0.0000000000,0.0083144531,0.0459249988,0.0098414673
0.0000000000,0.0083176540,0.0459249988,0.0097754039
0.0000000000,0.0083208550,0.0459249988,0.0097095985
0.0000000000,0.0083240559,0.0459249988,0.0096440529
0.0000000000,0.0083272569,0.0459249988,0.0095787728
0.0000000000,0.0083304578,0.0459249988,0.0095137674
0.0000000000,0.0083336588,0.0459249988,0.0094490396
0.0000000000,0.0083368598,0.0459249988,0.0093845930
0.0000000000,0.0083400607,0.0459249988,0.0093204370
0.0000000000,0.0083432617,0.0459249988,0.0092565781
0.0000000000,0.0083464626,0.0459249988,0.0091930171
0.0000000000,0.0083496636,0.0459249988,0.0091297673
0.0000000000,0.0083528645,0.0459249988,0.0090668304
0.0000000000,0.0083560655,0.0459249988,0.0090042129
0.0000000000,0.0083592664,0.0459249988,0.0089264093
0.0000000000,0.0083624674,0.0459249988,0.0088850055
0.0000000000,0.0083656684,0.0459249988,0.0088278148
0.0000000000,0.0083688693,0.0459249988,0.0087709837
0.0000000000,0.0083720703,0.0459249988,0.0087145176
0.0000000000,0.0083752712,0.0459249988,0.0086584240
0.0000000000,0.0083784722,0.0459249988,0.0086027123
0.0000000000,0.0083816731,0.0459249988,0.0085473880
0.0000000000,0.0083848741,0.0459249988,0.0084924586
0.0000000000,0.0083880750,0.0459249988,0.0084379325
0.0000000000,0.0083912760,0.0459249988,0.0083838170
0.0000000000,0.0083944770,0.0459249988,0.0083301216
0.0000000000,0.0083976779,0.0459249988,0.0082768518
0.0000000000,0.0084008789,0.0459249988,0.0082240188
0.0000000000,0.0084040798,0.0459249988,0.0081716292
0.0000000000,0.0084072808,0.0459249988,0.0081196940
0.0000000000,0.0084104817,0.0459249988,0.0080682170
0.0000000000,0.0084136827,0.0459249988,0.0080172122
0.0000000000,0.0084168836,0.0459249988,0.0079666851
0.0000000000,0.0084200846,0.0459249988,0.0079166479
0.0000000000,0.0084232856,0.0459249988,0.0000000000
0.0000000000,0.0084264865,0.0459249988,0.0000000000
0.0000000000,0.0084296875,0.0459249988,0.0000000000
0.0000000000,0.0084328884,0.0459249988,0.0000000000
0.0000000000,0.0084360894,0.0459249988,0.0000000000
0.0000000000,0.0084392903,0.0459249988,0.0000000000
0.0000000000,0.0084424913,0.0459249988,0.0000000000
0.0000000000,0.0084456922,0.0459249988,0.0000000000
0.0000000000,0.0084488932,0.0459249988,0.0000000000
0.0000000000,0.0084520942,0.0459249988,0.0000000000
0.0000000000,0.0084552951,0.0459249988,0.0000000000
0.0000000000,0.0084584961,0.0459249988,0.0000000000
0.0000000000,0.0084616970,0.0459249988,0.0000000000
0.0000000000,0.0084648980,0.0459249988,0.0000000000
0.0000000000,0.0084680989,0.0459249988,0.0000000000
0.0000000000,0.0084712999,0.0459249988,0.0000000000
0.0000000000,0.0084745008,0.0459249988,0.0000000000
0.0000000000,0.0084777018,0.0459249988,0.0000000000
0.0000000000,0.0084809028,0.0459249988,0.0000000000
0.0000000000,0.0084841037,0.0459249988,0.0000000000
0.0000000000,0.0084873047,0.0459249988,0.0000000000
0.0000000000,0.0084905056,0.0459249988,0.0000000000
0.0000000000,0.0084937066,0.0459249988,0.0000000000
0.0000000000,0.0084969075,0.0459249988,0.0000000000
0.0000000000,0.0085001085,0.0459249988,0.0000000000
0.0000000000,0.0085033095,0.0459249988,0.0000000000
0.0000000000,0.0085065104,0.0459249988,0.0000000000
0.0000000000,0.0085097114,0.0459249988,0.0000000000
0.0000000000,0.0085129123,0.0459249988,0.0000000000
0.0000000000,0.0085161133,0.0459249988,0.0000000000
0.0000000000,0.0085193142,0.0459249988,0.0000000000
0.0000000000,0.0085225152,0.0459249988,0.0000000000
0.0000000000,0.0085257161,0.0459249988,0.0000000000
0.0000000000,0.0085289171,0.0459249988,0.0000000000
0.0000000000,0.0085321181,0.0459249988,0.0000000000
0.0000000000,0.0085353190,0.0459249988,0.0000000000
0.0000000000,0.0085385200,0.0459249988,0.0000000000
0.0000000000,0.0085417209,0.0459249988,0.0000000000
0.0000000000,0.0085449219,0.0459249988,0.0000000000
0.0000000000,0.0085481228,0.0459249988,0.0120023936
0.0000000000,0.0085513238,0.0459249988,0.0121885100
0.0000000000,0.0085545247,0.0459249988,0.0123764891
0.0000000000,0.0085577257,0.0459249988,0.0125662442
0.0000000000,0.0085609267,0.0459249988,0.0127576990
0.0000000000,0.0085641276,0.0459249988,0.0129507752
0.0000000000,0.0085673286,0.0459249988,0.0131454049
0.0000000000,0.0085705295,0.0459249988,0.0133415172
0.0000000000,0.0085737305,0.0459249988,0.0135390498
0.0000000000,0.0085769314,0.0459249988,0.0137379402
0.0000000000,0.0085801324,0.0459249988,0.0139381308
0.0000000000,0.0085833333,0.0459249988,0.0141395656
0.0000000000,0.0085865343,0.0459249988,0.0143421907
0.0000000000,0.0085897353,0.0459249988,0.0145459622
0.0000000000,0.0085929362,0.0459249988,0.0147508252
0.0000000000,0.0085961372,0.0459249988,0.0149567425
0.0000000000,0.0085993381,0.0459249988,0.0151636628
0.0000000000,0.0086025391,0.0459249988,0.0153715508
0.0000000000,0.0086057400,0.0459249988,0.0155803682
0.0000000000,0.0086089410,0.0459249988,0.0157900751
0.0000000000,0.0086121419,0.0459249988,0.0160006396
0.0000000000,0.0086153429,0.0459249988,0.0162120275
0.0000000000,0.0086185439,0.0459249988,0.0164242033
0.0000000000,0.0086217448,0.0459249988,0.0166371427
0.0000000000,0.0086249458,0.0459249988,0.0168508124
0.0000000000,0.0086281467,0.0459249988,0.0170651879
0.0000000000,0.0086313477,0.0459249988,0.0172788650
0.0000000000,0.0086345486,0.0459249988,0.0174898878
0.0000000000,0.0086377496,0.0459249988,0.0177015103
0.0000000000,0.0086409505,0.0459249988,0.0179137066
0.0000000000,0.0086441515,0.0459249988,0.0181264579
0.0000000000,0.0086473525,0.0459249988,0.0183397494
0.0000000000,0.0086505534,0.0459249988,0.0185535550
0.0000000000,0.0086537544,0.0459249988,0.0187678616
0.0000000000,0.0086569553,0.0459249988,0.0189826526
0.0000000000,0.0086601563,0.0459249988,0.0191979110
0.0000000000,0.0086633572,0.0459249988,0.0194136184
0.0000000000,0.0086665582,0.0459249988,0.0196297634
0.0000000000,0.0086697591,0.0459249988,0.0198331829
0.0000000000,0.0086729601,0.0459249988,0.0199311934
0.0000000000,0.0086761611,0.0459249988,0.0200296696
0.0000000000,0.0086793620,0.0459249988,0.0201286115
0.0000000000,0.0086825630,0.0459249988,0.0202280041
0.0000000000,0.0086857639,0.0459249988,0.0203278475
0.0000000000,0.0086889649,0.0459249988,0.0204281360
0.0000000000,0.0086921658,0.0459249988,0.0205243472
0.0000000000,0.0086953668,0.0459249988,0.0206141770
0.0000000000,0.0086985677,0.0459249988,0.0207044482
0.0000000000,0.0087017687,0.0459249988,0.0207951479
0.0000000000,0.0087049697,0.0459249988,0.0208862741
0.0000000000,0.0087081706,0.0459249988,0.0209778212
0.0000000000,0.0087113716,0.0459249988,0.0210697837
0.0000000000,0.0087145725,0.0459249988,0.0211621560
0.0000000000,0.0087177735,0.0459249988,0.0212549344
