[Name],,,
Line1mm,,,
,,,
[Data],,,
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
0.0000000000,0.0061348467,0.0460299999,0.0090032006
0.0000000000,0.0061380472,0.0460299999,0.0090107666
0.0000000000,0.0061412477,0.0460299999,0.0090183336
0.0000000000,0.0061444482,0.0460299999,0.0090259034
0.0000000000,0.0061476487,0.0460299999,0.0090334741
0.0000000000,0.0061508492,0.0460299999,0.0090414668
0.0000000000,0.0061540497,0.0460299999,0.0090497881
0.0000000000,0.0061572501,0.0460299999,0.0090581086
0.0000000000,0.0061604506,0.0460299999,0.0090664318
0.0000000000,0.0061636511,0.0460299999,0.0090747569
0.0000000000,0.0061668516,0.0460299999,0.0090830140
0.0000000000,0.0061700521,0.0460299999,0.0090912106
0.0000000000,0.0061732526,0.0460299999,0.0090994081
0.0000000000,0.0061764531,0.0460299999,0.0091076083
0.0000000000,0.0061796536,0.0460299999,0.0091158096
0.0000000000,0.0061828541,0.0460299999,0.0091240136
0.0000000000,0.0061860546,0.0460299999,0.0091322185
0.0000000000,0.0061892550,0.0460299999,0.0091404254
0.0000000000,0.0061924555,0.0460299999,0.0091486359
0.0000000000,0.0061956560,0.0460299999,0.0091568455
0.0000000000,0.0061988565,0.0460299999,0.0091650588
0.0000000000,0.0062020570,0.0460299999,0.0091732722
0.0000000000,0.0062052575,0.0460299999,0.0091814883
0.0000000000,0.0062084580,0.0460299999,0.0091897054
0.0000000000,0.0062116585,0.0460299999,0.0091979243
0.0000000000,0.0062148590,0.0460299999,0.0092061451
0.0000000000,0.0062180595,0.0460299999,0.0092143686
0.0000000000,0.0062212599,0.0460299999,0.0092225932
0.0000000000,0.0062244604,0.0460299999,0.0092308186
0.0000000000,0.0062276609,0.0460299999,0.0092390468
0.0000000000,0.0062308614,0.0460299999,0.0092472769
0.0000000000,0.0062340619,0.0460299999,0.0092555080
0.0000000000,0.0062372624,0.0460299999,0.0092637409
0.0000000000,0.0062404629,0.0460299999,0.0092719756
0.0000000000,0.0062436634,0.0460299999,0.0092802122
0.0000000000,0.0062468639,0.0460299999,0.0092884498
0.0000000000,0.0062500644,0.0460299999,0.0092966901
0.0000000000,0.0062532648,0.0460299999,0.0093049314
0.0000000000,0.0062564653,0.0460299999,0.0093131755
0.0000000000,0.0062596658,0.0460299999,0.0093214205
0.0000000000,0.0062628663,0.0460299999,0.0093296664
0.0000000000,0.0062660668,0.0460299999,0.0093379151
0.0000000000,0.0062692673,0.0460299999,0.0093461648
0.0000000000,0.0062724678,0.0460299999,0.0093544163
0.0000000000,0.0062756683,0.0460299999,0.0093626687
0.0000000000,0.0062788688,0.0460299999,0.0093709240
0.0000000000,0.0062820693,0.0460299999,0.0093791811
0.0000000000,0.0062852697,0.0460299999,0.0093874391
0.0000000000,0.0062884702,0.0460299999,0.0093956990
0.0000000000,0.0062916707,0.0460299999,0.0094039608
0.0000000000,0.0062948712,0.0460299999,0.0094122225
0.0000000000,0.0062980717,0.0460299999,0.0094204880
0.0000000000,0.0063012722,0.0460299999,0.0094287535
0.0000000000,0.0063044727,0.0460299999,0.0094370209
0.0000000000,0.0063076732,0.0460299999,0.0094453571
0.0000000000,0.0063108737,0.0460299999,0.0094542662
0.0000000000,0.0063140742,0.0460299999,0.0094633969
0.0000000000,0.0063172746,0.0460299999,0.0094725303
0.0000000000,0.0063204751,0.0460299999,0.0094816638
0.0000000000,0.0063236756,0.0460299999,0.0094907982
0.0000000000,0.0063268761,0.0460299999,0.0094999354
0.0000000000,0.0063300766,0.0460299999,0.0095090726
0.0000000000,0.0063332771,0.0460299999,0.0095182126
0.0000000000,0.0063364776,0.0460299999,0.0095273526
0.0000000000,0.0063396781,0.0460299999,0.0095364936
0.0000000000,0.0063428786,0.0460299999,0.0095456354
0.0000000000,0.0063460791,0.0460299999,0.0095547801
0.0000000000,0.0063492795,0.0460299999,0.0095639257
0.0000000000,0.0063524800,0.0460299999,0.0095730713
0.0000000000,0.0063556805,0.0460299999,0.0095822196
0.0000000000,0.0063588810,0.0460299999,0.0095913680
0.0000000000,0.0063620815,0.0460299999,0.0096005183
0.0000000000,0.0063652820,0.0460299999,0.0096096694
0.0000000000,0.0063684825,0.0460299999,0.0096188225
0.0000000000,0.0063716830,0.0460299999,0.0096279755
0.0000000000,0.0063748835,0.0460299999,0.0096371304
0.0000000000,0.0063780840,0.0460299999,0.0096462863
0.0000000000,0.0063812844,0.0460299999,0.0096554430
0.0000000000,0.0063844849,0.0460299999,0.0096646026
0.0000000000,0.0063876854,0.0460299999,0.0096737621
0.0000000000,0.0063908859,0.0460299999,0.0096829236
0.0000000000,0.0063940864,0.0460299999,0.0096920859
0.0000000000,0.0063972869,0.0460299999,0.0097012492
0.0000000000,0.0064004874,0.0460299999,0.0097104125
0.0000000000,0.0064036879,0.0460299999,0.0097195795
0.0000000000,0.0064068884,0.0460299999,0.0097287465
0.0000000000,0.0064100889,0.0460299999,0.0097379144
0.0000000000,0.0064132893,0.0460299999,0.0097470833
0.0000000000,0.0064164898,0.0460299999,0.0097562540
0.0000000000,0.0064196903,0.0460299999,0.0097654257
0.0000000000,0.0064228908,0.0460299999,0.0097745992
0.0000000000,0.0064260913,0.0460299999,0.0097837718
0.0000000000,0.0064292918,0.0460299999,0.0097929481
0.0000000000,0.0064324923,0.0460299999,0.0098021533
0.0000000000,0.0064356928,0.0460299999,0.0098096570
0.0000000000,0.0064388933,0.0460299999,0.0098171625
0.0000000000,0.0064420938,0.0460299999,0.0098246671
0.0000000000,0.0064452942,0.0460299999,0.0098321764
0.0000000000,0.0064484947,0.0460299999,0.0098396838
0.0000000000,0.0064516952,0.0460299999,0.0098471940
0.0000000000,0.0064548957,0.0460299999,0.0098547051
0.0000000000,0.0064580962,0.0460299999,0.0098622171
0.0000000000,0.0064612967,0.0460299999,0.0098697310
0.0000000000,0.0064644972,0.0460299999,0.0098772459
0.0000000000,0.0064676977,0.0460299999,0.0098847607
0.0000000000,0.0064708982,0.0460299999,0.0098922784
0.0000000000,0.0064740987,0.0460299999,0.0098997951
0.0000000000,0.0064772991,0.0460299999,0.0099073146
0.0000000000,0.0064804996,0.0460299999,0.0099148359
0.0000000000,0.0064837001,0.0460299999,0.0099223563
0.0000000000,0.0064869006,0.0460299999,0.0099298786
0.0000000000,0.0064901011,0.0460299999,0.0099374028
0.0000000000,0.0064933016,0.0460299999,0.0099449279
0.0000000000,0.0064965021,0.0460299999,0.0099524539
0.0000000000,0.0064997026,0.0460299999,0.0099599827
0.0000000000,0.0065029031,0.0460299999,0.0099675106
0.0000000000,0.0065061036,0.0460299999,0.0099750403
0.0000000000,0.0065093040,0.0460299999,0.0099825719
0.0000000000,0.0065125045,0.0460299999,0.0099901035
0.0000000000,0.0065157050,0.0460299999,0.0099976286
0.0000000000,0.0065189055,0.0460299999,0.0100077307
0.0000000000,0.0065221060,0.0460299999,0.0100177396
0.0000000000,0.0065253065,0.0460299999,0.0100277523
0.0000000000,0.0065285070,0.0460299999,0.0100377640
0.0000000000,0.0065317075,0.0460299999,0.0100477785
0.0000000000,0.0065349080,0.0460299999,0.0100577930
0.0000000000,0.0065381085,0.0460299999,0.0100678084
0.0000000000,0.0065413089,0.0460299999,0.0100778267
0.0000000000,0.0065445094,0.0460299999,0.0100878449
0.0000000000,0.0065477099,0.0460299999,0.0100978650
0.0000000000,0.0065509104,0.0460299999,0.0101078860
0.0000000000,0.0065541109,0.0460299999,0.0101179080
0.0000000000,0.0065573114,0.0460299999,0.0101279328
0.0000000000,0.0065605119,0.0460299999,0.0101379566
0.0000000000,0.0065637124,0.0460299999,0.0101479841
0.0000000000,0.0065669129,0.0460299999,0.0101580117
0.0000000000,0.0065701134,0.0460299999,0.0101680411
0.0000000000,0.0065733138,0.0460299999,0.0101780714
0.0000000000,0.0065765143,0.0460299999,0.0101881018
0.0000000000,0.0065797148,0.0460299999,0.0101981349
0.0000000000,0.0065829153,0.0460299999,0.0102081681
0.0000000000,0.0065861158,0.0460299999,0.0102182040
0.0000000000,0.0065893163,0.0460299999,0.0102282409
0.0000000000,0.0065925168,0.0460299999,0.0102382787
0.0000000000,0.0065957173,0.0460299999,0.0102483165
0.0000000000,0.0065989178,0.0460299999,0.0102583561
0.0000000000,0.0066021183,0.0460299999,0.0102683976
0.0000000000,0.0066053187,0.0460299999,0.0102784401
0.0000000000,0.0066085192,0.0460299999,0.0102884835
0.0000000000,0.0066117197,0.0460299999,0.0102985287
0.0000000000,0.0066149202,0.0460299999,0.0103085740
0.0000000000,0.0066181207,0.0460299999,0.0103186229
0.0000000000,0.0066213212,0.0460299999,0.0103286700
0.0000000000,0.0066245217,0.0460299999,0.0103387199
0.0000000000,0.0066277222,0.0460299999,0.0103487717
0.0000000000,0.0066309227,0.0460299999,0.0103588235
0.0000000000,0.0066341232,0.0460299999,0.0103688771
0.0000000000,0.0066373236,0.0460299999,0.0103789307
0.0000000000,0.0066405241,0.0460299999,0.0103889862
0.0000000000,0.0066437246,0.0460299999,0.0103990426
0.0000000000,0.0066469251,0.0460299999,0.0104091009
0.0000000000,0.0066501256,0.0460299999,0.0104191611
0.0000000000,0.0066533261,0.0460299999,0.0104292212
0.0000000000,0.0066565266,0.0460299999,0.0104392823
0.0000000000,0.0066597271,0.0460299999,0.0104493452
0.0000000000,0.0066629276,0.0460299999,0.0104594091
0.0000000000,0.0066661281,0.0460299999,0.0104694730
0.0000000000,0.0066693285,0.0460299999,0.0104795396
0.0000000000,0.0066725290,0.0460299999,0.0104896072
0.0000000000,0.0066757295,0.0460299999,0.0104996758
0.0000000000,0.0066789300,0.0460299999,0.0105097443
0.0000000000,0.0066821305,0.0460299999,0.0105198156
0.0000000000,0.0066853310,0.0460299999,0.0105298879
0.0000000000,0.0066885315,0.0460299999,0.0105399592
0.0000000000,0.0066917320,0.0460299999,0.0105492473
0.0000000000,0.0066949325,0.0460299999,0.0105575267
0.0000000000,0.0066981330,0.0460299999,0.0105658071
0.0000000000,0.0067013334,0.0460299999,0.0105742328
0.0000000000,0.0067045339,0.0460299999,0.0105808042
0.0000000000,0.0067077344,0.0460299999,0.0105871381
0.0000000000,0.0067109349,0.0460299999,0.0105934730
0.0000000000,0.0067141354,0.0460299999,0.0105998106
0.0000000000,0.0067173359,0.0460299999,0.0106061501
0.0000000000,0.0067205364,0.0460299999,0.0106124897
0.0000000000,0.0067237369,0.0460299999,0.0106188320
0.0000000000,0.0067269374,0.0460299999,0.0106251733
0.0000000000,0.0067301379,0.0460299999,0.0106315184
0.0000000000,0.0067333383,0.0460299999,0.0106378635
0.0000000000,0.0067365388,0.0460299999,0.0106459316
0.0000000000,0.0067397393,0.0460299999,0.0106539009
0.0000000000,0.0067429398,0.0460299999,0.0106618740
0.0000000000,0.0067461403,0.0460299999,0.0106698489
0.0000000000,0.0067493408,0.0460299999,0.0106778275
0.0000000000,0.0067525413,0.0460299999,0.0106858080
0.0000000000,0.0067557418,0.0460299999,0.0106937923
0.0000000000,0.0067589423,0.0460299999,0.0107024657
0.0000000000,0.0067621428,0.0460299999,0.0107117947
0.0000000000,0.0067653432,0.0460299999,0.0107211284
0.0000000000,0.0067685437,0.0460299999,0.0107304621
0.0000000000,0.0067717442,0.0460299999,0.0107397959
0.0000000000,0.0067749447,0.0460299999,0.0107491324
0.0000000000,0.0067781452,0.0460299999,0.0107584689
0.0000000000,0.0067813457,0.0460299999,0.0107678073
0.0000000000,0.0067845462,0.0460299999,0.0107771456
0.0000000000,0.0067877467,0.0460299999,0.0107864868
0.0000000000,0.0067909472,0.0460299999,0.0107958270
0.0000000000,0.0067941477,0.0460299999,0.0108051691
0.0000000000,0.0067973481,0.0460299999,0.0108145131
0.0000000000,0.0068005486,0.0460299999,0.0108238589
0.0000000000,0.0068037491,0.0460299999,0.0108332047
0.0000000000,0.0068069496,0.0460299999,0.0108425505
0.0000000000,0.0068101501,0.0460299999,0.0108519001
0.0000000000,0.0068133506,0.0460299999,0.0108612487
0.0000000000,0.0068165511,0.0460299999,0.0108705992
0.0000000000,0.0068197516,0.0460299999,0.0108799497
0.0000000000,0.0068229521,0.0460299999,0.0108893039
0.0000000000,0.0068261526,0.0460299999,0.0109012472
0.0000000000,0.0068293530,0.0460299999,0.0109084174
0.0000000000,0.0068325535,0.0460299999,0.0109183863
0.0000000000,0.0068357540,0.0460299999,0.0109283552
0.0000000000,0.0068389545,0.0460299999,0.0109383240
0.0000000000,0.0068421550,0.0460299999,0.0109482957
0.0000000000,0.0068453555,0.0460299999,0.0109582664
0.0000000000,0.0068485560,0.0460299999,0.0109682390
0.0000000000,0.0068517565,0.0460299999,0.0109782116
0.0000000000,0.0068549570,0.0460299999,0.0109881852
0.0000000000,0.0068581575,0.0460299999,0.0109981596
0.0000000000,0.0068613579,0.0460299999,0.0110081332
0.0000000000,0.0068645584,0.0460299999,0.0110181086
0.0000000000,0.0068677589,0.0460299999,0.0110280840
0.0000000000,0.0068709594,0.0460299999,0.0110380622
0.0000000000,0.0068741599,0.0460299999,0.0110480376
0.0000000000,0.0068773604,0.0460299999,0.0110580176
0.0000000000,0.0068805609,0.0460299999,0.0110679939
0.0000000000,0.0068837614,0.0460299999,0.0110779731
0.0000000000,0.0068869619,0.0460299999,0.0110879522
0.0000000000,0.0068901624,0.0460299999,0.0110979332
0.0000000000,0.0068933629,0.0460299999,0.0111079142
0.0000000000,0.0068965633,0.0460299999,0.0111178961
0.0000000000,0.0068997638,0.0460299999,0.0111278789
0.0000000000,0.0069029643,0.0460299999,0.0111378608
0.0000000000,0.0069061648,0.0460299999,0.0111478446
0.0000000000,0.0069093653,0.0460299999,0.0111578275
0.0000000000,0.0069125658,0.0460299999,0.0111678131
0.0000000000,0.0069157663,0.0460299999,0.0111777969
0.0000000000,0.0069189668,0.0460299999,0.0111877834
0.0000000000,0.0069221673,0.0460299999,0.0111977691
0.0000000000,0.0069253678,0.0460299999,0.0112077575
0.0000000000,0.0069285682,0.0460299999,0.0112177460
0.0000000000,0.0069317687,0.0460299999,0.0112277335
0.0000000000,0.0069349692,0.0460299999,0.0112377228
0.0000000000,0.0069381697,0.0460299999,0.0112477122
0.0000000000,0.0069413702,0.0460299999,0.0112577025
0.0000000000,0.0069445707,0.0460299999,0.0112676928
0.0000000000,0.0069477712,0.0460299999,0.0112776849
0.0000000000,0.0069509717,0.0460299999,0.0112876752
0.0000000000,0.0069541722,0.0460299999,0.0112976693
0.0000000000,0.0069573727,0.0460299999,0.0113076614
0.0000000000,0.0069605731,0.0460299999,0.0113176266
0.0000000000,0.0069637736,0.0460299999,0.0113275889
0.0000000000,0.0069669741,0.0460299999,0.0113375550
0.0000000000,0.0069701746,0.0460299999,0.0113475220
0.0000000000,0.0069733751,0.0460299999,0.0113574900
0.0000000000,0.0069765756,0.0460299999,0.0113674589
0.0000000000,0.0069797761,0.0460299999,0.0113774296
0.0000000000,0.0069829766,0.0460299999,0.0113874022
0.0000000000,0.0069861771,0.0460299999,0.0113973757
0.0000000000,0.0069893776,0.0460299999,0.0114073493
0.0000000000,0.0069925780,0.0460299999,0.0114173256
0.0000000000,0.0069957785,0.0460299999,0.0114273038
0.0000000000,0.0069989790,0.0460299999,0.0114372820
0.0000000000,0.0070021795,0.0460299999,0.0114472630
0.0000000000,0.0070053800,0.0460299999,0.0114572421
0.0000000000,0.0070085805,0.0460299999,0.0114672259
0.0000000000,0.0070117810,0.0460299999,0.0114772096
0.0000000000,0.0070149815,0.0460299999,0.0114871943
0.0000000000,0.0070181820,0.0460299999,0.0114971818
0.0000000000,0.0070213825,0.0460299999,0.0115071684
0.0000000000,0.0070245829,0.0460299999,0.0115171578
0.0000000000,0.0070277834,0.0460299999,0.0115271481
0.0000000000,0.0070309839,0.0460299999,0.0115371402
0.0000000000,0.0070341844,0.0460299999,0.0115471324
0.0000000000,0.0070373849,0.0460299999,0.0115571273
0.0000000000,0.0070405854,0.0460299999,0.0115671204
0.0000000000,0.0070437859,0.0460299999,0.0115771191
0.0000000000,0.0070469864,0.0460299999,0.0115871169
0.0000000000,0.0070501869,0.0460299999,0.0115971155
0.0000000000,0.0070533874,0.0460299999,0.0116071161
0.0000000000,0.0070565878,0.0460299999,0.0116171176
0.0000000000,0.0070597883,0.0460299999,0.0116271209
0.0000000000,0.0070629888,0.0460299999,0.0116371252
0.0000000000,0.0070661893,0.0460299999,0.0116471304
0.0000000000,0.0070693898,0.0460299999,0.0116571365
0.0000000000,0.0070725903,0.0460299999,0.0116671445
0.0000000000,0.0070757908,0.0460299999,0.0116771543
0.0000000000,0.0070789913,0.0460299999,0.0116871642
0.0000000000,0.0070821918,0.0460299999,0.0116971759
0.0000000000,0.0070853923,0.0460299999,0.0117071876
0.0000000000,0.0070885927,0.0460299999,0.0117172031
0.0000000000,0.0070917932,0.0460299999,0.0117272167
0.0000000000,0.0070949937,0.0460299999,0.0117372330
0.0000000000,0.0070981942,0.0460299999,0.0117472494
0.0000000000,0.0071013947,0.0460299999,0.0117572686
0.0000000000,0.0071045952,0.0460299999,0.0117672896
0.0000000000,0.0071077957,0.0460299999,0.0117773116
0.0000000000,0.0071109962,0.0460299999,0.0117873335
0.0000000000,0.0071141967,0.0460299999,0.0117973574
0.0000000000,0.0071173972,0.0460299999,0.0118073821
0.0000000000,0.0071205976,0.0460299999,0.0118174087
0.0000000000,0.0071237981,0.0460299999,0.0118274353
0.0000000000,0.0071269986,0.0460299999,0.0118374638
0.0000000000,0.0071301991,0.0460299999,0.0118474932
0.0000000000,0.0071333996,0.0460299999,0.0118575236
0.0000000000,0.0071366001,0.0460299999,0.0118675558
0.0000000000,0.0071398006,0.0460299999,0.0118775880
0.0000000000,0.0071430011,0.0460299999,0.0118876230
0.0000000000,0.0071462016,0.0460299999,0.0118976571
0.0000000000,0.0071494021,0.0460299999,0.0119076949
0.0000000000,0.0071526025,0.0460299999,0.0119177317
0.0000000000,0.0071558030,0.0460299999,0.0119277705
0.0000000000,0.0071590035,0.0460299999,0.0119379265
0.0000000000,0.0071622040,0.0460299999,0.0119486405
0.0000000000,0.0071654045,0.0460299999,0.0119593553
0.0000000000,0.0071686050,0.0460299999,0.0119700627
0.0000000000,0.0071718055,0.0460299999,0.0119798770
0.0000000000,0.0071750060,0.0460299999,0.0119896932
0.0000000000,0.0071782065,0.0460299999,0.0119995084
0.0000000000,0.0071814070,0.0460299999,0.0120093245
0.0000000000,0.0071846074,0.0460299999,0.0120191416
0.0000000000,0.0071878079,0.0460299999,0.0120299077
0.0000000000,0.0071910084,0.0460299999,0.0120422570
0.0000000000,0.0071942089,0.0460299999,0.0120546073
0.0000000000,0.0071974094,0.0460299999,0.0120669566
0.0000000000,0.0072006099,0.0460299999,0.0120793078
0.0000000000,0.0072038104,0.0460299999,0.0120916571
0.0000000000,0.0072070109,0.0460299999,0.0121040083
0.0000000000,0.0072102114,0.0460299999,0.0121163595
0.0000000000,0.0072134119,0.0460299999,0.0121287098
0.0000000000,0.0072166123,0.0460299999,0.0121410610
0.0000000000,0.0072198128,0.0460299999,0.0121534131
0.0000000000,0.0072230133,0.0460299999,0.0121657643
0.0000000000,0.0072262138,0.0460299999,0.0121746240
0.0000000000,0.0072294143,0.0460299999,0.0121807521
0.0000000000,0.0072326148,0.0460299999,0.0121943653
0.0000000000,0.0072358153,0.0460299999,0.0122042336
0.0000000000,0.0072390158,0.0460299999,0.0122141019
0.0000000000,0.0072422163,0.0460299999,0.0122239701
0.0000000000,0.0072454168,0.0460299999,0.0122338394
0.0000000000,0.0072486172,0.0460299999,0.0122437077
0.0000000000,0.0072518177,0.0460299999,0.0122535778
0.0000000000,0.0072550182,0.0460299999,0.0122634452
0.0000000000,0.0072582187,0.0460299999,0.0122733163
0.0000000000,0.0072614192,0.0460299999,0.0122831864
