[Name],,,
Line1mm,,,
,,,
[Data],,,
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
0.0000000000,0.0061092428,0.0469250008,0.0116407759
0.0000000000,0.0061124433,0.0469250008,0.0116518531
0.0000000000,0.0061156438,0.0469250008,0.0116629312
0.0000000000,0.0061188443,0.0469250008,0.0116740074
0.0000000000,0.0061220448,0.0469250008,0.0116850864
0.0000000000,0.0061252452,0.0469250008,0.0116961664
0.0000000000,0.0061284457,0.0469250008,0.0117072472
0.0000000000,0.0061316462,0.0469250008,0.0117183272
0.0000000000,0.0061348467,0.0469250008,0.0117294090
0.0000000000,0.0061380472,0.0469250008,0.0117404908
0.0000000000,0.0061412477,0.0469250008,0.0117515745
0.0000000000,0.0061444482,0.0469250008,0.0117626581
0.0000000000,0.0061476487,0.0469250008,0.0117737427
0.0000000000,0.0061508492,0.0469250008,0.0117848301
0.0000000000,0.0061540497,0.0469250008,0.0117957322
0.0000000000,0.0061572501,0.0469250008,0.0118061798
0.0000000000,0.0061604506,0.0469250008,0.0118166273
0.0000000000,0.0061636511,0.0469250008,0.0118290083
0.0000000000,0.0061668516,0.0469250008,0.0118400473
0.0000000000,0.0061700521,0.0469250008,0.0118510854
0.0000000000,0.0061732526,0.0469250008,0.0118621252
0.0000000000,0.0061764531,0.0469250008,0.0118731651
0.0000000000,0.0061796536,0.0469250008,0.0118842060
0.0000000000,0.0061828541,0.0469250008,0.0118952477
0.0000000000,0.0061860546,0.0469250008,0.0119062895
0.0000000000,0.0061892550,0.0469250008,0.0119173331
0.0000000000,0.0061924555,0.0469250008,0.0119283758
0.0000000000,0.0061956560,0.0469250008,0.0119394204
0.0000000000,0.0061988565,0.0469250008,0.0119504668
0.0000000000,0.0062020570,0.0469250008,0.0119615132
0.0000000000,0.0062052575,0.0469250008,0.0119725578
0.0000000000,0.0062084580,0.0469250008,0.0119836070
0.0000000000,0.0062116585,0.0469250008,0.0119946552
0.0000000000,0.0062148590,0.0469250008,0.0120057054
0.0000000000,0.0062180595,0.0469250008,0.0120168496
0.0000000000,0.0062212599,0.0469250008,0.0120274518
0.0000000000,0.0062244604,0.0469250008,0.0120380549
0.0000000000,0.0062276609,0.0469250008,0.0120486580
0.0000000000,0.0062308614,0.0469250008,0.0120592611
0.0000000000,0.0062340619,0.0469250008,0.0120698670
0.0000000000,0.0062372624,0.0469250008,0.0120804738
0.0000000000,0.0062404629,0.0469250008,0.0120910797
0.0000000000,0.0062436634,0.0469250008,0.0121016866
0.0000000000,0.0062468639,0.0469250008,0.0121117206
0.0000000000,0.0062500644,0.0469250008,0.0121238856
0.0000000000,0.0062532648,0.0469250008,0.0121349888
0.0000000000,0.0062564653,0.0469250008,0.0121460911
0.0000000000,0.0062596658,0.0469250008,0.0121571952
0.0000000000,0.0062628663,0.0469250008,0.0121682975
0.0000000000,0.0062660668,0.0469250008,0.0121794017
0.0000000000,0.0062692673,0.0469250008,0.0121905068
0.0000000000,0.0062724678,0.0469250008,0.0122016110
0.0000000000,0.0062756683,0.0469250008,0.0122127170
0.0000000000,0.0062788688,0.0469250008,0.0122238230
0.0000000000,0.0062820693,0.0469250008,0.0122349299
0.0000000000,0.0062852697,0.0469250008,0.0122460360
0.0000000000,0.0062884702,0.0469250008,0.0122571429
0.0000000000,0.0062916707,0.0469250008,0.0122682508
0.0000000000,0.0062948712,0.0469250008,0.0122793596
0.0000000000,0.0062980717,0.0469250008,0.0122904684
0.0000000000,0.0063012722,0.0469250008,0.0123015773
0.0000000000,0.0063044727,0.0469250008,0.0123126870
0.0000000000,0.0063076732,0.0469250008,0.0123237958
0.0000000000,0.0063108737,0.0469250008,0.0123349065
0.0000000000,0.0063140742,0.0469250008,0.0123460172
0.0000000000,0.0063172746,0.0469250008,0.0123571288
0.0000000000,0.0063204751,0.0469250008,0.0123684211
0.0000000000,0.0063236756,0.0469250008,0.0123796538
0.0000000000,0.0063268761,0.0469250008,0.0123908874
0.0000000000,0.0063300766,0.0469250008,0.0124021210
0.0000000000,0.0063332771,0.0469250008,0.0124133537
0.0000000000,0.0063364776,0.0469250008,0.0124245882
0.0000000000,0.0063396781,0.0469250008,0.0124358227
0.0000000000,0.0063428786,0.0469250008,0.0124470582
0.0000000000,0.0063460791,0.0469250008,0.0124582946
0.0000000000,0.0063492795,0.0469250008,0.0124695292
0.0000000000,0.0063524800,0.0469250008,0.0124807656
0.0000000000,0.0063556805,0.0469250008,0.0124920029
0.0000000000,0.0063588810,0.0469250008,0.0125032412
0.0000000000,0.0063620815,0.0469250008,0.0125145698
0.0000000000,0.0063652820,0.0469250008,0.0125265662
0.0000000000,0.0063684825,0.0469250008,0.0125385625
0.0000000000,0.0063716830,0.0469250008,0.0125505589
0.0000000000,0.0063748835,0.0469250008,0.0125625571
0.0000000000,0.0063780840,0.0469250008,0.0125745544
0.0000000000,0.0063812844,0.0469250008,0.0125865554
0.0000000000,0.0063844849,0.0469250008,0.0125985527
0.0000000000,0.0063876854,0.0469250008,0.0126105538
0.0000000000,0.0063908859,0.0469250008,0.0126225548
0.0000000000,0.0063940864,0.0469250008,0.0126345558
0.0000000000,0.0063972869,0.0469250008,0.0126475645
0.0000000000,0.0064004874,0.0469250008,0.0126607995
0.0000000000,0.0064036879,0.0469250008,0.0126740383
0.0000000000,0.0064068884,0.0469250008,0.0126872761
0.0000000000,0.0064100889,0.0469250008,0.0127005139
0.0000000000,0.0064132893,0.0469250008,0.0127137527
0.0000000000,0.0064164898,0.0469250008,0.0127269914
0.0000000000,0.0064196903,0.0469250008,0.0127402302
0.0000000000,0.0064228908,0.0469250008,0.0127534680
0.0000000000,0.0064260913,0.0469250008,0.0127667077
0.0000000000,0.0064292918,0.0469250008,0.0127799474
0.0000000000,0.0064324923,0.0469250008,0.0127931871
0.0000000000,0.0064356928,0.0469250008,0.0128064267
0.0000000000,0.0064388933,0.0469250008,0.0128196673
0.0000000000,0.0064420938,0.0469250008,0.0128330216
0.0000000000,0.0064452942,0.0469250008,0.0128462017
0.0000000000,0.0064484947,0.0469250008,0.0128594972
0.0000000000,0.0064516952,0.0469250008,0.0128727965
0.0000000000,0.0064548957,0.0469250008,0.0128860949
0.0000000000,0.0064580962,0.0469250008,0.0128993904
0.0000000000,0.0064612967,0.0469250008,0.0129126897
0.0000000000,0.0064644972,0.0469250008,0.0129259890
0.0000000000,0.0064676977,0.0469250008,0.0129392883
0.0000000000,0.0064708982,0.0469250008,0.0129525885
0.0000000000,0.0064740987,0.0469250008,0.0129658887
0.0000000000,0.0064772991,0.0469250008,0.0129791880
0.0000000000,0.0064804996,0.0469250008,0.0129924892
0.0000000000,0.0064837001,0.0469250008,0.0130057903
0.0000000000,0.0064869006,0.0469250008,0.0130190933
0.0000000000,0.0064901011,0.0469250008,0.0130323954
0.0000000000,0.0064933016,0.0469250008,0.0130456965
0.0000000000,0.0064965021,0.0469250008,0.0130590023
0.0000000000,0.0064997026,0.0469250008,0.0130722271
0.0000000000,0.0065029031,0.0469250008,0.0130854081
0.0000000000,0.0065061036,0.0469250008,0.0130985891
0.0000000000,0.0065093040,0.0469250008,0.0131117711
0.0000000000,0.0065125045,0.0469250008,0.0131249540
0.0000000000,0.0065157050,0.0469250008,0.0131381368
0.0000000000,0.0065189055,0.0469250008,0.0131511884
0.0000000000,0.0065221060,0.0469250008,0.0131642185
0.0000000000,0.0065253065,0.0469250008,0.0131772524
0.0000000000,0.0065285070,0.0469250008,0.0131902834
0.0000000000,0.0065317075,0.0469250008,0.0132033136
0.0000000000,0.0065349080,0.0469250008,0.0132163465
0.0000000000,0.0065381085,0.0469250008,0.0132293785
0.0000000000,0.0065413089,0.0469250008,0.0132424096
0.0000000000,0.0065445094,0.0469250008,0.0132554453
0.0000000000,0.0065477099,0.0469250008,0.0132684764
0.0000000000,0.0065509104,0.0469250008,0.0132815083
0.0000000000,0.0065541109,0.0469250008,0.0132945422
0.0000000000,0.0065573114,0.0469250008,0.0133075761
0.0000000000,0.0065605119,0.0469250008,0.0133206090
0.0000000000,0.0065637124,0.0469250008,0.0133336419
0.0000000000,0.0065669129,0.0469250008,0.0133466758
0.0000000000,0.0065701134,0.0469250008,0.0133597106
0.0000000000,0.0065733138,0.0469250008,0.0133727435
0.0000000000,0.0065765143,0.0469250008,0.0133857783
0.0000000000,0.0065797148,0.0469250008,0.0133988122
0.0000000000,0.0065829153,0.0469250008,0.0134118469
0.0000000000,0.0065861158,0.0469250008,0.0134248827
0.0000000000,0.0065893163,0.0469250008,0.0134379165
0.0000000000,0.0065925168,0.0469250008,0.0134509522
0.0000000000,0.0065957173,0.0469250008,0.0134641668
0.0000000000,0.0065989178,0.0469250008,0.0134784849
0.0000000000,0.0066021183,0.0469250008,0.0134928003
0.0000000000,0.0066053187,0.0469250008,0.0135071184
0.0000000000,0.0066085192,0.0469250008,0.0135214357
0.0000000000,0.0066117197,0.0469250008,0.0135357520
0.0000000000,0.0066149202,0.0469250008,0.0135500692
0.0000000000,0.0066181207,0.0469250008,0.0135643864
0.0000000000,0.0066213212,0.0469250008,0.0135784913
0.0000000000,0.0066245217,0.0469250008,0.0135925943
0.0000000000,0.0066277222,0.0469250008,0.0136066964
0.0000000000,0.0066309227,0.0469250008,0.0136207985
0.0000000000,0.0066341232,0.0469250008,0.0136349006
0.0000000000,0.0066373236,0.0469250008,0.0136490036
0.0000000000,0.0066405241,0.0469250008,0.0136631075
0.0000000000,0.0066437246,0.0469250008,0.0136772087
0.0000000000,0.0066469251,0.0469250008,0.0136913126
0.0000000000,0.0066501256,0.0469250008,0.0137054157
0.0000000000,0.0066533261,0.0469250008,0.0137195196
0.0000000000,0.0066565266,0.0469250008,0.0137336226
0.0000000000,0.0066597271,0.0469250008,0.0137477256
0.0000000000,0.0066629276,0.0469250008,0.0137618305
0.0000000000,0.0066661281,0.0469250008,0.0137759354
0.0000000000,0.0066693285,0.0469250008,0.0137900384
0.0000000000,0.0066725290,0.0469250008,0.0138041414
0.0000000000,0.0066757295,0.0469250008,0.0138182454
0.0000000000,0.0066789300,0.0469250008,0.0138323503
0.0000000000,0.0066821305,0.0469250008,0.0138464561
0.0000000000,0.0066853310,0.0469250008,0.0138605600
0.0000000000,0.0066885315,0.0469250008,0.0138746640
0.0000000000,0.0066917320,0.0469250008,0.0138887689
0.0000000000,0.0066949325,0.0469250008,0.0139028737
0.0000000000,0.0066981330,0.0469250008,0.0139169795
0.0000000000,0.0067013334,0.0469250008,0.0139310844
0.0000000000,0.0067045339,0.0469250008,0.0139451893
0.0000000000,0.0067077344,0.0469250008,0.0139592960
0.0000000000,0.0067109349,0.0469250008,0.0139734000
0.0000000000,0.0067141354,0.0469250008,0.0139875049
0.0000000000,0.0067173359,0.0469250008,0.0140016107
0.0000000000,0.0067205364,0.0469250008,0.0140157184
0.0000000000,0.0067237369,0.0469250008,0.0140298242
0.0000000000,0.0067269374,0.0469250008,0.0140439300
0.0000000000,0.0067301379,0.0469250008,0.0140580432
0.0000000000,0.0067333383,0.0469250008,0.0140721686
0.0000000000,0.0067365388,0.0469250008,0.0140862931
0.0000000000,0.0067397393,0.0469250008,0.0141004156
0.0000000000,0.0067429398,0.0469250008,0.0141145391
0.0000000000,0.0067461403,0.0469250008,0.0141286626
0.0000000000,0.0067493408,0.0469250008,0.0141427871
0.0000000000,0.0067525413,0.0469250008,0.0141569106
0.0000000000,0.0067557418,0.0469250008,0.0141710350
0.0000000000,0.0067589423,0.0469250008,0.0141851585
0.0000000000,0.0067621428,0.0469250008,0.0141992839
0.0000000000,0.0067653432,0.0469250008,0.0142134065
0.0000000000,0.0067685437,0.0469250008,0.0142275309
0.0000000000,0.0067717442,0.0469250008,0.0142416554
0.0000000000,0.0067749447,0.0469250008,0.0142571311
0.0000000000,0.0067781452,0.0469250008,0.0142735932
0.0000000000,0.0067813457,0.0469250008,0.0142900553
0.0000000000,0.0067845462,0.0469250008,0.0143065192
0.0000000000,0.0067877467,0.0469250008,0.0143229794
0.0000000000,0.0067909472,0.0469250008,0.0143394424
0.0000000000,0.0067941477,0.0469250008,0.0143559054
0.0000000000,0.0067973481,0.0469250008,0.0143723683
0.0000000000,0.0068005486,0.0469250008,0.0143888295
0.0000000000,0.0068037491,0.0469250008,0.0144052915
0.0000000000,0.0068069496,0.0469250008,0.0144217545
0.0000000000,0.0068101501,0.0469250008,0.0144382156
0.0000000000,0.0068133506,0.0469250008,0.0144546786
0.0000000000,0.0068165511,0.0469250008,0.0144711407
0.0000000000,0.0068197516,0.0469250008,0.0144876037
0.0000000000,0.0068229521,0.0469250008,0.0145040667
0.0000000000,0.0068261526,0.0469250008,0.0145205287
0.0000000000,0.0068293530,0.0469250008,0.0145369908
0.0000000000,0.0068325535,0.0469250008,0.0145534538
0.0000000000,0.0068357540,0.0469250008,0.0145699158
0.0000000000,0.0068389545,0.0469250008,0.0145863779
0.0000000000,0.0068421550,0.0469250008,0.0146028409
0.0000000000,0.0068453555,0.0469250008,0.0146193039
0.0000000000,0.0068485560,0.0469250008,0.0146357669
0.0000000000,0.0068517565,0.0469250008,0.0146522289
0.0000000000,0.0068549570,0.0469250008,0.0146686910
0.0000000000,0.0068581575,0.0469250008,0.0146851540
0.0000000000,0.0068613579,0.0469250008,0.0147016160
0.0000000000,0.0068645584,0.0469250008,0.0147180790
0.0000000000,0.0068677589,0.0469250008,0.0147345420
0.0000000000,0.0068709594,0.0469250008,0.0147510050
0.0000000000,0.0068741599,0.0469250008,0.0147674661
0.0000000000,0.0068773604,0.0469250008,0.0147839291
0.0000000000,0.0068805609,0.0469250008,0.0148003921
0.0000000000,0.0068837614,0.0469250008,0.0148168560
0.0000000000,0.0068869619,0.0469250008,0.0148333181
0.0000000000,0.0068901624,0.0469250008,0.0148497820
0.0000000000,0.0068933629,0.0469250008,0.0148661509
0.0000000000,0.0068965633,0.0469250008,0.0148824248
0.0000000000,0.0068997638,0.0469250008,0.0148986997
0.0000000000,0.0069029643,0.0469250008,0.0149149755
0.0000000000,0.0069061648,0.0469250008,0.0149312485
0.0000000000,0.0069093653,0.0469250008,0.0149475234
0.0000000000,0.0069125658,0.0469250008,0.0149637982
0.0000000000,0.0069157663,0.0469250008,0.0149800731
0.0000000000,0.0069189668,0.0469250008,0.0149963461
0.0000000000,0.0069221673,0.0469250008,0.0150126200
0.0000000000,0.0069253678,0.0469250008,0.0150288958
0.0000000000,0.0069285682,0.0469250008,0.0150451688
0.0000000000,0.0069317687,0.0469250008,0.0150614446
0.0000000000,0.0069349692,0.0469250008,0.0150777185
0.0000000000,0.0069381697,0.0469250008,0.0150939925
0.0000000000,0.0069413702,0.0469250008,0.0151102664
0.0000000000,0.0069445707,0.0469250008,0.0151265422
0.0000000000,0.0069477712,0.0469250008,0.0151428161
0.0000000000,0.0069509717,0.0469250008,0.0151590891
0.0000000000,0.0069541722,0.0469250008,0.0151753649
0.0000000000,0.0069573727,0.0469250008,0.0151916388
0.0000000000,0.0069605731,0.0469250008,0.0152079128
0.0000000000,0.0069637736,0.0469250008,0.0152241876
0.0000000000,0.0069669741,0.0469250008,0.0152404616
0.0000000000,0.0069701746,0.0469250008,0.0152573176
0.0000000000,0.0069733751,0.0469250008,0.0152748348
0.0000000000,0.0069765756,0.0469250008,0.0152924759
0.0000000000,0.0069797761,0.0469250008,0.0153101189
0.0000000000,0.0069829766,0.0469250008,0.0153277610
0.0000000000,0.0069861771,0.0469250008,0.0153454030
0.0000000000,0.0069893776,0.0469250008,0.0153630450
0.0000000000,0.0069925780,0.0469250008,0.0153806889
0.0000000000,0.0069957785,0.0469250008,0.0153983328
0.0000000000,0.0069989790,0.0469250008,0.0154159758
0.0000000000,0.0070021795,0.0469250008,0.0154336197
0.0000000000,0.0070053800,0.0469250008,0.0154512627
0.0000000000,0.0070085805,0.0469250008,0.0154689066
0.0000000000,0.0070117810,0.0469250008,0.0154865505
0.0000000000,0.0070149815,0.0469250008,0.0155041944
0.0000000000,0.0070181820,0.0469250008,0.0155218402
0.0000000000,0.0070213825,0.0469250008,0.0155394850
0.0000000000,0.0070245829,0.0469250008,0.0155571299
0.0000000000,0.0070277834,0.0469250008,0.0155747747
0.0000000000,0.0070309839,0.0469250008,0.0155924205
0.0000000000,0.0070341844,0.0469250008,0.0156100662
0.0000000000,0.0070373849,0.0469250008,0.0156277101
0.0000000000,0.0070405854,0.0469250008,0.0156453550
0.0000000000,0.0070437859,0.0469250008,0.0156630035
0.0000000000,0.0070469864,0.0469250008,0.0156806502
0.0000000000,0.0070501869,0.0469250008,0.0156982969
0.0000000000,0.0070533874,0.0469250008,0.0157159436
0.0000000000,0.0070565878,0.0469250008,0.0157335904
0.0000000000,0.0070597883,0.0469250008,0.0157512371
0.0000000000,0.0070629888,0.0469250008,0.0157688838
0.0000000000,0.0070661893,0.0469250008,0.0157865323
0.0000000000,0.0070693898,0.0469250008,0.0158041790
0.0000000000,0.0070725903,0.0469250008,0.0158218257
0.0000000000,0.0070757908,0.0469250008,0.0158394407
0.0000000000,0.0070789913,0.0469250008,0.0158566739
0.0000000000,0.0070821918,0.0469250008,0.0158739090
0.0000000000,0.0070853923,0.0469250008,0.0158911422
0.0000000000,0.0070885927,0.0469250008,0.0159083754
0.0000000000,0.0070917932,0.0469250008,0.0159256104
0.0000000000,0.0070949937,0.0469250008,0.0159428455
0.0000000000,0.0070981942,0.0469250008,0.0159600805
0.0000000000,0.0071013947,0.0469250008,0.0159773175
0.0000000000,0.0071045952,0.0469250008,0.0159945507
0.0000000000,0.0071077957,0.0469250008,0.0160117857
0.0000000000,0.0071109962,0.0469250008,0.0160290208
0.0000000000,0.0071141967,0.0469250008,0.0160462596
0.0000000000,0.0071173972,0.0469250008,0.0160634946
0.0000000000,0.0071205976,0.0469250008,0.0160807315
0.0000000000,0.0071237981,0.0469250008,0.0160979666
0.0000000000,0.0071269986,0.0469250008,0.0161152035
0.0000000000,0.0071301991,0.0469250008,0.0161324404
0.0000000000,0.0071333996,0.0469250008,0.0161496773
0.0000000000,0.0071366001,0.0469250008,0.0161669124
0.0000000000,0.0071398006,0.0469250008,0.0161841530
0.0000000000,0.0071430011,0.0469250008,0.0162013900
0.0000000000,0.0071462016,0.0469250008,0.0162186269
0.0000000000,0.0071494021,0.0469250008,0.0162358675
0.0000000000,0.0071526025,0.0469250008,0.0162531026
0.0000000000,0.0071558030,0.0469250008,0.0162703432
0.0000000000,0.0071590035,0.0469250008,0.0162875820
0.0000000000,0.0071622040,0.0469250008,0.0163048189
0.0000000000,0.0071654045,0.0469250008,0.0163230207
0.0000000000,0.0071686050,0.0469250008,0.0163422488
0.0000000000,0.0071718055,0.0469250008,0.0163614750
0.0000000000,0.0071750060,0.0469250008,0.0163807068
0.0000000000,0.0071782065,0.0469250008,0.0163999368
0.0000000000,0.0071814070,0.0469250008,0.0164191704
0.0000000000,0.0071846074,0.0469250008,0.0164384041
0.0000000000,0.0071878079,0.0469250008,0.0164576378
0.0000000000,0.0071910084,0.0469250008,0.0164768752
0.0000000000,0.0071942089,0.0469250008,0.0164961126
0.0000000000,0.0071974094,0.0469250008,0.0165153518
0.0000000000,0.0072006099,0.0469250008,0.0165345911
0.0000000000,0.0072038104,0.0469250008,0.0165538341
0.0000000000,0.0072070109,0.0469250008,0.0165730752
0.0000000000,0.0072102114,0.0469250008,0.0165923201
0.0000000000,0.0072134119,0.0469250008,0.0166115649
0.0000000000,0.0072166123,0.0469250008,0.0166306067
0.0000000000,0.0072198128,0.0469250008,0.0166495256
0.0000000000,0.0072230133,0.0469250008,0.0166684426
0.0000000000,0.0072262138,0.0469250008,0.0166873634
0.0000000000,0.0072294143,0.0469250008,0.0167062860
0.0000000000,0.0072326148,0.0469250008,0.0167252086
0.0000000000,0.0072358153,0.0469250008,0.0167441312
0.0000000000,0.0072390158,0.0469250008,0.0167630557
