[Name],,,
Line1mm,,,
,,,
[Data],,,
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
0.0000000000,0.0153277470,0.0959250033,0.2860201895
0.0000000000,0.0153309479,0.0959250033,0.2857005298
0.0000000000,0.0153341489,0.0959250033,0.2853808999
0.0000000000,0.0153373498,0.0959250033,0.2850612402
0.0000000000,0.0153405508,0.0959250033,0.2847416103
0.0000000000,0.0153437518,0.0959250033,0.2844219804
0.0000000000,0.0153469527,0.0959250033,0.2841023207
0.0000000000,0.0153501537,0.0959250033,0.2837826908
0.0000000000,0.0153533546,0.0959250033,0.2834630609
0.0000000000,0.0153565556,0.0959250033,0.2831434012
0.0000000000,0.0153597565,0.0959250033,0.2828237414
0.0000000000,0.0153629575,0.0959250033,0.2825041115
0.0000000000,0.0153661584,0.0959250033,0.2821844518
0.0000000000,0.0153693594,0.0959250033,0.2818648219
0.0000000000,0.0153725604,0.0959250033,0.2815452218
0.0000000000,0.0153757613,0.0959250033,0.2812255621
0.0000000000,0.0153789623,0.0959250033,0.2809059024
0.0000000000,0.0153821632,0.0959250033,0.2805862129
0.0000000000,0.0153853642,0.0959250033,0.2802666128
0.0000000000,0.0153885651,0.0959250033,0.2799469531
0.0000000000,0.0153917661,0.0959250033,0.2796273530
0.0000000000,0.0153949670,0.0959250033,0.2793076932
0.0000000000,0.0153981680,0.0959250033,0.2789880633
0.0000000000,0.0154013690,0.0959250033,0.2786684036
0.0000000000,0.0154045699,0.0959250033,0.2783487737
0.0000000000,0.0154077709,0.0959250033,0.2780291438
0.0000000000,0.0154109718,0.0959250033,0.2777094543
0.0000000000,0.0154141728,0.0959250033,0.2773898542
0.0000000000,0.0154173737,0.0959250033,0.2770701647
0.0000000000,0.0154205747,0.0959250033,0.2767505646
0.0000000000,0.0154237757,0.0959250033,0.2764309347
0.0000000000,0.0154269766,0.0959250033,0.2761112452
0.0000000000,0.0154301776,0.0959250033,0.2757916153
0.0000000000,0.0154333785,0.0959250033,0.2754719853
0.0000000000,0.0154365795,0.0959250033,0.2751523256
0.0000000000,0.0154397804,0.0959250033,0.2748327255
0.0000000000,0.0154429814,0.0959250033,0.2745130360
0.0000000000,0.0154461823,0.0959250033,0.2741934359
0.0000000000,0.0154493833,0.0959250033,0.2738737464
0.0000000000,0.0154525843,0.0959250033,0.2735541165
0.0000000000,0.0154557852,0.0959250033,0.2732344568
0.0000000000,0.0154589862,0.0959250033,0.2729148865
0.0000000000,0.0154621871,0.0959250033,0.2725951970
0.0000000000,0.0154653881,0.0959250033,0.2722755671
0.0000000000,0.0154685890,0.0959250033,0.2719559372
0.0000000000,0.0154717900,0.0959250033,0.2716362774
0.0000000000,0.0154749909,0.0959250033,0.2713166177
0.0000000000,0.0154781919,0.0959250033,0.2709969878
0.0000000000,0.0154813929,0.0959250033,0.2706773579
0.0000000000,0.0154845938,0.0959250033,0.2703576982
0.0000000000,0.0154877948,0.0959250033,0.2700380683
0.0000000000,0.0154909957,0.0959250033,0.2697184384
0.0000000000,0.0154941967,0.0959250033,0.2693988085
0.0000000000,0.0154973976,0.0959250033,0.2690791488
0.0000000000,0.0155005986,0.0959250033,0.2687645257
0.0000000000,0.0155037995,0.0959250033,0.2684561610
0.0000000000,0.0155070005,0.0959250033,0.2681477964
0.0000000000,0.0155102015,0.0959250033,0.2678394020
0.0000000000,0.0155134024,0.0959250033,0.2675310671
0.0000000000,0.0155166034,0.0959250033,0.2672227025
0.0000000000,0.0155198043,0.0959250033,0.2669143081
0.0000000000,0.0155230053,0.0959250033,0.2666059434
0.0000000000,0.0155262062,0.0959250033,0.2662975788
0.0000000000,0.0155294072,0.0959250033,0.2659891844
0.0000000000,0.0155326081,0.0959250033,0.2656808496
0.0000000000,0.0155358091,0.0959250033,0.2653724253
0.0000000000,0.0155390101,0.0959250033,0.2650640607
0.0000000000,0.0155422110,0.0959250033,0.2647556961
0.0000000000,0.0155454120,0.0959250033,0.2644473612
0.0000000000,0.0155486129,0.0959250033,0.2641389668
0.0000000000,0.0155518139,0.0959250033,0.2638306022
0.0000000000,0.0155550148,0.0959250033,0.2635222077
0.0000000000,0.0155582158,0.0959250033,0.2632138431
0.0000000000,0.0155614167,0.0959250033,0.2629054785
0.0000000000,0.0155646177,0.0959250033,0.2625971139
0.0000000000,0.0155678187,0.0959250033,0.2622887492
0.0000000000,0.0155710196,0.0959250033,0.2619803548
0.0000000000,0.0155742206,0.0959250033,0.2616719902
0.0000000000,0.0155774215,0.0959250033,0.2613636255
0.0000000000,0.0155806225,0.0959250033,0.2610552609
0.0000000000,0.0155838234,0.0959250033,0.2607468665
0.0000000000,0.0155870244,0.0959250033,0.2604385316
0.0000000000,0.0155902253,0.0959250033,0.2601301074
0.0000000000,0.0155934263,0.0959250033,0.2598218024
0.0000000000,0.0155966273,0.0959250033,0.2595133781
0.0000000000,0.0155998282,0.0959250033,0.2592050135
0.0000000000,0.0156030292,0.0959250033,0.2588966787
0.0000000000,0.0156062301,0.0959250033,0.2585882545
0.0000000000,0.0156094311,0.0959250033,0.2582799196
0.0000000000,0.0156126320,0.0959250033,0.2579715550
0.0000000000,0.0156158330,0.0959250033,0.2576662004
0.0000000000,0.0156190339,0.0959250033,0.2573632300
0.0000000000,0.0156222349,0.0959250033,0.2570602596
0.0000000000,0.0156254359,0.0959250033,0.2567573190
0.0000000000,0.0156286359,0.0959250033,0.2564543784
0.0000000000,0.0156318359,0.0959250033,0.2561515272
0.0000000000,0.0156350359,0.0959250033,0.2558486164
0.0000000000,0.0156382360,0.0959250033,0.2555457652
0.0000000000,0.0156414360,0.0959250033,0.2552428842
0.0000000000,0.0156446360,0.0959250033,0.2549400032
0.0000000000,0.0156478360,0.0959250033,0.2546371222
0.0000000000,0.0156510361,0.0959250033,0.2543342412
0.0000000000,0.0156542361,0.0959250033,0.2540313602
0.0000000000,0.0156574361,0.0959250033,0.2537284792
0.0000000000,0.0156606361,0.0959250033,0.2534255981
0.0000000000,0.0156638362,0.0959250033,0.2531226873
0.0000000000,0.0156670362,0.0959250033,0.2528198063
0.0000000000,0.0156702362,0.0959250033,0.2525169253
0.0000000000,0.0156734362,0.0959250033,0.2522140741
0.0000000000,0.0156766362,0.0959250033,0.2519111931
0.0000000000,0.0156798363,0.0959250033,0.2516082823
0.0000000000,0.0156830363,0.0959250033,0.2513054311
0.0000000000,0.0156862363,0.0959250033,0.2510025799
0.0000000000,0.0156894363,0.0959250033,0.2506996393
0.0000000000,0.0156926364,0.0959250033,0.2503967583
0.0000000000,0.0156958364,0.0959250033,0.2500939071
0.0000000000,0.0156990364,0.0959250033,0.2497910112
0.0000000000,0.0157022364,0.0959250033,0.2494881302
0.0000000000,0.0157054365,0.0959250033,0.2491852641
0.0000000000,0.0157086365,0.0959250033,0.2488823831
0.0000000000,0.0157118365,0.0959250033,0.2485794723
0.0000000000,0.0157150365,0.0959250033,0.2482766062
0.0000000000,0.0157182366,0.0959250033,0.2479737252
0.0000000000,0.0157214366,0.0959250033,0.2476708591
0.0000000000,0.0157246366,0.0959250033,0.2473679781
0.0000000000,0.0157278366,0.0959250033,0.2470650822
0.0000000000,0.0157310367,0.0959250033,0.2467622012
0.0000000000,0.0157342367,0.0959250033,0.2464593202
0.0000000000,0.0157374367,0.0959250033,0.2461564541
0.0000000000,0.0157406367,0.0959250033,0.2458535582
0.0000000000,0.0157438368,0.0959250033,0.2455506772
0.0000000000,0.0157470368,0.0959250033,0.2452477962
0.0000000000,0.0157502368,0.0959250033,0.2449449152
0.0000000000,0.0157534368,0.0959250033,0.2446420342
0.0000000000,0.0157566369,0.0959250033,0.2443391830
0.0000000000,0.0157598369,0.0959250033,0.2440362722
0.0000000000,0.0157630369,0.0959250033,0.2437334061
0.0000000000,0.0157662369,0.0959250033,0.2434304953
0.0000000000,0.0157694370,0.0959250033,0.2431276292
0.0000000000,0.0157726370,0.0959250033,0.2428247482
0.0000000000,0.0157758370,0.0959250033,0.2425218672
0.0000000000,0.0157790370,0.0959250033,0.2422189862
0.0000000000,0.0157822371,0.0959250033,0.2419161350
0.0000000000,0.0157854371,0.0959250033,0.2416132093
0.0000000000,0.0157886371,0.0959250033,0.2413103283
0.0000000000,0.0157918371,0.0959250033,0.2410074771
0.0000000000,0.0157950372,0.0959250033,0.2407331765
0.0000000000,0.0157982372,0.0959250033,0.2404179573
0.0000000000,0.0158014372,0.0959250033,0.2401290089
0.0000000000,0.0158046372,0.0959250033,0.2398400456
0.0000000000,0.0158078372,0.0959250033,0.2395511270
0.0000000000,0.0158110373,0.0959250033,0.2392621636
0.0000000000,0.0158142373,0.0959250033,0.2389732003
0.0000000000,0.0158174373,0.0959250033,0.2386842668
0.0000000000,0.0158206373,0.0959250033,0.2383953184
0.0000000000,0.0158238374,0.0959250033,0.2381063402
0.0000000000,0.0158270374,0.0959250033,0.2378173918
0.0000000000,0.0158302374,0.0959250033,0.2375284582
0.0000000000,0.0158334374,0.0959250033,0.2372395098
0.0000000000,0.0158366375,0.0959250033,0.2369505465
0.0000000000,0.0158398375,0.0959250033,0.2366615832
0.0000000000,0.0158430375,0.0959250033,0.2363726497
0.0000000000,0.0158462375,0.0959250033,0.2360837013
0.0000000000,0.0158494376,0.0959250033,0.2357947379
0.0000000000,0.0158526376,0.0959250033,0.2355057895
0.0000000000,0.0158558376,0.0959250033,0.2352168411
0.0000000000,0.0158590376,0.0959250033,0.2349279076
0.0000000000,0.0158622377,0.0959250033,0.2346389741
0.0000000000,0.0158654377,0.0959250033,0.2343500108
0.0000000000,0.0158686377,0.0959250033,0.2340610474
0.0000000000,0.0158718377,0.0959250033,0.2337721139
0.0000000000,0.0158750378,0.0959250033,0.2334831655
0.0000000000,0.0158782378,0.0959250033,0.2331942022
0.0000000000,0.0158814378,0.0959250033,0.2329052538
0.0000000000,0.0158846378,0.0959250033,0.2326162756
0.0000000000,0.0158878379,0.0959250033,0.2323273420
0.0000000000,0.0158910379,0.0959250033,0.2320383787
0.0000000000,0.0158942379,0.0959250033,0.2317494452
0.0000000000,0.0158974379,0.0959250033,0.2314605117
0.0000000000,0.0159006380,0.0959250033,0.2311715484
0.0000000000,0.0159038380,0.0959250033,0.2308826000
0.0000000000,0.0159070380,0.0959250033,0.2305936366
0.0000000000,0.0159102380,0.0959250033,0.2303046882
0.0000000000,0.0159134381,0.0959250033,0.2300157547
0.0000000000,0.0159166381,0.0959250033,0.2297267914
0.0000000000,0.0159198381,0.0959250033,0.2294378579
0.0000000000,0.0159230381,0.0959250033,0.2291488946
0.0000000000,0.0159262381,0.0959250033,0.2288599461
0.0000000000,0.0159294382,0.0959250033,0.2285715938
0.0000000000,0.0159326382,0.0959250033,0.2282838225
0.0000000000,0.0159358382,0.0959250033,0.2279960662
0.0000000000,0.0159390382,0.0959250033,0.2277083248
0.0000000000,0.0159422383,0.0959250033,0.2274205387
0.0000000000,0.0159454383,0.0959250033,0.2271327823
0.0000000000,0.0159486383,0.0959250033,0.2268450260
0.0000000000,0.0159518383,0.0959250033,0.2265572846
0.0000000000,0.0159550384,0.0959250033,0.2262695283
0.0000000000,0.0159582384,0.0959250033,0.2259817421
0.0000000000,0.0159614384,0.0959250033,0.2256940007
0.0000000000,0.0159646384,0.0959250033,0.2254062295
0.0000000000,0.0159678385,0.0959250033,0.2251185030
0.0000000000,0.0159710385,0.0959250033,0.2248307467
0.0000000000,0.0159742385,0.0959250033,0.2245429754
0.0000000000,0.0159774385,0.0959250033,0.2242552042
0.0000000000,0.0159806386,0.0959250033,0.2239674628
0.0000000000,0.0159838386,0.0959250033,0.2236797065
0.0000000000,0.0159870386,0.0959250033,0.2233919501
0.0000000000,0.0159902386,0.0959250033,0.2231041938
0.0000000000,0.0159934387,0.0959250033,0.2228164375
0.0000000000,0.0159966387,0.0959250033,0.2225286514
0.0000000000,0.0159998387,0.0959250033,0.2222409099
0.0000000000,0.0160030387,0.0959250033,0.2219531536
0.0000000000,0.0160062388,0.0959250033,0.2216654122
0.0000000000,0.0160094388,0.0959250033,0.2213776410
0.0000000000,0.0160126388,0.0959250033,0.2210898995
0.0000000000,0.0160158388,0.0959250033,0.2208021432
0.0000000000,0.0160190389,0.0959250033,0.2205143720
0.0000000000,0.0160222389,0.0959250033,0.2202266157
0.0000000000,0.0160254389,0.0959250033,0.2199388593
0.0000000000,0.0160286389,0.0959250033,0.2196511030
0.0000000000,0.0160318390,0.0959250033,0.2193633467
0.0000000000,0.0160350390,0.0959250033,0.2190790623
0.0000000000,0.0160382390,0.0959250033,0.2188075334
0.0000000000,0.0160414390,0.0959250033,0.2185360193
0.0000000000,0.0160446391,0.0959250033,0.2182644755
0.0000000000,0.0160478391,0.0959250033,0.2179929316
0.0000000000,0.0160510391,0.0959250033,0.2177214027
0.0000000000,0.0160542391,0.0959250033,0.2174498737
0.0000000000,0.0160574391,0.0959250033,0.2171783596
0.0000000000,0.0160606392,0.0959250033,0.2169068009
0.0000000000,0.0160638392,0.0959250033,0.2166352719
0.0000000000,0.0160670392,0.0959250033,0.2163637579
0.0000000000,0.0160702392,0.0959250033,0.2160921842
0.0000000000,0.0160734393,0.0959250033,0.2158206701
0.0000000000,0.0160766393,0.0959250033,0.2155491412
0.0000000000,0.0160798393,0.0959250033,0.2152776122
0.0000000000,0.0160830393,0.0959250033,0.2150060684
0.0000000000,0.0160862394,0.0959250033,0.2147345096
0.0000000000,0.0160894394,0.0959250033,0.2144629806
0.0000000000,0.0160926394,0.0959250033,0.2141914666
0.0000000000,0.0160958394,0.0959250033,0.2139199227
0.0000000000,0.0160990395,0.0959250033,0.2136483938
0.0000000000,0.0161022395,0.0959250033,0.2133768797
0.0000000000,0.0161054395,0.0959250033,0.2131053358
0.0000000000,0.0161086395,0.0959250033,0.2128338218
0.0000000000,0.0161118396,0.0959250033,0.2125622481
0.0000000000,0.0161150396,0.0959250033,0.2122907192
0.0000000000,0.0161182396,0.0959250033,0.2120191902
0.0000000000,0.0161214396,0.0959250033,0.2117476761
0.0000000000,0.0161246397,0.0959250033,0.2114761472
0.0000000000,0.0161278397,0.0959250033,0.2112046033
0.0000000000,0.0161310397,0.0959250033,0.2109330744
0.0000000000,0.0161342397,0.0959250033,0.2106615305
0.0000000000,0.0161374398,0.0959250033,0.2103900015
0.0000000000,0.0161406398,0.0959250033,0.2101184577
0.0000000000,0.0161438398,0.0959250033,0.2098469138
0.0000000000,0.0161470398,0.0959250033,0.2095753998
0.0000000000,0.0161502399,0.0959250033,0.2093018889
0.0000000000,0.0161534399,0.0959250033,0.2090277076
0.0000000000,0.0161566399,0.0959250033,0.2087534815
0.0000000000,0.0161598399,0.0959250033,0.2084792852
0.0000000000,0.0161630400,0.0959250033,0.2082051039
0.0000000000,0.0161662400,0.0959250033,0.2079309076
0.0000000000,0.0161694400,0.0959250033,0.2076566964
0.0000000000,0.0161726400,0.0959250033,0.2073824853
0.0000000000,0.0161758401,0.0959250033,0.2071082890
0.0000000000,0.0161790401,0.0959250033,0.2068340629
0.0000000000,0.0161822401,0.0959250033,0.2065598965
0.0000000000,0.0161854401,0.0959250033,0.2062856704
0.0000000000,0.0161886401,0.0959250033,0.2060114592
0.0000000000,0.0161918402,0.0959250033,0.2057372779
0.0000000000,0.0161950402,0.0959250033,0.2054630816
0.0000000000,0.0161982402,0.0959250033,0.2051888853
0.0000000000,0.0162014402,0.0959250033,0.2049146742
0.0000000000,0.0162046403,0.0959250033,0.2046404779
0.0000000000,0.0162078403,0.0959250033,0.2043662667
0.0000000000,0.0162110403,0.0959250033,0.2040920854
0.0000000000,0.0162142403,0.0959250033,0.2038178742
0.0000000000,0.0162174404,0.0959250033,0.2035436779
0.0000000000,0.0162206404,0.0959250033,0.2032694668
0.0000000000,0.0162238404,0.0959250033,0.2029952705
0.0000000000,0.0162270404,0.0959250033,0.2027210593
0.0000000000,0.0162302405,0.0959250033,0.2024468929
0.0000000000,0.0162334405,0.0959250033,0.2021726817
0.0000000000,0.0162366405,0.0959250033,0.2018984705
0.0000000000,0.0162398405,0.0959250033,0.2016242892
0.0000000000,0.0162430406,0.0959250033,0.2013500780
0.0000000000,0.0162462406,0.0959250033,0.2010789961
0.0000000000,0.0162494406,0.0959250033,0.2008200288
0.0000000000,0.0162526406,0.0959250033,0.2005610466
0.0000000000,0.0162558407,0.0959250033,0.2003020644
0.0000000000,0.0162590407,0.0959250033,0.2000431269
0.0000000000,0.0162622407,0.0959250033,0.1997841448
0.0000000000,0.0162654407,0.0959250033,0.1995251626
0.0000000000,0.0162686408,0.0959250033,0.1992662102
0.0000000000,0.0162718408,0.0959250033,0.1990072429
0.0000000000,0.0162750408,0.0959250033,0.1987482607
0.0000000000,0.0162782408,0.0959250033,0.1984892935
0.0000000000,0.0162814409,0.0959250033,0.1982303262
0.0000000000,0.0162846409,0.0959250033,0.1979713440
0.0000000000,0.0162878409,0.0959250033,0.1977123767
0.0000000000,0.0162910409,0.0959250033,0.1974534243
0.0000000000,0.0162942410,0.0959250033,0.1971944571
0.0000000000,0.0162974410,0.0959250033,0.1969354600
0.0000000000,0.0163006410,0.0959250033,0.1966765076
0.0000000000,0.0163038410,0.0959250033,0.1964175403
0.0000000000,0.0163070410,0.0959250033,0.1961585730
0.0000000000,0.0163102411,0.0959250033,0.1958995909
0.0000000000,0.0163134411,0.0959250033,0.1956406385
0.0000000000,0.0163166411,0.0959250033,0.1953816712
0.0000000000,0.0163198411,0.0959250033,0.1951226741
0.0000000000,0.0163230412,0.0959250033,0.1948637217
0.0000000000,0.0163262412,0.0959250033,0.1946047396
0.0000000000,0.0163294412,0.0959250033,0.1943457872
0.0000000000,0.0163326412,0.0959250033,0.1940868199
0.0000000000,0.0163358413,0.0959250033,0.1938278377
0.0000000000,0.0163390413,0.0959250033,0.1935688555
0.0000000000,0.0163422413,0.0959250033,0.1933099031
0.0000000000,0.0163454413,0.0959250033,0.1930509359
0.0000000000,0.0163486414,0.0959250033,0.1927919537
0.0000000000,0.0163518414,0.0959250033,0.1925330013
0.0000000000,0.0163550414,0.0959250033,0.1922740340
0.0000000000,0.0163582414,0.0959250033,0.1920150518
0.0000000000,0.0163614415,0.0959250033,0.1917560995
0.0000000000,0.0163646415,0.0959250033,0.1914971173
0.0000000000,0.0163678415,0.0959250033,0.1912381500
0.0000000000,0.0163710415,0.0959250033,0.1909791827
0.0000000000,0.0163742416,0.0959250033,0.1907202005
0.0000000000,0.0163774416,0.0959250033,0.1904612333
0.0000000000,0.0163806416,0.0959250033,0.1902022958
0.0000000000,0.0163838416,0.0959250033,0.1899433285
0.0000000000,0.0163870417,0.0959250033,0.1896843314
0.0000000000,0.0163902417,0.0959250033,0.1894253641
0.0000000000,0.0163934417,0.0959250033,0.1891663969
0.0000000000,0.0163966417,0.0959250033,0.1889074445
0.0000000000,0.0163998418,0.0959250033,0.1886484772
0.0000000000,0.0164030418,0.0959250033,0.1883894801
0.0000000000,0.0164062418,0.0959250033,0.1881305277
0.0000000000,0.0164094418,0.0959250033,0.1878741533
0.0000000000,0.0164126419,0.0959250033,0.1876337528
0.0000000000,0.0164158419,0.0959250033,0.1873720288
0.0000000000,0.0164190419,0.0959250033,0.1871228665
0.0000000000,0.0164222419,0.0959250033,0.1868737191
0.0000000000,0.0164254420,0.0959250033,0.1866245568
0.0000000000,0.0164286420,0.0959250033,0.1863754094
0.0000000000,0.0164318420,0.0959250033,0.1861262322
0.0000000000,0.0164350420,0.0959250033,0.1858770996
0.0000000000,0.0164382420,0.0959250033,0.1856279373
0.0000000000,0.0164414421,0.0959250033,0.1853787750
0.0000000000,0.0164446421,0.0959250033,0.1851296276
0.0000000000,0.0164478421,0.0959250033,0.1848804802
0.0000000000,0.0164510421,0.0959250033,0.1846313030
0.0000000000,0.0164542422,0.0959250033,0.1843821704
