[Name],,,
Line1mm,,,
,,,
[Data],,,
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
0.0000000000,0.0061092428,0.0469250008,0.0116981687
0.0000000000,0.0061124433,0.0469250008,0.0117074084
0.0000000000,0.0061156438,0.0469250008,0.0117186913
0.0000000000,0.0061188443,0.0469250008,0.0117289377
0.0000000000,0.0061220448,0.0469250008,0.0117391841
0.0000000000,0.0061252452,0.0469250008,0.0117494315
0.0000000000,0.0061284457,0.0469250008,0.0117596788
0.0000000000,0.0061316462,0.0469250008,0.0117699271
0.0000000000,0.0061348467,0.0469250008,0.0117801763
0.0000000000,0.0061380472,0.0469250008,0.0117904264
0.0000000000,0.0061412477,0.0469250008,0.0118006766
0.0000000000,0.0061444482,0.0469250008,0.0118109295
0.0000000000,0.0061476487,0.0469250008,0.0118211797
0.0000000000,0.0061508492,0.0469250008,0.0118314326
0.0000000000,0.0061540497,0.0469250008,0.0118416864
0.0000000000,0.0061572501,0.0469250008,0.0118519422
0.0000000000,0.0061604506,0.0469250008,0.0118621970
0.0000000000,0.0061636511,0.0469250008,0.0118724518
0.0000000000,0.0061668516,0.0469250008,0.0118827084
0.0000000000,0.0061700521,0.0469250008,0.0118931439
0.0000000000,0.0061732526,0.0469250008,0.0119039295
0.0000000000,0.0061764531,0.0469250008,0.0119147161
0.0000000000,0.0061796536,0.0469250008,0.0119255036
0.0000000000,0.0061828541,0.0469250008,0.0119362911
0.0000000000,0.0061860546,0.0469250008,0.0119470824
0.0000000000,0.0061892550,0.0469250008,0.0119578708
0.0000000000,0.0061924555,0.0469250008,0.0119686639
0.0000000000,0.0061956560,0.0469250008,0.0119794533
0.0000000000,0.0061988565,0.0469250008,0.0119902464
0.0000000000,0.0062020570,0.0469250008,0.0120010395
0.0000000000,0.0062052575,0.0469250008,0.0120118344
0.0000000000,0.0062084580,0.0469250008,0.0120226275
0.0000000000,0.0062116585,0.0469250008,0.0120334225
0.0000000000,0.0062148590,0.0469250008,0.0120442193
0.0000000000,0.0062180595,0.0469250008,0.0120550152
0.0000000000,0.0062212599,0.0469250008,0.0120658129
0.0000000000,0.0062244604,0.0469250008,0.0120766107
0.0000000000,0.0062276609,0.0469250008,0.0120874103
0.0000000000,0.0062308614,0.0469250008,0.0120982099
0.0000000000,0.0062340619,0.0469250008,0.0121090105
0.0000000000,0.0062372624,0.0469250008,0.0121198110
0.0000000000,0.0062404629,0.0469250008,0.0121306116
0.0000000000,0.0062436634,0.0469250008,0.0121414140
0.0000000000,0.0062468639,0.0469250008,0.0121522173
0.0000000000,0.0062500644,0.0469250008,0.0121628884
0.0000000000,0.0062532648,0.0469250008,0.0121739460
0.0000000000,0.0062564653,0.0469250008,0.0121849207
0.0000000000,0.0062596658,0.0469250008,0.0121959001
0.0000000000,0.0062628663,0.0469250008,0.0122068776
0.0000000000,0.0062660668,0.0469250008,0.0122178523
0.0000000000,0.0062692673,0.0469250008,0.0122288316
0.0000000000,0.0062724678,0.0469250008,0.0122398101
0.0000000000,0.0062756683,0.0469250008,0.0122507894
0.0000000000,0.0062788688,0.0469250008,0.0122617688
0.0000000000,0.0062820693,0.0469250008,0.0122727482
0.0000000000,0.0062852697,0.0469250008,0.0122837285
0.0000000000,0.0062884702,0.0469250008,0.0122947088
0.0000000000,0.0062916707,0.0469250008,0.0123056900
0.0000000000,0.0062948712,0.0469250008,0.0123166731
0.0000000000,0.0062980717,0.0469250008,0.0123276543
0.0000000000,0.0063012722,0.0469250008,0.0123386374
0.0000000000,0.0063044727,0.0469250008,0.0123496214
0.0000000000,0.0063076732,0.0469250008,0.0123607116
0.0000000000,0.0063108737,0.0469250008,0.0123724379
0.0000000000,0.0063140742,0.0469250008,0.0123841632
0.0000000000,0.0063172746,0.0469250008,0.0123958914
0.0000000000,0.0063204751,0.0469250008,0.0124076186
0.0000000000,0.0063236756,0.0469250008,0.0124193458
0.0000000000,0.0063268761,0.0469250008,0.0124310749
0.0000000000,0.0063300766,0.0469250008,0.0124428049
0.0000000000,0.0063332771,0.0469250008,0.0124545349
0.0000000000,0.0063364776,0.0469250008,0.0124662658
0.0000000000,0.0063396781,0.0469250008,0.0124779977
0.0000000000,0.0063428786,0.0469250008,0.0124897277
0.0000000000,0.0063460791,0.0469250008,0.0125014614
0.0000000000,0.0063492795,0.0469250008,0.0125131942
0.0000000000,0.0063524800,0.0469250008,0.0125249270
0.0000000000,0.0063556805,0.0469250008,0.0125366608
0.0000000000,0.0063588810,0.0469250008,0.0125483964
0.0000000000,0.0063620815,0.0469250008,0.0125601329
0.0000000000,0.0063652820,0.0469250008,0.0125718666
0.0000000000,0.0063684825,0.0469250008,0.0125836041
0.0000000000,0.0063716830,0.0469250008,0.0125953397
0.0000000000,0.0063748835,0.0469250008,0.0126070771
0.0000000000,0.0063780840,0.0469250008,0.0126188165
0.0000000000,0.0063812844,0.0469250008,0.0126304999
0.0000000000,0.0063844849,0.0469250008,0.0126421079
0.0000000000,0.0063876854,0.0469250008,0.0126537150
0.0000000000,0.0063908859,0.0469250008,0.0126653248
0.0000000000,0.0063940864,0.0469250008,0.0126769338
0.0000000000,0.0063972869,0.0469250008,0.0126885427
0.0000000000,0.0064004874,0.0469250008,0.0127001535
0.0000000000,0.0064036879,0.0469250008,0.0127117643
0.0000000000,0.0064068884,0.0469250008,0.0127234375
0.0000000000,0.0064100889,0.0469250008,0.0127352932
0.0000000000,0.0064132893,0.0469250008,0.0127471490
0.0000000000,0.0064164898,0.0469250008,0.0127590038
0.0000000000,0.0064196903,0.0469250008,0.0127708595
0.0000000000,0.0064228908,0.0469250008,0.0127827143
0.0000000000,0.0064260913,0.0469250008,0.0127945710
0.0000000000,0.0064292918,0.0469250008,0.0128064286
0.0000000000,0.0064324923,0.0469250008,0.0128182843
0.0000000000,0.0064356928,0.0469250008,0.0128301419
0.0000000000,0.0064388933,0.0469250008,0.0128414659
0.0000000000,0.0064420938,0.0469250008,0.0128549766
0.0000000000,0.0064452942,0.0469250008,0.0128679099
0.0000000000,0.0064484947,0.0469250008,0.0128808441
0.0000000000,0.0064516952,0.0469250008,0.0128937792
0.0000000000,0.0064548957,0.0469250008,0.0129067143
0.0000000000,0.0064580962,0.0469250008,0.0129196504
0.0000000000,0.0064612967,0.0469250008,0.0129325874
0.0000000000,0.0064644972,0.0469250008,0.0129455226
0.0000000000,0.0064676977,0.0469250008,0.0129584586
0.0000000000,0.0064708982,0.0469250008,0.0129713956
0.0000000000,0.0064740987,0.0469250008,0.0129843345
0.0000000000,0.0064772991,0.0469250008,0.0129972706
0.0000000000,0.0064804996,0.0469250008,0.0130102085
0.0000000000,0.0064837001,0.0469250008,0.0130231464
0.0000000000,0.0064869006,0.0469250008,0.0130360834
0.0000000000,0.0064901011,0.0469250008,0.0130490242
0.0000000000,0.0064933016,0.0469250008,0.0130620897
0.0000000000,0.0064965021,0.0469250008,0.0130748004
0.0000000000,0.0064997026,0.0469250008,0.0130876163
0.0000000000,0.0065029031,0.0469250008,0.0131004322
0.0000000000,0.0065061036,0.0469250008,0.0131132482
0.0000000000,0.0065093040,0.0469250008,0.0131260641
0.0000000000,0.0065125045,0.0469250008,0.0131388810
0.0000000000,0.0065157050,0.0469250008,0.0131515507
0.0000000000,0.0065189055,0.0469250008,0.0131642064
0.0000000000,0.0065221060,0.0469250008,0.0131768612
0.0000000000,0.0065253065,0.0469250008,0.0131895179
0.0000000000,0.0065285070,0.0469250008,0.0132021513
0.0000000000,0.0065317075,0.0469250008,0.0132147633
0.0000000000,0.0065349080,0.0469250008,0.0132273762
0.0000000000,0.0065381085,0.0469250008,0.0132399891
0.0000000000,0.0065413089,0.0469250008,0.0132526010
0.0000000000,0.0065445094,0.0469250008,0.0132652158
0.0000000000,0.0065477099,0.0469250008,0.0132778278
0.0000000000,0.0065509104,0.0469250008,0.0132904435
0.0000000000,0.0065541109,0.0469250008,0.0133030573
0.0000000000,0.0065573114,0.0469250008,0.0133156721
0.0000000000,0.0065605119,0.0469250008,0.0133284656
0.0000000000,0.0065637124,0.0469250008,0.0133414855
0.0000000000,0.0065669129,0.0469250008,0.0133546898
0.0000000000,0.0065701134,0.0469250008,0.0133678960
0.0000000000,0.0065733138,0.0469250008,0.0133811021
0.0000000000,0.0065765143,0.0469250008,0.0133943073
0.0000000000,0.0065797148,0.0469250008,0.0134075116
0.0000000000,0.0065829153,0.0469250008,0.0134207197
0.0000000000,0.0065861158,0.0469250008,0.0134339249
0.0000000000,0.0065893163,0.0469250008,0.0134471329
0.0000000000,0.0065925168,0.0469250008,0.0134603512
0.0000000000,0.0065957173,0.0469250008,0.0134736085
0.0000000000,0.0065989178,0.0469250008,0.0134868659
0.0000000000,0.0066021183,0.0469250008,0.0135001233
0.0000000000,0.0066053187,0.0469250008,0.0135133797
0.0000000000,0.0066085192,0.0469250008,0.0135266371
0.0000000000,0.0066117197,0.0469250008,0.0135398945
0.0000000000,0.0066149202,0.0469250008,0.0135531528
0.0000000000,0.0066181207,0.0469250008,0.0135664111
0.0000000000,0.0066213212,0.0469250008,0.0135796685
0.0000000000,0.0066245217,0.0469250008,0.0135929268
0.0000000000,0.0066277222,0.0469250008,0.0136061842
0.0000000000,0.0066309227,0.0469250008,0.0136194425
0.0000000000,0.0066341232,0.0469250008,0.0136327008
0.0000000000,0.0066373236,0.0469250008,0.0136459582
0.0000000000,0.0066405241,0.0469250008,0.0136598172
0.0000000000,0.0066437246,0.0469250008,0.0136742387
0.0000000000,0.0066469251,0.0469250008,0.0136886602
0.0000000000,0.0066501256,0.0469250008,0.0137030836
0.0000000000,0.0066533261,0.0469250008,0.0137175052
0.0000000000,0.0066565266,0.0469250008,0.0137319267
0.0000000000,0.0066597271,0.0469250008,0.0137463491
0.0000000000,0.0066629276,0.0469250008,0.0137607707
0.0000000000,0.0066661281,0.0469250008,0.0137751950
0.0000000000,0.0066693285,0.0469250008,0.0137896156
0.0000000000,0.0066725290,0.0469250008,0.0138040390
0.0000000000,0.0066757295,0.0469250008,0.0138184614
0.0000000000,0.0066789300,0.0469250008,0.0138328830
0.0000000000,0.0066821305,0.0469250008,0.0138473148
0.0000000000,0.0066853310,0.0469250008,0.0138620473
0.0000000000,0.0066885315,0.0469250008,0.0138767799
0.0000000000,0.0066917320,0.0469250008,0.0138915125
0.0000000000,0.0066949325,0.0469250008,0.0139062470
0.0000000000,0.0066981330,0.0469250008,0.0139209805
0.0000000000,0.0067013334,0.0469250008,0.0139357140
0.0000000000,0.0067045339,0.0469250008,0.0139504466
0.0000000000,0.0067077344,0.0469250008,0.0139651811
0.0000000000,0.0067109349,0.0469250008,0.0139799146
0.0000000000,0.0067141354,0.0469250008,0.0139946481
0.0000000000,0.0067173359,0.0469250008,0.0140093807
0.0000000000,0.0067205364,0.0469250008,0.0140241180
0.0000000000,0.0067237369,0.0469250008,0.0140388506
0.0000000000,0.0067269374,0.0469250008,0.0140535850
0.0000000000,0.0067301379,0.0469250008,0.0140683195
0.0000000000,0.0067333383,0.0469250008,0.0140830530
0.0000000000,0.0067365388,0.0469250008,0.0140977865
0.0000000000,0.0067397393,0.0469250008,0.0141125238
0.0000000000,0.0067429398,0.0469250008,0.0141272563
0.0000000000,0.0067461403,0.0469250008,0.0141419917
0.0000000000,0.0067493408,0.0469250008,0.0141567253
0.0000000000,0.0067525413,0.0469250008,0.0141714606
0.0000000000,0.0067557418,0.0469250008,0.0141861960
0.0000000000,0.0067589423,0.0469250008,0.0142009314
0.0000000000,0.0067621428,0.0469250008,0.0142156677
0.0000000000,0.0067653432,0.0469250008,0.0142304013
0.0000000000,0.0067685437,0.0469250008,0.0142451376
0.0000000000,0.0067717442,0.0469250008,0.0142598730
0.0000000000,0.0067749447,0.0469250008,0.0142746093
0.0000000000,0.0067781452,0.0469250008,0.0142893437
0.0000000000,0.0067813457,0.0469250008,0.0143037783
0.0000000000,0.0067845462,0.0469250008,0.0143180676
0.0000000000,0.0067877467,0.0469250008,0.0143323587
0.0000000000,0.0067909472,0.0469250008,0.0143466480
0.0000000000,0.0067941477,0.0469250008,0.0143609382
0.0000000000,0.0067973481,0.0469250008,0.0143753663
0.0000000000,0.0068005486,0.0469250008,0.0143905263
0.0000000000,0.0068037491,0.0469250008,0.0144056864
0.0000000000,0.0068069496,0.0469250008,0.0144208465
0.0000000000,0.0068101501,0.0469250008,0.0144360065
0.0000000000,0.0068133506,0.0469250008,0.0144511657
0.0000000000,0.0068165511,0.0469250008,0.0144663267
0.0000000000,0.0068197516,0.0469250008,0.0144814858
0.0000000000,0.0068229521,0.0469250008,0.0144966459
0.0000000000,0.0068261526,0.0469250008,0.0145125156
0.0000000000,0.0068293530,0.0469250008,0.0145285837
0.0000000000,0.0068325535,0.0469250008,0.0145446537
0.0000000000,0.0068357540,0.0469250008,0.0145607227
0.0000000000,0.0068389545,0.0469250008,0.0145767918
0.0000000000,0.0068421550,0.0469250008,0.0145928627
0.0000000000,0.0068453555,0.0469250008,0.0146089308
0.0000000000,0.0068485560,0.0469250008,0.0146249998
0.0000000000,0.0068517565,0.0469250008,0.0146410698
0.0000000000,0.0068549570,0.0469250008,0.0146571388
0.0000000000,0.0068581575,0.0469250008,0.0146732070
0.0000000000,0.0068613579,0.0469250008,0.0146892779
0.0000000000,0.0068645584,0.0469250008,0.0147053478
0.0000000000,0.0068677589,0.0469250008,0.0147214169
0.0000000000,0.0068709594,0.0469250008,0.0147374850
0.0000000000,0.0068741599,0.0469250008,0.0147535549
0.0000000000,0.0068773604,0.0469250008,0.0147696240
0.0000000000,0.0068805609,0.0469250008,0.0147856930
0.0000000000,0.0068837614,0.0469250008,0.0148017639
0.0000000000,0.0068869619,0.0469250008,0.0148178311
0.0000000000,0.0068901624,0.0469250008,0.0148339011
0.0000000000,0.0068933629,0.0469250008,0.0148499720
0.0000000000,0.0068965633,0.0469250008,0.0148660410
0.0000000000,0.0068997638,0.0469250008,0.0148821101
0.0000000000,0.0069029643,0.0469250008,0.0148981791
0.0000000000,0.0069061648,0.0469250008,0.0149142500
0.0000000000,0.0069093653,0.0469250008,0.0149303181
0.0000000000,0.0069125658,0.0469250008,0.0149463881
0.0000000000,0.0069157663,0.0469250008,0.0149624581
0.0000000000,0.0069189668,0.0469250008,0.0149785262
0.0000000000,0.0069221673,0.0469250008,0.0149945952
0.0000000000,0.0069253678,0.0469250008,0.0150106642
0.0000000000,0.0069285682,0.0469250008,0.0150267342
0.0000000000,0.0069317687,0.0469250008,0.0150423180
0.0000000000,0.0069349692,0.0469250008,0.0150579773
0.0000000000,0.0069381697,0.0469250008,0.0150736338
0.0000000000,0.0069413702,0.0469250008,0.0150892921
0.0000000000,0.0069445707,0.0469250008,0.0151049495
0.0000000000,0.0069477712,0.0469250008,0.0151206069
0.0000000000,0.0069509717,0.0469250008,0.0151362652
0.0000000000,0.0069541722,0.0469250008,0.0151519245
0.0000000000,0.0069573727,0.0469250008,0.0151675828
0.0000000000,0.0069605731,0.0469250008,0.0151832411
0.0000000000,0.0069637736,0.0469250008,0.0151988985
0.0000000000,0.0069669741,0.0469250008,0.0152154649
0.0000000000,0.0069701746,0.0469250008,0.0152326068
0.0000000000,0.0069733751,0.0469250008,0.0152497469
0.0000000000,0.0069765756,0.0469250008,0.0152667910
0.0000000000,0.0069797761,0.0469250008,0.0152837513
0.0000000000,0.0069829766,0.0469250008,0.0153007116
0.0000000000,0.0069861771,0.0469250008,0.0153176729
0.0000000000,0.0069893776,0.0469250008,0.0153346332
0.0000000000,0.0069925780,0.0469250008,0.0153515944
0.0000000000,0.0069957785,0.0469250008,0.0153685547
0.0000000000,0.0069989790,0.0469250008,0.0153855160
0.0000000000,0.0070021795,0.0469250008,0.0154024763
0.0000000000,0.0070053800,0.0469250008,0.0154194385
0.0000000000,0.0070085805,0.0469250008,0.0154363997
0.0000000000,0.0070117810,0.0469250008,0.0154533619
0.0000000000,0.0070149815,0.0469250008,0.0154703232
0.0000000000,0.0070181820,0.0469250008,0.0154872863
0.0000000000,0.0070213825,0.0469250008,0.0155042475
0.0000000000,0.0070245829,0.0469250008,0.0155212097
0.0000000000,0.0070277834,0.0469250008,0.0155382156
0.0000000000,0.0070309839,0.0469250008,0.0155553371
0.0000000000,0.0070341844,0.0469250008,0.0155724613
0.0000000000,0.0070373849,0.0469250008,0.0155895837
0.0000000000,0.0070405854,0.0469250008,0.0156067042
0.0000000000,0.0070437859,0.0469250008,0.0156238284
0.0000000000,0.0070469864,0.0469250008,0.0156409517
0.0000000000,0.0070501869,0.0469250008,0.0156580750
0.0000000000,0.0070533874,0.0469250008,0.0156751983
0.0000000000,0.0070565878,0.0469250008,0.0156923234
0.0000000000,0.0070597883,0.0469250008,0.0157094467
0.0000000000,0.0070629888,0.0469250008,0.0157265700
0.0000000000,0.0070661893,0.0469250008,0.0157436915
0.0000000000,0.0070693898,0.0469250008,0.0157608185
0.0000000000,0.0070725903,0.0469250008,0.0157779418
0.0000000000,0.0070757908,0.0469250008,0.0157950670
0.0000000000,0.0070789913,0.0469250008,0.0158121903
0.0000000000,0.0070821918,0.0469250008,0.0158293135
0.0000000000,0.0070853923,0.0469250008,0.0158464406
0.0000000000,0.0070885927,0.0469250008,0.0158635657
0.0000000000,0.0070917932,0.0469250008,0.0158806890
0.0000000000,0.0070949937,0.0469250008,0.0158978123
0.0000000000,0.0070981942,0.0469250008,0.0159149375
0.0000000000,0.0071013947,0.0469250008,0.0159333181
0.0000000000,0.0071045952,0.0469250008,0.0159521755
0.0000000000,0.0071077957,0.0469250008,0.0159710310
0.0000000000,0.0071109962,0.0469250008,0.0159898866
0.0000000000,0.0071141967,0.0469250008,0.0160087459
0.0000000000,0.0071173972,0.0469250008,0.0160276033
0.0000000000,0.0071205976,0.0469250008,0.0160464607
0.0000000000,0.0071237981,0.0469250008,0.0160653219
0.0000000000,0.0071269986,0.0469250008,0.0160841793
0.0000000000,0.0071301991,0.0469250008,0.0161030404
0.0000000000,0.0071333996,0.0469250008,0.0161219016
0.0000000000,0.0071366001,0.0469250008,0.0161407609
0.0000000000,0.0071398006,0.0469250008,0.0161596220
0.0000000000,0.0071430011,0.0469250008,0.0161784831
0.0000000000,0.0071462016,0.0469250008,0.0161973462
0.0000000000,0.0071494021,0.0469250008,0.0162162110
0.0000000000,0.0071526025,0.0469250008,0.0162350722
0.0000000000,0.0071558030,0.0469250008,0.0162539370
0.0000000000,0.0071590035,0.0469250008,0.0162728038
0.0000000000,0.0071622040,0.0469250008,0.0162916668
0.0000000000,0.0071654045,0.0469250008,0.0163105316
0.0000000000,0.0071686050,0.0469250008,0.0163294002
0.0000000000,0.0071718055,0.0469250008,0.0163482651
0.0000000000,0.0071750060,0.0469250008,0.0163671318
0.0000000000,0.0071782065,0.0469250008,0.0163854957
0.0000000000,0.0071814070,0.0469250008,0.0164036378
0.0000000000,0.0071846074,0.0469250008,0.0164217781
0.0000000000,0.0071878079,0.0469250008,0.0164400507
0.0000000000,0.0071910084,0.0469250008,0.0164585728
0.0000000000,0.0071942089,0.0469250008,0.0164770968
0.0000000000,0.0071974094,0.0469250008,0.0164956171
0.0000000000,0.0072006099,0.0469250008,0.0165141430
0.0000000000,0.0072038104,0.0469250008,0.0165326651
0.0000000000,0.0072070109,0.0469250008,0.0165511910
0.0000000000,0.0072102114,0.0469250008,0.0165697131
0.0000000000,0.0072134119,0.0469250008,0.0165888052
0.0000000000,0.0072166123,0.0469250008,0.0166097339
0.0000000000,0.0072198128,0.0469250008,0.0166306607
0.0000000000,0.0072230133,0.0469250008,0.0166515913
0.0000000000,0.0072262138,0.0469250008,0.0166725218
0.0000000000,0.0072294143,0.0469250008,0.0166934524
0.0000000000,0.0072326148,0.0469250008,0.0167143866
0.0000000000,0.0072358153,0.0469250008,0.0167353209
0.0000000000,0.0072390158,0.0469250008,0.0167548507
