[Name],,,
Line1mm,,,
,,,
[Data],,,
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
0.0000000000,0.0076550795,0.0459249988,0.0119710974
0.0000000000,0.0076582800,0.0459249988,0.0119737890
0.0000000000,0.0076614805,0.0459249988,0.0119764814
0.0000000000,0.0076646809,0.0459249988,0.0119791748
0.0000000000,0.0076678814,0.0459249988,0.0119818691
0.0000000000,0.0076710819,0.0459249988,0.0119845644
0.0000000000,0.0076742824,0.0459249988,0.0119872605
0.0000000000,0.0076774829,0.0459249988,0.0119899586
0.0000000000,0.0076806834,0.0459249988,0.0119926576
0.0000000000,0.0076838839,0.0459249988,0.0119953565
0.0000000000,0.0076870844,0.0459249988,0.0119980592
0.0000000000,0.0076902849,0.0459249988,0.0120007619
0.0000000000,0.0076934854,0.0459249988,0.0120034665
0.0000000000,0.0076966858,0.0459249988,0.0120061701
0.0000000000,0.0076998863,0.0459249988,0.0120088756
0.0000000000,0.0077030868,0.0459249988,0.0120115839
0.0000000000,0.0077062873,0.0459249988,0.0120142903
0.0000000000,0.0077094878,0.0459249988,0.0120170005
0.0000000000,0.0077126883,0.0459249988,0.0120197125
0.0000000000,0.0077158888,0.0459249988,0.0120224236
0.0000000000,0.0077190893,0.0459249988,0.0120251374
0.0000000000,0.0077222898,0.0459249988,0.0120278522
0.0000000000,0.0077254903,0.0459249988,0.0120305670
0.0000000000,0.0077286907,0.0459249988,0.0120332818
0.0000000000,0.0077318912,0.0459249988,0.0120360013
0.0000000000,0.0077350917,0.0459249988,0.0120387189
0.0000000000,0.0077382922,0.0459249988,0.0120417774
0.0000000000,0.0077414927,0.0459249988,0.0120450947
0.0000000000,0.0077446932,0.0459249988,0.0120484140
0.0000000000,0.0077478937,0.0459249988,0.0120517351
0.0000000000,0.0077510942,0.0459249988,0.0120550590
0.0000000000,0.0077542947,0.0459249988,0.0120583856
0.0000000000,0.0077574952,0.0459249988,0.0120556820
0.0000000000,0.0077606956,0.0459249988,0.0120662460
0.0000000000,0.0077638961,0.0459249988,0.0120706167
0.0000000000,0.0077670966,0.0459249988,0.0120749911
0.0000000000,0.0077702971,0.0459249988,0.0120793656
0.0000000000,0.0077734976,0.0459249988,0.0120837390
0.0000000000,0.0077766981,0.0459249988,0.0120881144
0.0000000000,0.0077798986,0.0459249988,0.0120924916
0.0000000000,0.0077830991,0.0459249988,0.0120968670
0.0000000000,0.0077862996,0.0459249988,0.0121012442
0.0000000000,0.0077895001,0.0459249988,0.0121056223
0.0000000000,0.0077927005,0.0459249988,0.0121100005
0.0000000000,0.0077959010,0.0459249988,0.0121143796
0.0000000000,0.0077991015,0.0459249988,0.0121190827
0.0000000000,0.0078023020,0.0459249988,0.0121253785
0.0000000000,0.0078055025,0.0459249988,0.0121316770
0.0000000000,0.0078087030,0.0459249988,0.0121379755
0.0000000000,0.0078119035,0.0459249988,0.0121442778
0.0000000000,0.0078151040,0.0459249988,0.0121528301
0.0000000000,0.0078183049,0.0459249988,0.0121638170
0.0000000000,0.0078215059,0.0459249988,0.0121748094
0.0000000000,0.0078247068,0.0459249988,0.0121858064
0.0000000000,0.0078279078,0.0459249988,0.0121968081
0.0000000000,0.0078311088,0.0459249988,0.0122078136
0.0000000000,0.0078343097,0.0459249988,0.0122188246
0.0000000000,0.0078375107,0.0459249988,0.0122298393
0.0000000000,0.0078407116,0.0459249988,0.0122408597
0.0000000000,0.0078439126,0.0459249988,0.0122518837
0.0000000000,0.0078471135,0.0459249988,0.0122629134
0.0000000000,0.0078503145,0.0459249988,0.0122739458
0.0000000000,0.0078535154,0.0459249988,0.0122849848
0.0000000000,0.0078567164,0.0459249988,0.0122960266
0.0000000000,0.0078599174,0.0459249988,0.0123070730
0.0000000000,0.0078631183,0.0459249988,0.0123152249
0.0000000000,0.0078663193,0.0459249988,0.0123203695
0.0000000000,0.0078695202,0.0459249988,0.0123255178
0.0000000000,0.0078727212,0.0459249988,0.0123306680
0.0000000000,0.0078759221,0.0459249988,0.0123358211
0.0000000000,0.0078791231,0.0459249988,0.0123409769
0.0000000000,0.0078823240,0.0459249988,0.0123461355
0.0000000000,0.0078855250,0.0459249988,0.0123512987
0.0000000000,0.0078887260,0.0459249988,0.0123564638
0.0000000000,0.0078919269,0.0459249988,0.0123616308
0.0000000000,0.0078951279,0.0459249988,0.0123668043
0.0000000000,0.0078983288,0.0459249988,0.0123719778
0.0000000000,0.0079015298,0.0459249988,0.0123771541
0.0000000000,0.0079047307,0.0459249988,0.0123823360
0.0000000000,0.0079079317,0.0459249988,0.0123875188
0.0000000000,0.0079111326,0.0459249988,0.0123927034
0.0000000000,0.0079143336,0.0459249988,0.0123978937
0.0000000000,0.0079175346,0.0459249988,0.0124030858
0.0000000000,0.0079207355,0.0459249988,0.0124082798
0.0000000000,0.0079239365,0.0459249988,0.0124134775
0.0000000000,0.0079271374,0.0459249988,0.0124109853
0.0000000000,0.0079303384,0.0459249988,0.0124075739
0.0000000000,0.0079335393,0.0459249988,0.0124041671
0.0000000000,0.0079367403,0.0459249988,0.0124007631
0.0000000000,0.0079399412,0.0459249988,0.0123973675
0.0000000000,0.0079431422,0.0459249988,0.0123939747
0.0000000000,0.0079463432,0.0459249988,0.0123905856
0.0000000000,0.0079495441,0.0459249988,0.0123872021
0.0000000000,0.0079527451,0.0459249988,0.0123838242
0.0000000000,0.0079559460,0.0459249988,0.0123804510
0.0000000000,0.0079591470,0.0459249988,0.0123770805
0.0000000000,0.0079623479,0.0459249988,0.0123737175
0.0000000000,0.0079655489,0.0459249988,0.0123703554
0.0000000000,0.0079687499,0.0459249988,0.0123669999
0.0000000000,0.0079719508,0.0459249988,0.0123636508
0.0000000000,0.0079751518,0.0459249988,0.0123603046
0.0000000000,0.0079783527,0.0459249988,0.0123569639
0.0000000000,0.0079815537,0.0459249988,0.0123536279
0.0000000000,0.0079847546,0.0459249988,0.0123502957
0.0000000000,0.0079879556,0.0459249988,0.0123469690
0.0000000000,0.0079911565,0.0459249988,0.0123436479
0.0000000000,0.0079943575,0.0459249988,0.0123403315
0.0000000000,0.0079975585,0.0459249988,0.0123370187
0.0000000000,0.0080007594,0.0459249988,0.0123337097
0.0000000000,0.0080039604,0.0459249988,0.0123304073
0.0000000000,0.0080071613,0.0459249988,0.0123271095
0.0000000000,0.0080103623,0.0459249988,0.0123238163
0.0000000000,0.0080135632,0.0459249988,0.0123205259
0.0000000000,0.0080167642,0.0459249988,0.0123172449
0.0000000000,0.0080199651,0.0459249988,0.0123139638
0.0000000000,0.0080231661,0.0459249988,0.0123106893
0.0000000000,0.0080263671,0.0459249988,0.0123074213
0.0000000000,0.0080295680,0.0459249988,0.0123041561
0.0000000000,0.0080327690,0.0459249988,0.0123008955
0.0000000000,0.0080359699,0.0459249988,0.0122867776
0.0000000000,0.0080391709,0.0459249988,0.0122684687
0.0000000000,0.0080423718,0.0459249988,0.0122501617
0.0000000000,0.0080455728,0.0459249988,0.0122318566
0.0000000000,0.0080487737,0.0459249988,0.0122135505
0.0000000000,0.0080519747,0.0459249988,0.0121952472
0.0000000000,0.0080551757,0.0459249988,0.0121769449
0.0000000000,0.0080583766,0.0459249988,0.0121586453
0.0000000000,0.0080615776,0.0459249988,0.0121403430
0.0000000000,0.0080647785,0.0459249988,0.0121220471
0.0000000000,0.0080679795,0.0459249988,0.0121037485
0.0000000000,0.0080711804,0.0459249988,0.0120854536
0.0000000000,0.0080743814,0.0459249988,0.0120671578
0.0000000000,0.0080775823,0.0459249988,0.0120488657
0.0000000000,0.0080807833,0.0459249988,0.0120305726
0.0000000000,0.0080839843,0.0459249988,0.0120122833
0.0000000000,0.0080871852,0.0459249988,0.0119993286
0.0000000000,0.0080903862,0.0459249988,0.0119974185
0.0000000000,0.0080935871,0.0459249988,0.0119955949
0.0000000000,0.0080967881,0.0459249988,0.0119938543
0.0000000000,0.0080999890,0.0459249988,0.0119921975
0.0000000000,0.0081031900,0.0459249988,0.0119906235
0.0000000000,0.0081063909,0.0459249988,0.0119891353
0.0000000000,0.0081095919,0.0459249988,0.0119877309
0.0000000000,0.0081127929,0.0459249988,0.0119864102
0.0000000000,0.0081159938,0.0459249988,0.0119851744
0.0000000000,0.0081191948,0.0459249988,0.0119840205
0.0000000000,0.0081223957,0.0459249988,0.0119829541
0.0000000000,0.0081255967,0.0459249988,0.0119819697
0.0000000000,0.0081287976,0.0459249988,0.0119810700
0.0000000000,0.0081319986,0.0459249988,0.0119802533
0.0000000000,0.0081351995,0.0459249988,0.0119795231
0.0000000000,0.0081384005,0.0459249988,0.0119788758
0.0000000000,0.0081416015,0.0459249988,0.0119783143
0.0000000000,0.0081448024,0.0459249988,0.0119778346
0.0000000000,0.0081480034,0.0459249988,0.0119774407
0.0000000000,0.0081512043,0.0459249988,0.0119771315
0.0000000000,0.0081544053,0.0459249988,0.0119769061
0.0000000000,0.0081576062,0.0459249988,0.0119767645
0.0000000000,0.0081608072,0.0459249988,0.0119767077
0.0000000000,0.0081640081,0.0459249988,0.0119767357
0.0000000000,0.0081672091,0.0459249988,0.0119768474
0.0000000000,0.0081704101,0.0459249988,0.0119770449
0.0000000000,0.0081736110,0.0459249988,0.0119773243
0.0000000000,0.0081768120,0.0459249988,0.0119776884
0.0000000000,0.0081800129,0.0459249988,0.0119781382
0.0000000000,0.0081832139,0.0459249988,0.0119786728
0.0000000000,0.0081864148,0.0459249988,0.0119792903
0.0000000000,0.0081896158,0.0459249988,0.0119799925
0.0000000000,0.0081928167,0.0459249988,0.0119807785
0.0000000000,0.0081960177,0.0459249988,0.0119816484
0.0000000000,0.0081992187,0.0459249988,0.0119826049
0.0000000000,0.0082024196,0.0459249988,0.0119805587
0.0000000000,0.0082056206,0.0459249988,0.0119752297
0.0000000000,0.0082088215,0.0459249988,0.0119700106
0.0000000000,0.0082120225,0.0459249988,0.0119649032
0.0000000000,0.0082152234,0.0459249988,0.0119599085
0.0000000000,0.0082184244,0.0459249988,0.0119550247
0.0000000000,0.0082216254,0.0459249988,0.0119502526
0.0000000000,0.0082248263,0.0459249988,0.0119455941
0.0000000000,0.0082280273,0.0459249988,0.0119410455
0.0000000000,0.0082312282,0.0459249988,0.0119243125
0.0000000000,0.0082344292,0.0459249988,0.0118978415
0.0000000000,0.0082376301,0.0459249988,0.0118716396
0.0000000000,0.0082408311,0.0459249988,0.0118457088
0.0000000000,0.0082440320,0.0459249988,0.0118200500
0.0000000000,0.0082472330,0.0459249988,0.0117946649
0.0000000000,0.0082504340,0.0459249988,0.0117695564
0.0000000000,0.0082536349,0.0459249988,0.0117447237
0.0000000000,0.0082568359,0.0459249988,0.0117201731
0.0000000000,0.0082600368,0.0459249988,0.0116959028
0.0000000000,0.0082632378,0.0459249988,0.0116549777
0.0000000000,0.0082664387,0.0459249988,0.0116472133
0.0000000000,0.0082696397,0.0459249988,0.0116230547
0.0000000000,0.0082728406,0.0459249988,0.0115992734
0.0000000000,0.0082760416,0.0459249988,0.0115758795
0.0000000000,0.0082792426,0.0459249988,0.0115528712
0.0000000000,0.0082824435,0.0459249988,0.0115302522
0.0000000000,0.0082856445,0.0459249988,0.0115080252
0.0000000000,0.0082888454,0.0459249988,0.0114861904
0.0000000000,0.0082920464,0.0459249988,0.0114647513
0.0000000000,0.0082952473,0.0459249988,0.0114437100
0.0000000000,0.0082984483,0.0459249988,0.0114230681
0.0000000000,0.0083016492,0.0459249988,0.0114028296
0.0000000000,0.0083048502,0.0459249988,0.0113829961
0.0000000000,0.0083080512,0.0459249988,0.0113635687
0.0000000000,0.0083112521,0.0459249988,0.0113445474
0.0000000000,0.0083144531,0.0459249988,0.0113259386
0.0000000000,0.0083176540,0.0459249988,0.0113077434
0.0000000000,0.0083208550,0.0459249988,0.0112899626
0.0000000000,0.0083240559,0.0459249988,0.0112725981
0.0000000000,0.0083272569,0.0459249988,0.0112556517
0.0000000000,0.0083304578,0.0459249988,0.0112391254
0.0000000000,0.0083336588,0.0459249988,0.0112230219
0.0000000000,0.0083368598,0.0459249988,0.0112073412
0.0000000000,0.0083400607,0.0459249988,0.0111920880
0.0000000000,0.0083432617,0.0459249988,0.0111772632
0.0000000000,0.0083464626,0.0459249988,0.0111628659
0.0000000000,0.0083496636,0.0459249988,0.0111489007
0.0000000000,0.0083528645,0.0459249988,0.0111353686
0.0000000000,0.0083560655,0.0459249988,0.0111222696
0.0000000000,0.0083592664,0.0459249988,0.0111096054
0.0000000000,0.0083624674,0.0459249988,0.0110973809
0.0000000000,0.0083656684,0.0459249988,0.0110855941
0.0000000000,0.0083688693,0.0459249988,0.0110742478
0.0000000000,0.0083720703,0.0459249988,0.0110633420
0.0000000000,0.0083752712,0.0459249988,0.0110528804
0.0000000000,0.0083784722,0.0459249988,0.0110428613
0.0000000000,0.0083816731,0.0459249988,0.0110332882
0.0000000000,0.0083848741,0.0459249988,0.0110241603
0.0000000000,0.0083880750,0.0459249988,0.0110154822
0.0000000000,0.0083912760,0.0459249988,0.0110072512
0.0000000000,0.0083944770,0.0459249988,0.0109994682
0.0000000000,0.0083976779,0.0459249988,0.0109921377
0.0000000000,0.0084008789,0.0459249988,0.0109852580
0.0000000000,0.0084040798,0.0459249988,0.0109788319
0.0000000000,0.0084072808,0.0459249988,0.0109728565
0.0000000000,0.0084104817,0.0459249988,0.0109673375
0.0000000000,0.0084136827,0.0459249988,0.0109622711
0.0000000000,0.0084168836,0.0459249988,0.0109576611
0.0000000000,0.0084200846,0.0459249988,0.0109535055
0.0000000000,0.0084232856,0.0459249988,0.0000000000
0.0000000000,0.0084264865,0.0459249988,0.0000000000
0.0000000000,0.0084296875,0.0459249988,0.0000000000
0.0000000000,0.0084328884,0.0459249988,0.0000000000
0.0000000000,0.0084360894,0.0459249988,0.0000000000
0.0000000000,0.0084392903,0.0459249988,0.0000000000
0.0000000000,0.0084424913,0.0459249988,0.0000000000
0.0000000000,0.0084456922,0.0459249988,0.0000000000
0.0000000000,0.0084488932,0.0459249988,0.0000000000
0.0000000000,0.0084520942,0.0459249988,0.0000000000
0.0000000000,0.0084552951,0.0459249988,0.0000000000
0.0000000000,0.0084584961,0.0459249988,0.0000000000
0.0000000000,0.0084616970,0.0459249988,0.0000000000
0.0000000000,0.0084648980,0.0459249988,0.0000000000
0.0000000000,0.0084680989,0.0459249988,0.0000000000
0.0000000000,0.0084712999,0.0459249988,0.0000000000
0.0000000000,0.0084745008,0.0459249988,0.0000000000
0.0000000000,0.0084777018,0.0459249988,0.0000000000
0.0000000000,0.0084809028,0.0459249988,0.0000000000
0.0000000000,0.0084841037,0.0459249988,0.0000000000
0.0000000000,0.0084873047,0.0459249988,0.0000000000
0.0000000000,0.0084905056,0.0459249988,0.0000000000
0.0000000000,0.0084937066,0.0459249988,0.0000000000
0.0000000000,0.0084969075,0.0459249988,0.0000000000
0.0000000000,0.0085001085,0.0459249988,0.0000000000
0.0000000000,0.0085033095,0.0459249988,0.0000000000
0.0000000000,0.0085065104,0.0459249988,0.0000000000
0.0000000000,0.0085097114,0.0459249988,0.0000000000
0.0000000000,0.0085129123,0.0459249988,0.0000000000
0.0000000000,0.0085161133,0.0459249988,0.0000000000
0.0000000000,0.0085193142,0.0459249988,0.0000000000
0.0000000000,0.0085225152,0.0459249988,0.0000000000
0.0000000000,0.0085257161,0.0459249988,0.0000000000
0.0000000000,0.0085289171,0.0459249988,0.0000000000
0.0000000000,0.0085321181,0.0459249988,0.0000000000
0.0000000000,0.0085353190,0.0459249988,0.0000000000
0.0000000000,0.0085385200,0.0459249988,0.0000000000
0.0000000000,0.0085417209,0.0459249988,0.0000000000
0.0000000000,0.0085449219,0.0459249988,0.0000000000
0.0000000000,0.0085481228,0.0459249988,0.0147211775
0.0000000000,0.0085513238,0.0459249988,0.0148063246
0.0000000000,0.0085545247,0.0459249988,0.0148927653
0.0000000000,0.0085577257,0.0459249988,0.0149804754
0.0000000000,0.0085609267,0.0459249988,0.0150694344
0.0000000000,0.0085641276,0.0459249988,0.0151596209
0.0000000000,0.0085673286,0.0459249988,0.0152510116
0.0000000000,0.0085705295,0.0459249988,0.0153435851
0.0000000000,0.0085737305,0.0459249988,0.0154373208
0.0000000000,0.0085769314,0.0459249988,0.0155321956
0.0000000000,0.0085801324,0.0459249988,0.0156281907
0.0000000000,0.0085833333,0.0459249988,0.0157252867
0.0000000000,0.0085865343,0.0459249988,0.0158234611
0.0000000000,0.0085897353,0.0459249988,0.0159226935
0.0000000000,0.0085929362,0.0459249988,0.0160229672
0.0000000000,0.0085961372,0.0459249988,0.0161242615
0.0000000000,0.0085993381,0.0459249988,0.0162265562
0.0000000000,0.0086025391,0.0459249988,0.0163298324
0.0000000000,0.0086057400,0.0459249988,0.0164340734
0.0000000000,0.0086089410,0.0459249988,0.0165392589
0.0000000000,0.0086121419,0.0459249988,0.0166453738
0.0000000000,0.0086153429,0.0459249988,0.0167523958
0.0000000000,0.0086185439,0.0459249988,0.0168603137
0.0000000000,0.0086217448,0.0459249988,0.0169691052
0.0000000000,0.0086249458,0.0459249988,0.0170787554
0.0000000000,0.0086281467,0.0459249988,0.0171892494
0.0000000000,0.0086313477,0.0459249988,0.0173005704
0.0000000000,0.0086345486,0.0459249988,0.0174167473
0.0000000000,0.0086377496,0.0459249988,0.0175337810
0.0000000000,0.0086409505,0.0459249988,0.0176515765
0.0000000000,0.0086441515,0.0459249988,0.0177701246
0.0000000000,0.0086473525,0.0459249988,0.0178894009
0.0000000000,0.0086505534,0.0459249988,0.0180093944
0.0000000000,0.0086537544,0.0459249988,0.0181300920
0.0000000000,0.0086569553,0.0459249988,0.0182514787
0.0000000000,0.0086601563,0.0459249988,0.0183735434
0.0000000000,0.0086633572,0.0459249988,0.0184962712
0.0000000000,0.0086665582,0.0459249988,0.0186196435
0.0000000000,0.0086697591,0.0459249988,0.0187436547
0.0000000000,0.0086729601,0.0459249988,0.0188682936
0.0000000000,0.0086761611,0.0459249988,0.0189935397
0.0000000000,0.0086793620,0.0459249988,0.0191193856
0.0000000000,0.0086825630,0.0459249988,0.0192458201
0.0000000000,0.0086857639,0.0459249988,0.0193728320
0.0000000000,0.0086889649,0.0459249988,0.0195004065
0.0000000000,0.0086921658,0.0459249988,0.0196285378
0.0000000000,0.0086953668,0.0459249988,0.0197572131
0.0000000000,0.0086985677,0.0459249988,0.0198864173
0.0000000000,0.0087017687,0.0459249988,0.0200161468
0.0000000000,0.0087049697,0.0459249988,0.0201463904
0.0000000000,0.0087081706,0.0459249988,0.0202771332
0.0000000000,0.0087113716,0.0459249988,0.0204083696
0.0000000000,0.0087145725,0.0459249988,0.0205400884
0.0000000000,0.0087177735,0.0459249988,0.0206722803
0.0000000000,0.0087209744,0.0459249988,0.0208049435
0.0000000000,0.0087241754,0.0459249988,0.0209380593
0.0000000000,0.0087273763,0.0459249988,0.0210716203
0.0000000000,0.0087305773,0.0459249988,0.0212056227
0.0000000000,0.0087337783,0.0459249988,0.0213400573
0.0000000000,0.0087369792,0.0459249988,0.0214749109
0.0000000000,0.0087401802,0.0459249988,0.0216101836
0.0000000000,0.0087433811,0.0459249988,0.0217531752
0.0000000000,0.0087465821,0.0459249988,0.0217815526
0.0000000000,0.0087497830,0.0459249988,0.0218100753
0.0000000000,0.0087529840,0.0459249988,0.0218387377
0.0000000000,0.0087561850,0.0459249988,0.0218675323
0.0000000000,0.0087593859,0.0459249988,0.0218964722
0.0000000000,0.0087625869,0.0459249988,0.0219255444
0.0000000000,0.0087657878,0.0459249988,0.0219547562
0.0000000000,0.0087689888,0.0459249988,0.0219688099
0.0000000000,0.0087721897,0.0459249988,0.0219809767
0.0000000000,0.0087753907,0.0459249988,0.0219932813
0.0000000000,0.0087785916,0.0459249988,0.0220057201
0.0000000000,0.0087817926,0.0459249988,0.0220182892
