X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
0.0000000000,0.0061028418,0.0469250008,0.0115401605
0.0000000000,0.0061060423,0.0469250008,0.0115526458
0.0000000000,0.0061092428,0.0469250008,0.0115649868
0.0000000000,0.0061124433,0.0469250008,0.0115772821
0.0000000000,0.0061156438,0.0469250008,0.0115895774
0.0000000000,0.0061188443,0.0469250008,0.0116018746
0.0000000000,0.0061220448,0.0469250008,0.0116141699
0.0000000000,0.0061252452,0.0469250008,0.0116264671
0.0000000000,0.0061284457,0.0469250008,0.0116387643
0.0000000000,0.0061316462,0.0469250008,0.0116510624
0.0000000000,0.0061348467,0.0469250008,0.0116633615
0.0000000000,0.0061380472,0.0469250008,0.0116764093
0.0000000000,0.0061412477,0.0469250008,0.0116894953
0.0000000000,0.0061444482,0.0469250008,0.0117025794
0.0000000000,0.0061476487,0.0469250008,0.0117156655
0.0000000000,0.0061508492,0.0469250008,0.0117287505
0.0000000000,0.0061540497,0.0469250008,0.0117418375
0.0000000000,0.0061572501,0.0469250008,0.0117549216
0.0000000000,0.0061604506,0.0469250008,0.0117680095
0.0000000000,0.0061636511,0.0469250008,0.0117810937
0.0000000000,0.0061668516,0.0469250008,0.0117941797
0.0000000000,0.0061700521,0.0469250008,0.0118072676
0.0000000000,0.0061732526,0.0469250008,0.0118203536
0.0000000000,0.0061764531,0.0469250008,0.0118334396
0.0000000000,0.0061796536,0.0469250008,0.0118465256
0.0000000000,0.0061828541,0.0469250008,0.0118596135
0.0000000000,0.0061860546,0.0469250008,0.0118727013
0.0000000000,0.0061892550,0.0469250008,0.0118857883
0.0000000000,0.0061924555,0.0469250008,0.0118988771
0.0000000000,0.0061956560,0.0469250008,0.0119119622
0.0000000000,0.0061988565,0.0469250008,0.0119250622
0.0000000000,0.0062020570,0.0469250008,0.0119382506
0.0000000000,0.0062052575,0.0469250008,0.0119514400
0.0000000000,0.0062084580,0.0469250008,0.0119646285
0.0000000000,0.0062116585,0.0469250008,0.0119778188
0.0000000000,0.0062148590,0.0469250008,0.0119910073
0.0000000000,0.0062180595,0.0469250008,0.0120041966
0.0000000000,0.0062212599,0.0469250008,0.0120173879
0.0000000000,0.0062244604,0.0469250008,0.0120305773
0.0000000000,0.0062276609,0.0469250008,0.0120437676
0.0000000000,0.0062308614,0.0469250008,0.0120569561
0.0000000000,0.0062340619,0.0469250008,0.0120701473
0.0000000000,0.0062372624,0.0469250008,0.0120833367
0.0000000000,0.0062404629,0.0469250008,0.0120965280
0.0000000000,0.0062436634,0.0469250008,0.0121097183
0.0000000000,0.0062468639,0.0469250008,0.0121229086
0.0000000000,0.0062500644,0.0469250008,0.0121360989
0.0000000000,0.0062532648,0.0469250008,0.0121492911
0.0000000000,0.0062564653,0.0469250008,0.0121624814
0.0000000000,0.0062596658,0.0469250008,0.0121756708
0.0000000000,0.0062628663,0.0469250008,0.0121888630
0.0000000000,0.0062660668,0.0469250008,0.0122023718
0.0000000000,0.0062692673,0.0469250008,0.0122158956
0.0000000000,0.0062724678,0.0469250008,0.0122294184
0.0000000000,0.0062756683,0.0469250008,0.0122429440
0.0000000000,0.0062788688,0.0469250008,0.0122564668
0.0000000000,0.0062820693,0.0469250008,0.0122699924
0.0000000000,0.0062852697,0.0469250008,0.0122835161
0.0000000000,0.0062884702,0.0469250008,0.0122970408
0.0000000000,0.0062916707,0.0469250008,0.0123105654
0.0000000000,0.0062948712,0.0469250008,0.0123240910
0.0000000000,0.0062980717,0.0469250008,0.0123376166
0.0000000000,0.0063012722,0.0469250008,0.0123511413
0.0000000000,0.0063044727,0.0469250008,0.0123646660
0.0000000000,0.0063076732,0.0469250008,0.0123781906
0.0000000000,0.0063108737,0.0469250008,0.0123917162
0.0000000000,0.0063140742,0.0469250008,0.0124054234
0.0000000000,0.0063172746,0.0469250008,0.0124194501
0.0000000000,0.0063204751,0.0469250008,0.0124334740
0.0000000000,0.0063236756,0.0469250008,0.0124475006
0.0000000000,0.0063268761,0.0469250008,0.0124615263
0.0000000000,0.0063300766,0.0469250008,0.0124755530
0.0000000000,0.0063332771,0.0469250008,0.0124895778
0.0000000000,0.0063364776,0.0469250008,0.0125036025
0.0000000000,0.0063396781,0.0469250008,0.0125176292
0.0000000000,0.0063428786,0.0469250008,0.0125316558
0.0000000000,0.0063460791,0.0469250008,0.0125456806
0.0000000000,0.0063492795,0.0469250008,0.0125597073
0.0000000000,0.0063524800,0.0469250008,0.0125737339
0.0000000000,0.0063556805,0.0469250008,0.0125877596
0.0000000000,0.0063588810,0.0469250008,0.0126017863
0.0000000000,0.0063620815,0.0469250008,0.0126158120
0.0000000000,0.0063652820,0.0469250008,0.0126298368
0.0000000000,0.0063684825,0.0469250008,0.0126438644
0.0000000000,0.0063716830,0.0469250008,0.0126578882
0.0000000000,0.0063748835,0.0469250008,0.0126719149
0.0000000000,0.0063780840,0.0469250008,0.0126861036
0.0000000000,0.0063812844,0.0469250008,0.0127004869
0.0000000000,0.0063844849,0.0469250008,0.0127148693
0.0000000000,0.0063876854,0.0469250008,0.0127292536
0.0000000000,0.0063908859,0.0469250008,0.0127436342
0.0000000000,0.0063940864,0.0469250008,0.0127580175
0.0000000000,0.0063972869,0.0469250008,0.0127724009
0.0000000000,0.0064004874,0.0469250008,0.0127867833
0.0000000000,0.0064036879,0.0469250008,0.0128011648
0.0000000000,0.0064068884,0.0469250008,0.0128155472
0.0000000000,0.0064100889,0.0469250008,0.0128299305
0.0000000000,0.0064132893,0.0469250008,0.0128443139
0.0000000000,0.0064164898,0.0469250008,0.0128586972
0.0000000000,0.0064196903,0.0469250008,0.0128730796
0.0000000000,0.0064228908,0.0469250008,0.0128874630
0.0000000000,0.0064260913,0.0469250008,0.0129018445
0.0000000000,0.0064292918,0.0469250008,0.0129162278
0.0000000000,0.0064324923,0.0469250008,0.0129306102
0.0000000000,0.0064356928,0.0469250008,0.0129449926
0.0000000000,0.0064388933,0.0469250008,0.0129593769
0.0000000000,0.0064420938,0.0469250008,0.0129737593
0.0000000000,0.0064452942,0.0469250008,0.0129881417
0.0000000000,0.0064484947,0.0469250008,0.0130025242
0.0000000000,0.0064516952,0.0469250008,0.0130169075
0.0000000000,0.0064548957,0.0469250008,0.0130312918
0.0000000000,0.0064580962,0.0469250008,0.0130456733
0.0000000000,0.0064612967,0.0469250008,0.0130600575
0.0000000000,0.0064644972,0.0469250008,0.0130744400
0.0000000000,0.0064676977,0.0469250008,0.0130888233
0.0000000000,0.0064708982,0.0469250008,0.0131032066
0.0000000000,0.0064740987,0.0469250008,0.0131175900
0.0000000000,0.0064772991,0.0469250008,0.0131319715
0.0000000000,0.0064804996,0.0469250008,0.0131462682
0.0000000000,0.0064837001,0.0469250008,0.0131604141
0.0000000000,0.0064869006,0.0469250008,0.0131745581
0.0000000000,0.0064901011,0.0469250008,0.0131887030
0.0000000000,0.0064933016,0.0469250008,0.0132028768
0.0000000000,0.0064965021,0.0469250008,0.0132176736
0.0000000000,0.0064997026,0.0469250008,0.0132324714
0.0000000000,0.0065029031,0.0469250008,0.0132472673
0.0000000000,0.0065061036,0.0469250008,0.0132620651
0.0000000000,0.0065093040,0.0469250008,0.0132768638
0.0000000000,0.0065125045,0.0469250008,0.0132916607
0.0000000000,0.0065157050,0.0469250008,0.0133064585
0.0000000000,0.0065189055,0.0469250008,0.0133212553
0.0000000000,0.0065221060,0.0469250008,0.0133360531
0.0000000000,0.0065253065,0.0469250008,0.0133508509
0.0000000000,0.0065285070,0.0469250008,0.0133656478
0.0000000000,0.0065317075,0.0469250008,0.0133804446
0.0000000000,0.0065349080,0.0469250008,0.0133952424
0.0000000000,0.0065381085,0.0469250008,0.0134100411
0.0000000000,0.0065413089,0.0469250008,0.0134248370
0.0000000000,0.0065445094,0.0469250008,0.0134396367
0.0000000000,0.0065477099,0.0469250008,0.0134544326
0.0000000000,0.0065509104,0.0469250008,0.0134692313
0.0000000000,0.0065541109,0.0469250008,0.0134840291
0.0000000000,0.0065573114,0.0469250008,0.0134988269
0.0000000000,0.0065605119,0.0469250008,0.0135136237
0.0000000000,0.0065637124,0.0469250008,0.0135284225
0.0000000000,0.0065669129,0.0469250008,0.0135432193
0.0000000000,0.0065701134,0.0469250008,0.0135580180
0.0000000000,0.0065733138,0.0469250008,0.0135728139
0.0000000000,0.0065765143,0.0469250008,0.0135876816
0.0000000000,0.0065797148,0.0469250008,0.0136028118
0.0000000000,0.0065829153,0.0469250008,0.0136179430
0.0000000000,0.0065861158,0.0469250008,0.0136330742
0.0000000000,0.0065893163,0.0469250008,0.0136482045
0.0000000000,0.0065925168,0.0469250008,0.0136634195
0.0000000000,0.0065957173,0.0469250008,0.0136787677
0.0000000000,0.0065989178,0.0469250008,0.0136941168
0.0000000000,0.0066021183,0.0469250008,0.0137094632
0.0000000000,0.0066053187,0.0469250008,0.0137248132
0.0000000000,0.0066085192,0.0469250008,0.0137401605
0.0000000000,0.0066117197,0.0469250008,0.0137555096
0.0000000000,0.0066149202,0.0469250008,0.0137708588
0.0000000000,0.0066181207,0.0469250008,0.0137862060
0.0000000000,0.0066213212,0.0469250008,0.0138015561
0.0000000000,0.0066245217,0.0469250008,0.0138169052
0.0000000000,0.0066277222,0.0469250008,0.0138322534
0.0000000000,0.0066309227,0.0469250008,0.0138476035
0.0000000000,0.0066341232,0.0469250008,0.0138629535
0.0000000000,0.0066373236,0.0469250008,0.0138783008
0.0000000000,0.0066405241,0.0469250008,0.0138936508
0.0000000000,0.0066437246,0.0469250008,0.0139090000
0.0000000000,0.0066469251,0.0469250008,0.0139243519
0.0000000000,0.0066501256,0.0469250008,0.0139397010
0.0000000000,0.0066533261,0.0469250008,0.0139550501
0.0000000000,0.0066565266,0.0469250008,0.0139703993
0.0000000000,0.0066597271,0.0469250008,0.0139858006
0.0000000000,0.0066629276,0.0469250008,0.0140019348
0.0000000000,0.0066661281,0.0469250008,0.0140180420
0.0000000000,0.0066693285,0.0469250008,0.0140341278
0.0000000000,0.0066725290,0.0469250008,0.0140502118
0.0000000000,0.0066757295,0.0469250008,0.0140662948
0.0000000000,0.0066789300,0.0469250008,0.0140823806
0.0000000000,0.0066821305,0.0469250008,0.0140984654
0.0000000000,0.0066853310,0.0469250008,0.0141145494
0.0000000000,0.0066885315,0.0469250008,0.0141306352
0.0000000000,0.0066917320,0.0469250008,0.0141467201
0.0000000000,0.0066949325,0.0469250008,0.0141628068
0.0000000000,0.0066981330,0.0469250008,0.0141788917
0.0000000000,0.0067013334,0.0469250008,0.0141949756
0.0000000000,0.0067045339,0.0469250008,0.0142110633
0.0000000000,0.0067077344,0.0469250008,0.0142271491
0.0000000000,0.0067109349,0.0469250008,0.0142432349
0.0000000000,0.0067141354,0.0469250008,0.0142593235
0.0000000000,0.0067173359,0.0469250008,0.0142754084
0.0000000000,0.0067205364,0.0469250008,0.0142914942
0.0000000000,0.0067237369,0.0469250008,0.0143075800
0.0000000000,0.0067269374,0.0469250008,0.0143240364
0.0000000000,0.0067301379,0.0469250008,0.0143406997
0.0000000000,0.0067333383,0.0469250008,0.0143573629
0.0000000000,0.0067365388,0.0469250008,0.0143740270
0.0000000000,0.0067397393,0.0469250008,0.0143906893
0.0000000000,0.0067429398,0.0469250008,0.0144073563
0.0000000000,0.0067461403,0.0469250008,0.0144240214
0.0000000000,0.0067493408,0.0469250008,0.0144406864
0.0000000000,0.0067525413,0.0469250008,0.0144573543
0.0000000000,0.0067557418,0.0469250008,0.0144740213
0.0000000000,0.0067589423,0.0469250008,0.0144906873
0.0000000000,0.0067621428,0.0469250008,0.0145073552
0.0000000000,0.0067653432,0.0469250008,0.0145240258
0.0000000000,0.0067685437,0.0469250008,0.0145406928
0.0000000000,0.0067717442,0.0469250008,0.0145573625
0.0000000000,0.0067749447,0.0469250008,0.0145740313
0.0000000000,0.0067781452,0.0469250008,0.0145907011
0.0000000000,0.0067813457,0.0469250008,0.0146073727
0.0000000000,0.0067845462,0.0469250008,0.0146240443
0.0000000000,0.0067877467,0.0469250008,0.0146407140
0.0000000000,0.0067909472,0.0469250008,0.0146573866
0.0000000000,0.0067941477,0.0469250008,0.0146740600
0.0000000000,0.0067973481,0.0469250008,0.0146907317
0.0000000000,0.0068005486,0.0469250008,0.0147074051
0.0000000000,0.0068037491,0.0469250008,0.0147240805
0.0000000000,0.0068069496,0.0469250008,0.0147407521
0.0000000000,0.0068101501,0.0469250008,0.0147573231
0.0000000000,0.0068133506,0.0469250008,0.0147738848
0.0000000000,0.0068165511,0.0469250008,0.0147904428
0.0000000000,0.0068197516,0.0469250008,0.0148070045
0.0000000000,0.0068229521,0.0469250008,0.0148235653
0.0000000000,0.0068261526,0.0469250008,0.0148401260
0.0000000000,0.0068293530,0.0469250008,0.0148566887
0.0000000000,0.0068325535,0.0469250008,0.0148732495
0.0000000000,0.0068357540,0.0469250008,0.0148898130
0.0000000000,0.0068389545,0.0469250008,0.0149063747
0.0000000000,0.0068421550,0.0469250008,0.0149229364
0.0000000000,0.0068453555,0.0469250008,0.0149394991
0.0000000000,0.0068485560,0.0469250008,0.0149560627
0.0000000000,0.0068517565,0.0469250008,0.0149726272
0.0000000000,0.0068549570,0.0469250008,0.0149893900
0.0000000000,0.0068581575,0.0469250008,0.0150062721
0.0000000000,0.0068613579,0.0469250008,0.0150231561
0.0000000000,0.0068645584,0.0469250008,0.0150400409
0.0000000000,0.0068677589,0.0469250008,0.0150569249
0.0000000000,0.0068709594,0.0469250008,0.0150738098
0.0000000000,0.0068741599,0.0469250008,0.0150906965
0.0000000000,0.0068773604,0.0469250008,0.0151075833
0.0000000000,0.0068805609,0.0469250008,0.0151244700
0.0000000000,0.0068837614,0.0469250008,0.0151413567
0.0000000000,0.0068869619,0.0469250008,0.0151582463
0.0000000000,0.0068901624,0.0469250008,0.0151753677
0.0000000000,0.0068933629,0.0469250008,0.0151939690
0.0000000000,0.0068965633,0.0469250008,0.0152125750
0.0000000000,0.0068997638,0.0469250008,0.0152311819
0.0000000000,0.0069029643,0.0469250008,0.0152497888
0.0000000000,0.0069061648,0.0469250008,0.0152683966
0.0000000000,0.0069093653,0.0469250008,0.0152870053
0.0000000000,0.0069125658,0.0469250008,0.0153056160
0.0000000000,0.0069157663,0.0469250008,0.0153242266
0.0000000000,0.0069189668,0.0469250008,0.0153428372
0.0000000000,0.0069221673,0.0469250008,0.0153614497
0.0000000000,0.0069253678,0.0469250008,0.0153800650
0.0000000000,0.0069285682,0.0469250008,0.0153986784
0.0000000000,0.0069317687,0.0469250008,0.0154172946
0.0000000000,0.0069349692,0.0469250008,0.0154359117
0.0000000000,0.0069381697,0.0469250008,0.0154545289
0.0000000000,0.0069413702,0.0469250008,0.0154731469
0.0000000000,0.0069445707,0.0469250008,0.0154902758
0.0000000000,0.0069477712,0.0469250008,0.0155092012
0.0000000000,0.0069509717,0.0469250008,0.0155268097
0.0000000000,0.0069541722,0.0469250008,0.0155444201
0.0000000000,0.0069573727,0.0469250008,0.0155620305
0.0000000000,0.0069605731,0.0469250008,0.0155796418
0.0000000000,0.0069637736,0.0469250008,0.0155972550
0.0000000000,0.0069669741,0.0469250008,0.0156148691
0.0000000000,0.0069701746,0.0469250008,0.0156324841
0.0000000000,0.0069733751,0.0469250008,0.0156501010
0.0000000000,0.0069765756,0.0469250008,0.0156677179
0.0000000000,0.0069797761,0.0469250008,0.0156853348
0.0000000000,0.0069829766,0.0469250008,0.0157029536
0.0000000000,0.0069861771,0.0469250008,0.0157205164
0.0000000000,0.0069893776,0.0469250008,0.0157379694
0.0000000000,0.0069925780,0.0469250008,0.0157554243
0.0000000000,0.0069957785,0.0469250008,0.0157728773
0.0000000000,0.0069989790,0.0469250008,0.0157903358
0.0000000000,0.0070021795,0.0469250008,0.0158077907
0.0000000000,0.0070053800,0.0469250008,0.0158252493
0.0000000000,0.0070085805,0.0469250008,0.0158427078
0.0000000000,0.0070117810,0.0469250008,0.0158601664
0.0000000000,0.0070149815,0.0469250008,0.0158776287
0.0000000000,0.0070181820,0.0469250008,0.0158950873
0.0000000000,0.0070213825,0.0469250008,0.0159125496
0.0000000000,0.0070245829,0.0469250008,0.0159300156
0.0000000000,0.0070277834,0.0469250008,0.0159474779
0.0000000000,0.0070309839,0.0469250008,0.0159649439
0.0000000000,0.0070341844,0.0469250008,0.0159824099
0.0000000000,0.0070373849,0.0469250008,0.0159998760
0.0000000000,0.0070405854,0.0469250008,0.0160173438
0.0000000000,0.0070437859,0.0469250008,0.0160348117
0.0000000000,0.0070469864,0.0469250008,0.0160522815
0.0000000000,0.0070501869,0.0469250008,0.0160697512
0.0000000000,0.0070533874,0.0469250008,0.0160872247
0.0000000000,0.0070565878,0.0469250008,0.0161054432
0.0000000000,0.0070597883,0.0469250008,0.0161247682
0.0000000000,0.0070629888,0.0469250008,0.0161440913
0.0000000000,0.0070661893,0.0469250008,0.0161634162
0.0000000000,0.0070693898,0.0469250008,0.0161827449
0.0000000000,0.0070725903,0.0469250008,0.0162020735
0.0000000000,0.0070757908,0.0469250008,0.0162214078
0.0000000000,0.0070789913,0.0469250008,0.0162407402
0.0000000000,0.0070821918,0.0469250008,0.0162600745
0.0000000000,0.0070853923,0.0469250008,0.0162794106
0.0000000000,0.0070885927,0.0469250008,0.0162987504
0.0000000000,0.0070917932,0.0469250008,0.0163183399
0.0000000000,0.0070949937,0.0469250008,0.0163380895
0.0000000000,0.0070981942,0.0469250008,0.0163578410
0.0000000000,0.0071013947,0.0469250008,0.0163775980
0.0000000000,0.0071045952,0.0469250008,0.0163973551
0.0000000000,0.0071077957,0.0469250008,0.0164171159
0.0000000000,0.0071109962,0.0469250008,0.0164368749
0.0000000000,0.0071141967,0.0469250008,0.0164566394
0.0000000000,0.0071173972,0.0469250008,0.0164764039
0.0000000000,0.0071205976,0.0469250008,0.0164961740
0.0000000000,0.0071237981,0.0469250008,0.0165159442
0.0000000000,0.0071269986,0.0469250008,0.0165357180
0.0000000000,0.0071301991,0.0469250008,0.0165554900
0.0000000000,0.0071333996,0.0469250008,0.0165752694
0.0000000000,0.0071366001,0.0469250008,0.0165950488
0.0000000000,0.0071398006,0.0469250008,0.0166148283
0.0000000000,0.0071430011,0.0469250008,0.0166346114
0.0000000000,0.0071462016,0.0469250008,0.0166543964
0.0000000000,0.0071494021,0.0469250008,0.0166741833
0.0000000000,0.0071526025,0.0469250008,0.0166939739
0.0000000000,0.0071558030,0.0469250008,0.0167137645
0.0000000000,0.0071590035,0.0469250008,0.0167335588
0.0000000000,0.0071622040,0.0469250008,0.0167533532
0.0000000000,0.0071654045,0.0469250008,0.0167731531
0.0000000000,0.0071686050,0.0469250008,0.0167929530
0.0000000000,0.0071718055,0.0469250008,0.0168127548
0.0000000000,0.0071750060,0.0469250008,0.0168325603
0.0000000000,0.0071782065,0.0469250008,0.0168523639
0.0000000000,0.0071814070,0.0469250008,0.0168721732
0.0000000000,0.0071846074,0.0469250008,0.0168919824
0.0000000000,0.0071878079,0.0469250008,0.0169117954
0.0000000000,0.0071910084,0.0469250008,0.0169316083
0.0000000000,0.0071942089,0.0469250008,0.0169514250
0.0000000000,0.0071974094,0.0469250008,0.0169701185
0.0000000000,0.0072006099,0.0469250008,0.0169887599
0.0000000000,0.0072038104,0.0469250008,0.0170074031
0.0000000000,0.0072070109,0.0469250008,0.0170266479
0.0000000000,0.0072102114,0.0469250008,0.0170472022
0.0000000000,0.0072134119,0.0469250008,0.0170677584
0.0000000000,0.0072166123,0.0469250008,0.0170883220
0.0000000000,0.0072198128,0.0469250008,0.0171088874
0.0000000000,0.0072230133,0.0469250008,0.0171294585
0.0000000000,0.0072262138,0.0469250008,0.0171500333
0.0000000000,0.0072294143,0.0469250008,0.0171706136
0.0000000000,0.0072326148,0.0469250008,0.0171907432
0.0000000000,0.0072358153,0.0469250008,0.0172105506
0.0000000000,0.0072390158,0.0469250008,0.0172303617
